date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:15,38900,38903.15,71.0,75.75,,,,,,,,,,,,,,,,,,,,,5.742574257425735,13:42,10.231023102310232,14:15,,,,,25.01650165016502,13:21,,,35.37953795379538,13:28,40.06600660066006,13:31,,,,
18-08-2022,18-08-2022,13:15,39400,39452.45,98.25,35.55,5.597964376590331,13:25,10.38167938931298,13:21,,,,,,,,,,,,,45.08905852417303,14:25,50.63613231552163,14:16,5.203938115330525,14:03,10.829817158931087,14:02,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:15,39400,39413.95,106.0,46.05,,,,,,,,,,,,,,,,,,,,,5.754614549402836,13:40,10.532030401737245,13:24,15.309446254071672,13:34,20.846905537459286,14:01,,,,,,,40.49945711183497,13:20,,,,
01-09-2022,01-09-2022,13:15,39200,39267.95,182.0,98.95,5.769230769230769,13:33,10.521978021978025,13:29,,,20.82417582417583,13:30,,,,,,,,,,,,,,,,,,,20.313289540171798,14:30,,,,,,,40.17180394138452,13:50,,,,
08-09-2022,08-09-2022,13:15,40000,40013.05,118.65,95.0,5.099030762747574,13:25,10.914454277286126,13:45,15.76064053940159,13:40,,,,,,,35.94605983986515,14:01,40.16013485040034,14:08,45.42772861356932,14:07,,,5.368421052631573,13:16,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:15,41400,41403.0,97.45,111.45,,,,,,,,,,,30.88763468445356,13:23,,,,,,,,,,,,,15.298340062808432,13:29,20.81650964558098,13:56,,,30.19291161956033,13:26,35.98026020637058,13:35,,,45.536114849708376,13:43,50.426200089726336,13:39
22-09-2022,22-09-2022,13:15,40500,40557.8,155.75,80.75,,,,,,,,,,,,,35.82664526484752,13:29,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:15,37600,37617.4,135.55,102.25,5.569900405754321,13:35,10.143858354850607,13:16,,,,,,,,,,,,,,,,,5.0855745721271415,13:25,,,,,20.586797066014668,14:02,25.623471882640576,13:22,30.953545232273843,13:30,,,,,,,,
06-10-2022,06-10-2022,13:15,39500,39567.95,109.5,79.5,5.251141552511415,13:31,10.091324200913238,13:29,,,,,,,,,,,,,,,,,5.220125786163529,14:01,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,13:15,38600,38675.5,137.55,55.5,,,,,,,,,,,30.207197382769884,14:25,35.51435841512177,14:28,40.82151944747363,14:29,,,,,5.3153153153153205,13:20,,,,,,,25.225225225225223,13:58,,,,,,,,,,
20-10-2022,20-10-2022,13:15,39900,39967.6,120.55,59.15,,,,,,,,,,,,,,,,,,,,,5.748098055790361,13:21,10.312764158918007,13:51,15.553677092138624,13:40,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:15,41200,41267.85,128.15,52.75,5.930550136558716,14:01,10.456496293406168,13:19,15.879828326180254,13:17,20.132657042528272,13:38,,,30.862270776433853,13:26,,,40.46039797112758,13:24,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,13:15,41300,41354.2,97.15,57.4,5.558414822439517,13:30,10.190427174472456,13:19,15.542974781266079,13:49,20.4323211528564,13:27,25.99073597529593,13:26,30.159547092125578,13:47,,,,,,,,,5.923344947735189,13:18,10.36585365853659,13:17,,,20.818815331010445,14:23,,,,,,,,,,,,
10-11-2022,10-11-2022,13:15,41300,41384.55,118.0,31.85,,,10.29661016949153,14:21,15.254237288135593,13:25,20.508474576271176,13:37,25.677966101694928,13:50,,,35.59322033898305,13:57,,,,,,,5.8084772370486695,13:16,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:15,42500,42516.55,54.25,50.55,5.437788018433185,14:08,10.875576036866356,13:59,15.668202764976957,13:45,,,25.622119815668214,14:18,30.04608294930875,14:13,35.852534562211986,13:19,,,45.622119815668206,13:41,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:15,42900,42917.8,65.85,52.0,5.315110098709188,14:12,,,15.869400151860294,14:16,20.80485952923311,14:17,,,,,,,,,,,,,,,10.480769230769237,13:21,15.769230769230774,13:22,,,25.09615384615384,13:24,,,,,,,,,,
01-12-2022,01-12-2022,13:15,43300,43381.75,146.25,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,13:15,43400,43404.8,55.45,61.4,,,,,,,20.649233543733096,13:31,,,,,35.617673579801625,13:58,40.66726780883678,13:52,45.807033363390424,13:39,50.49594229035167,13:26,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:15,43800,43837.8,92.55,43.45,5.672609400324149,13:43,10.967044840626695,13:42,15.072933549432744,14:22,,,,,,,,,,,,,,,,,10.70195627157652,13:58,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,13:15,42300,42376.9,164.3,70.35,,,,,15.702982349360914,13:18,20.81558125380401,14:00,,,,,,,,,45.86122945830797,14:06,,,,,,,15.707178393745574,13:29,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:15,42700,42757.05,124.2,60.15,,,,,,,,,,,,,,,40.90177133655394,13:52,45.61191626409017,14:20,50.28180354267311,13:57,5.486284289276815,13:21,10.22443890274314,13:25,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:15,42500,42586.15,170.15,63.05,,,,,,,,,,,,,,,,,,,,,,,10.785091197462329,13:16,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:15,41900,41953.35,121.9,82.65,,,,,15.463494667760456,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.090744101633376,13:53
19-01-2023,19-01-2023,13:15,42200,42293.9,117.6,67.35,,,10.841836734693878,14:19,15.051020408163279,13:49,,,25.212585034013614,13:18,,,35.119047619047635,13:39,,,45.748299319727906,14:18,50.085034013605444,14:07,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:15,41700,41766.6,146.0,53.25,5.684931506849323,13:48,10.171232876712324,13:41,15.513698630136991,13:59,20.582191780821926,13:55,25.958904109589042,13:32,30.41095890410959,14:16,,,,,,,50.0,14:10,,,,,15.211267605633804,13:19,20.187793427230048,13:18,,,,,,,,,,,,
02-02-2023,02-02-2023,13:15,40300,40309.1,131.2,139.0,,,,,,,,,,,,,,,,,,,,,,,10.107913669064757,13:32,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,13:15,41300,41314.85,99.45,67.5,5.379587732528903,13:16,,,,,,,,,,,,,,,,,50.879839115133244,13:46,5.851851851851856,13:27,10.74074074074074,13:25,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:15,41700,41761.55,135.0,51.85,,,,,,,,,25.444444444444443,13:38,30.37037037037037,13:21,35.40740740740741,13:24,,,45.88888888888888,13:31,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,13:15,40000,40000.85,84.1,95.25,,,10.582639714625454,13:17,,,20.86801426872772,13:19,25.80261593341261,14:19,,,35.19619500594531,14:25,,,45.005945303210474,14:05,50.41617122473247,14:07,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:15,40500,40523.55,84.9,56.1,5.771495877502934,13:19,,,,,,,,,,,,,,,,,,,,,,,,,,,25.846702317290536,14:27,30.2139037433155,14:24,,,,,,,50.802139037433136,14:21
09-03-2023,09-03-2023,13:15,41400,41462.6,91.15,40.4,5.814591332967632,13:19,10.422380691168403,13:35,,,,,,,30.608886450905093,13:30,,,,,,,,,,,10.643564356435654,13:41,,,,,,,30.569306930693074,14:14,35.519801980198025,14:16,,,,,,
16-03-2023,16-03-2023,13:15,38900,38935.8,127.75,87.75,5.2054794520547985,13:45,,,,,,,,,,,35.73385518590999,13:43,,,,,,,5.128205128205128,13:17,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:15,40100,40105.85,100.35,73.9,,,10.762331838565034,13:23,15.34628799202791,13:39,,,,,,,,,,,,,,,5.548037889039234,13:18,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:15,39700,39759.2,140.15,55.4,5.922226186229028,14:25,10.488762040670702,13:47,,,20.371031038173374,13:40,25.793792365322872,13:19,,,,,40.563681769532636,13:23,45.55833036032821,13:29,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:15,41100,41110.45,83.6,71.0,5.26315789473685,13:36,,,15.729665071770343,13:35,,,,,,,,,,,,,,,5.985915492957746,13:27,,,,,,,,,,,,,,,45.91549295774647,14:26,,
13-04-2023,13-04-2023,13:15,41600,41669.1,132.3,39.65,5.139833711262269,13:17,,,,,,,,,,,,,40.66515495086922,13:34,,,50.75585789871502,13:44,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:15,42100,42191.0,135.2,56.95,5.991124260355047,13:24,10.761834319526637,13:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,13:15,42800,42847.55,109.1,52.15,,,,,15.627864344637956,13:17,,,,,,,,,,,,,,,,,,,,,20.709491850431455,14:21,,,,,,,,,,,,
04-05-2023,04-05-2023,13:15,43400,43421.05,89.3,47.2,5.767077267637184,14:23,10.52631578947369,14:15,,,20.996640537514,13:31,25.47592385218365,13:50,30.34714445688691,13:40,35.05039193729003,13:44,,,,,,,5.296610169491525,13:19,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:15,43500,43563.25,117.4,55.3,5.664395229982957,13:40,10.349233390119254,13:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:15,43900,43916.95,115.3,64.2,,,10.754553339115356,13:18,,,,,25.62879444926279,13:33,,,35.68950563746747,13:40,40.32957502168258,13:30,,,,,,,,,,,,,,,,,35.3582554517134,14:25,,,45.48286604361371,14:01,50.07788161993768,14:15
25-05-2023,25-05-2023,13:15,43400,43476.15,121.35,39.75,5.067985166872687,14:12,,,15.574783683559957,14:17,,,,,30.07828594973218,14:29,,,,,,,,,,,,,15.723270440251572,14:08,20.62893081761007,13:52,,,30.06289308176101,13:49,35.34591194968553,14:02,40.37735849056603,13:43,45.660377358490564,13:22,,
01-06-2023,01-06-2023,13:15,44100,44116.75,125.6,53.7,,,,,,,,,,,,,,,,,,,,,5.865921787709494,13:29,,,15.9217877094972,13:31,,,,,,,,,,,,,,
08-06-2023,08-06-2023,13:15,44200,44243.35,108.65,51.1,,,,,,,20.202485043718347,13:43,,,,,,,40.036815462494246,13:45,45.37505752416013,14:03,50.16106764841233,13:47,5.0880626223092005,13:39,10.76320939334638,14:21,15.45988258317025,13:36,,,25.929549902152626,14:11,,,35.7142857142857,14:22,,,,,,
15-06-2023,15-06-2023,13:15,43600,43660.5,133.0,50.25,5.601503759398488,13:31,10.11278195488721,13:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32338308457712,14:03,,,,,,
22-06-2023,22-06-2023,13:15,43700,43780.6,123.55,58.85,,,,,,,20.882233913395385,14:25,,,30.31161473087819,14:20,,,,,,,50.951031970862005,13:28,,,,,,,,,,,,,,,,,,,,
