date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
15-12-2022,15-12-2022,13:45,43800,43830.15,97.45,38.2,,,,,,,,,,,,,,,,,,,,,5.104712041884805,14:08,10.20942408376963,14:07,,,,,25.916230366492144,13:58,,,,,,,,,,
22-12-2022,22-12-2022,13:45,42300,42399.55,175.1,49.55,,,,,15.077098800685325,13:49,20.102798400913773,13:58,25.35693889206168,14:27,,,35.52255853797831,13:51,40.54825813820674,14:08,45.602512849800114,14:30,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:45,42800,42801.3,92.75,66.1,5.498652291105115,13:53,10.781671159029651,13:46,15.309973045822106,14:19,,,,,30.512129380053903,14:14,,,,,45.87601078167117,14:06,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:45,42400,42402.75,105.0,89.5,5.523809523809521,13:48,,,,,20.0,13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:45,41700,41759.15,152.3,59.9,,,10.308601444517391,13:52,15.758371634931056,13:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:45,42300,42343.8,87.4,60.75,,,10.983981693363837,14:08,,,20.480549199084656,14:14,,,,,,,,,,,,,,,10.205761316872433,13:48,15.308641975308637,13:54,20.5761316872428,14:31,,,,,,,,,,,,
25-01-2023,25-01-2023,13:45,41700,41798.15,180.2,26.2,5.660377358490576,14:16,10.987791342952283,14:01,,,,,,,,,,,,,,,,,5.152671755725197,13:56,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:45,40100,40172.8,170.45,107.2,5.280140803754767,14:03,,,,,,,25.168671164564394,14:06,,,35.992959812261674,13:59,,,,,50.161337635670286,14:11,5.970149253731335,13:52,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,13:45,41400,41422.2,84.15,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:45,41800,41832.1,109.15,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46296296296296,13:49,,,,,,,,,,
23-02-2023,23-02-2023,13:45,40000,40034.75,101.6,58.75,,,,,,,20.029527559055126,14:05,25.984251968503948,14:04,30.561023622047255,13:55,35.728346456692925,13:49,40.40354330708663,13:50,,,,,5.361702127659572,14:31,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:45,40400,40446.65,88.65,49.05,5.47095318668922,13:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88685015290521,14:07,,,,,,,,
09-03-2023,09-03-2023,13:45,41300,41389.75,92.65,34.1,5.2347544522396054,13:52,10.037776578521312,13:48,,,20.129519697787362,13:55,25.688073394495408,13:56,,,35.563950350782505,14:04,,,,,,,,,,,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,13:45,39000,39011.3,82.7,114.75,,,,,,,20.737605804111233,14:03,25.45344619105199,14:04,,,,,,,45.828295042321635,14:09,,,5.533769063180824,13:59,10.762527233115463,13:46,15.773420479302827,13:53,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:45,40100,40109.4,78.45,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65902578796563,13:48,,,,,45.55873925501432,13:51,,
29-03-2023,29-03-2023,13:45,39800,39807.3,87.25,78.65,,,,,,,,,25.329512893982802,14:19,,,,,,,45.55873925501432,13:57,50.02865329512895,13:55,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:45,40900,40988.1,115.25,48.65,,,10.412147505422993,13:49,15.40130151843818,14:03,,,25.726681127982655,14:05,30.151843817787416,14:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:45,41700,41789.2,131.0,25.75,5.2290076335877815,14:01,,,,,,,,,30.458015267175576,14:09,,,40.15267175572519,14:18,,,,,5.631067961165045,13:56,10.48543689320388,13:57,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:45,42100,42190.05,138.8,46.65,5.511527377521597,13:53,,,,,,,,,,,,,,,,,,,,,10.289389067524125,14:09,,,,,25.830653804930343,13:56,30.653804930332274,14:01,,,,,,,,
27-04-2023,27-04-2023,13:45,42900,42953.5,95.55,51.5,5.075876504447942,13:47,10.727367870225013,14:06,,,20.19884877027734,14:01,,,,,,,,,,,,,,,,,,,,,25.339805825242713,14:26,,,,,,,,,,
04-05-2023,04-05-2023,13:45,43500,43502.05,57.2,69.4,,,,,,,,,,,,,,,,,,,,,,,10.662824207492783,14:18,15.706051873198835,14:04,,,25.216138328530256,14:02,,,,,,,,,,
11-05-2023,11-05-2023,13:45,43500,43557.45,94.2,58.85,,,,,15.44585987261146,14:06,20.488322717622076,13:54,25.371549893842875,14:11,,,,,40.28662420382166,13:49,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:45,43900,43972.35,58.8,113.3,5.1020408163265305,14:01,,,,,,,25.170068027210878,13:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-05-2023,25-05-2023,13:45,43400,43424.4,86.4,54.45,5.729166666666654,13:55,,,,,,,,,,,35.35879629629629,14:10,40.740740740740726,14:18,,,50.28935185185184,14:13,5.509641873278237,13:59,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:45,44100,44153.6,82.5,71.9,,,10.181818181818189,13:46,,,,,,,,,,,,,,,,,,,10.570236439499297,13:49,,,,,,,,,35.952712100139074,13:57,40.403337969401946,14:06,45.06258692628649,13:53,,
08-06-2023,08-06-2023,13:45,44200,44278.0,152.15,21.8,5.488005257969106,13:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09174311926605,14:07,,,,,,
15-06-2023,15-06-2023,13:45,43600,43661.35,138.3,47.0,5.097613882863328,13:56,,,,,,,,,,,,,,,,,,,5.851063829787234,14:02,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,13:45,44000,44009.1,108.6,64.25,,,,,,,,,,,,,,,,,,,,,,,,,15.252918287937739,14:05,20.778210116731508,13:57,,,30.739299610894943,13:58,,,,,,,,
