date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,10:45,38800,38862.15,145.6,90.4,,,,,,,,,,,,,,,,,,,,,5.973451327433618,10:50,10.785398230088495,10:48,15.486725663716813,11:42,,,,,,,,,,,,,,
18-08-2022,18-08-2022,10:45,39500,39550.4,139.55,74.2,5.73271228950197,10:59,,,15.585811537083483,15:12,,,,,,,,,,,,,,,5.390835579514825,13:23,10.983827493261442,13:10,15.296495956873308,13:40,20.754716981132063,13:09,,,30.390835579514818,13:43,35.24258760107816,14:00,,,45.95687331536387,11:22,50.673854447439346,11:19
25-08-2022,25-08-2022,10:45,39300,39332.95,125.7,95.65,5.290373906125689,10:49,10.023866348448694,11:02,15.234685759745417,10:58,,,,,30.389817024661898,11:51,35.4813046937152,12:42,40.61256961018297,11:50,45.902943516308675,12:21,50.994431185361975,12:13,,,10.193413486670151,11:23,15.42080501829587,14:52,,,,,,,,,,,,,50.60115002613696,11:32
01-09-2022,01-09-2022,10:45,39500,39554.85,217.6,147.35,5.376838235294126,11:23,10.592830882352947,11:18,,,,,,,,,,,,,,,,,5.9721750933152435,10:54,10.485239226331874,10:50,15.235833050559904,12:04,20.22395656599933,12:05,25.822870715982365,11:10,30.94672548354258,12:22,35.731252120800825,13:30,,,45.97896165592128,13:22,50.35629453681712,14:55
08-09-2022,08-09-2022,10:45,39800,39899.95,182.35,107.2,5.895256375102824,11:16,10.145324924595558,10:52,15.355086372360846,11:03,,,,,30.6827529476282,11:42,35.23443926514943,13:12,40.66355908966274,12:26,45.24266520427751,13:17,50.53468604332328,11:54,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:45,41200,41295.95,219.8,170.15,5.163785259326658,14:29,10.168334849863509,11:29,15.627843494085528,13:16,,,25.090991810737023,13:23,,,,,40.218380345768864,13:09,,,,,,,10.138113429327063,11:16,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,10:45,40700,40714.1,197.0,145.25,5.126903553299489,11:08,10.279187817258883,14:19,15.0507614213198,14:03,20.710659898477164,11:04,25.659898477157366,14:04,,,,,,,,,,,5.47332185886402,11:42,,,15.800344234079166,11:43,20.550774526678136,11:25,25.507745266781416,11:16,30.39586919104992,13:13,,,40.309810671256464,12:00,45.67986230636832,12:02,,
29-09-2022,29-09-2022,10:45,37900,37976.95,199.0,137.75,5.100502512562817,10:46,,,,,,,,,,,35.175879396984925,10:53,,,,,,,5.589836660617052,11:19,10.780399274047182,11:16,,,20.29038112522685,12:26,25.916515426497273,14:58,30.05444646098004,14:35,,,40.980036297640645,14:34,45.19056261343013,11:45,50.780399274047184,14:51
06-10-2022,06-10-2022,10:45,39400,39440.45,146.9,131.95,5.786249149081008,13:53,,,15.520762423417278,13:49,20.49012933968686,11:03,25.697753573859767,11:06,30.292716133424097,13:29,35.15997277059224,13:25,40.87814840027228,12:53,,,50.37440435670524,13:02,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,10:45,38700,38729.45,176.8,124.25,,,,,,,,,,,,,,,,,,,,,5.352112676056342,12:42,10.261569416498995,11:03,,,20.845070422535215,10:50,25.794768611670026,11:10,30.462776659959758,11:11,,,,,45.71428571428572,13:51,50.50301810865191,12:26
20-10-2022,20-10-2022,10:45,40000,40012.75,127.1,115.6,,,,,,,,,,,,,,,,,,,,,5.147058823529414,11:01,10.034602076124575,13:58,15.268166089965405,11:58,20.891003460207617,11:06,25.173010380622834,11:11,30.103806228373713,11:09,,,,,45.63148788927336,11:23,50.9083044982699,11:22
27-10-2022,27-10-2022,10:45,41300,41330.85,118.75,112.8,5.178947368421057,11:05,10.73684210526316,10:46,,,,,,,,,,,,,,,,,5.407801418439724,12:26,10.992907801418445,12:45,15.55851063829787,12:20,20.478723404255327,12:24,,,,,,,,,,,,
03-11-2022,03-11-2022,10:45,41300,41365.8,149.6,127.3,5.18048128342246,10:55,10.929144385026735,10:48,,,,,,,30.347593582887704,11:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,10:45,41400,41496.9,163.4,45.9,5.660954712362301,15:00,10.342717258261937,15:08,,,,,25.55079559363525,15:02,,,,,,,,,,,5.119825708061006,11:33,,,,,,,25.70806100217866,10:54,30.283224400871454,10:52,35.838779956427025,11:10,,,45.206971677559935,12:06,50.43572984749455,12:04
17-11-2022,17-11-2022,10:45,42400,42462.25,117.25,63.8,5.756929637526652,12:17,10.959488272921105,10:53,15.13859275053305,13:09,20.17057569296376,12:57,25.71428571428572,13:23,30.49040511727079,13:22,35.138592750533036,13:30,40.298507462686565,14:31,45.84221748400853,14:55,50.10660980810234,14:32,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,10:45,42900,42934.8,89.35,51.35,5.987688864017917,10:58,10.296586457750422,10:55,,,,,25.965304980414107,12:18,,,,,,,,,,,5.355404089581304,13:31,10.029211295034077,13:10,15.871470301850046,13:34,20.35053554040895,13:30,,,,,35.63777994157742,13:23,,,,,,
01-12-2022,01-12-2022,10:45,43300,43386.2,140.85,39.55,5.9992900248491425,12:42,10.827121050763223,10:53,,,,,,,,,,,,,,,,,5.562579013906455,11:10,10.366624525916565,14:25,15.04424778761063,14:12,,,,,30.341340075853353,15:09,,,,,,,,
08-12-2022,08-12-2022,10:45,43300,43350.25,122.95,71.05,5.937372915819436,11:16,10.81740544936966,11:10,15.1281008540057,11:44,20.21146807645385,11:36,25.254168361122403,11:22,30.25620170801139,11:32,35.298901992679944,14:05,40.26026840178933,13:34,,,,,5.348346235045739,10:47,10.415200562983824,10:51,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:45,44000,44038.4,104.6,57.3,,,,,,,,,,,,,,,,,,,,,5.584642233856899,10:54,,,,,20.855148342059344,11:25,,,,,,,,,,,,
22-12-2022,22-12-2022,10:45,42400,42423.5,200.9,109.85,,,10.851169736187149,11:17,15.853658536585364,14:16,,,,,,,,,,,,,,,5.644060081929907,11:38,10.059171597633147,13:13,15.06599908966774,10:48,20.163859808830228,10:46,25.94446973145198,12:33,30.587164314974963,11:01,35.32089212562586,13:06,40.00910332271281,12:35,45.97177969959036,12:55,50.796540737369156,11:55
29-12-2022,29-12-2022,10:45,42600,42601.6,98.45,114.3,,,10.46216353478923,11:48,15.236160487557134,12:19,20.822752666328086,12:16,25.088877602844086,11:58,30.066023362112755,12:04,35.6526155408837,12:22,,,,,,,5.2493438320209975,10:55,10.979877515310584,10:56,15.441819772528426,11:03,20.0349956255468,11:10,,,,,,,,,,,,
05-01-2023,05-01-2023,10:45,42800,42817.35,133.55,122.5,,,,,,,,,,,,,,,,,,,,,5.428571428571433,10:48,,,15.510204081632653,10:50,20.12244897959184,11:22,25.591836734693874,10:57,,,35.51020408163265,15:10,40.12244897959184,15:15,,,50.93877551020408,11:24
12-01-2023,12-01-2023,10:45,41900,41957.5,176.45,115.55,5.610654576367247,11:04,10.767922924341173,15:07,15.27344856899973,13:00,,,,,30.915273448569007,12:55,35.53414565032588,12:53,,,,,,,5.019472090004324,10:48,,,,,20.943314582431853,13:30,,,,,35.785374296841205,13:38,40.285590653396795,13:50,,,,
19-01-2023,19-01-2023,10:45,42300,42397.9,175.35,74.7,,,,,,,,,,,,,,,,,,,,,5.689424364123159,11:00,10.508701472556886,11:58,15.194109772423017,13:21,20.48192771084337,11:41,,,30.388219544846052,12:47,,,40.82998661311914,11:35,45.38152610441766,11:31,50.20080321285141,11:33
25-01-2023,25-01-2023,10:45,41900,41956.4,179.55,82.25,,,,,,,,,,,,,,,,,,,,,5.227963525835863,10:51,10.091185410334342,14:25,,,,,,,30.69908814589666,13:46,,,,,,,50.273556231003035,13:48
02-02-2023,02-02-2023,10:45,40100,40187.45,294.6,203.0,5.465037338764414,12:26,10.437881873727086,12:24,15.733197556008133,10:48,20.46843177189408,11:40,25.22063815342836,10:55,30.006788866259328,11:47,35.77732518669381,11:07,40.291921249151386,14:34,45.960624575695846,11:18,50.45824847250508,11:12,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,10:45,41300,41389.9,156.15,83.95,5.539545308997762,11:41,10.054434838296503,11:27,15.561959654178665,14:48,,,,,30.89977585654819,14:22,35.70284982388729,14:56,40.15369836695484,14:23,45.94940762087736,14:13,50.97662504002562,13:49,5.598570577724839,12:16,10.958904109589044,12:36,15.008933889219767,10:48,,,,,,,,,,,,,,
16-02-2023,16-02-2023,10:45,41800,41829.15,127.0,77.7,,,,,15.551181102362206,10:57,20.944881889763774,11:02,,,,,,,,,,,,,5.083655083655088,11:39,10.682110682110677,12:14,15.701415701415705,14:04,20.785070785070772,13:14,25.160875160875158,12:35,,,,,40.347490347490336,14:39,45.75289575289575,14:31,,
23-02-2023,23-02-2023,10:45,40000,40074.6,154.85,97.6,,,,,,,,,,,,,,,,,,,,,5.5327868852459074,13:29,10.911885245901646,13:06,,,20.850409836065584,10:53,,,30.12295081967214,13:04,35.60450819672131,13:03,,,45.95286885245901,13:01,50.7172131147541,10:57
02-03-2023,02-03-2023,10:45,40600,40689.9,141.0,56.8,,,,,,,,,,,,,,,,,,,,,5.01760563380282,10:46,10.03521126760564,11:56,15.669014084507053,10:51,20.950704225352123,10:55,25.61619718309859,11:33,30.017605633802813,11:29,35.47535211267607,11:11,40.22887323943664,11:26,45.59859154929578,12:30,50.792253521126774,12:46
09-03-2023,09-03-2023,10:45,41400,41498.0,156.55,40.15,,,10.667518364739692,11:11,15.394442670073454,11:13,20.983711274353237,11:54,,,30.78888534014691,11:52,35.5477483232194,11:15,40.59405940594058,11:25,45.86394123283294,11:37,50.782497604599165,11:45,5.354919053549187,10:50,10.336239103362388,12:26,15.068493150684942,14:37,20.672478206724794,12:48,25.155666251556667,12:45,,,35.865504358655045,12:30,40.597758405977594,14:01,,,,
16-03-2023,16-03-2023,10:45,39000,39042.45,168.4,141.5,5.878859857482189,11:32,,,15.49881235154394,11:21,20.041567695961994,14:13,,,,,35.421615201900245,10:56,40.35035629453681,14:45,45.8729216152019,11:00,50.53444180522565,14:35,,,10.247349823321555,10:47,15.441696113074203,11:51,20.706713780918736,11:55,25.547703180212018,12:51,30.45936395759717,12:09,35.7243816254417,12:12,40.98939929328622,12:35,,,50.84805653710247,12:47
23-03-2023,23-03-2023,10:45,40000,40067.05,153.0,114.3,5.9150326797385695,12:30,10.098039215686267,12:24,,,20.294117647058833,12:34,25.588235294117652,13:01,,,35.19607843137255,12:36,40.98039215686274,12:46,,,,,5.5118110236220454,11:11,10.017497812773406,10:48,15.748031496063005,10:52,,,,,,,,,,,45.01312335958006,14:33,,
29-03-2023,29-03-2023,10:45,39800,39841.25,157.2,96.2,,,10.050890585241739,10:49,,,,,,,,,,,,,,,,,5.509355509355506,10:59,10.654885654885653,11:32,15.540540540540542,11:39,20.11434511434511,11:45,25.831600831600827,12:50,30.197505197505194,11:15,,,40.228690228690226,12:35,45.218295218295204,12:36,50.15592515592514,12:29
06-04-2023,06-04-2023,10:45,41100,41155.55,122.75,87.7,5.4989816700611,10:46,10.386965376782078,10:51,,,,,25.45824847250509,10:54,30.346232179226067,10:57,,,40.122199592668025,11:33,,,50.67209775967413,11:18,5.131128848346636,14:45,,,,,,,,,,,35.11972633979475,14:01,40.992018244013686,14:04,45.267958950969216,14:11,50.627137970353466,14:18
13-04-2023,13-04-2023,10:45,41600,41698.3,135.55,64.0,5.975654739948354,13:19,10.180745112504598,11:59,15.160457395794896,13:03,20.69347104389523,13:00,25.378089265953502,12:59,30.39468830689781,13:31,,,,,,,50.756178531907025,13:51,5.390625000000004,12:22,,,15.859375000000009,11:34,20.078124999999993,10:58,25.0,11:06,30.937499999999996,11:24,35.9375,11:26,40.625,11:14,,,,
20-04-2023,20-04-2023,10:45,42100,42190.3,164.0,65.05,5.457317073170724,10:52,10.975609756097562,11:04,15.24390243902439,11:24,20.091463414634138,11:22,25.335365853658544,11:43,30.731707317073177,11:40,35.457317073170735,11:38,,,,,,,5.687932359723295,13:09,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,10:45,42700,42785.4,154.1,72.5,5.613238157040886,11:04,10.447761194029848,11:45,15.931213497728756,11:21,20.9279688513952,11:22,25.438027255029215,11:25,30.045425048669706,11:54,35.4315379623621,11:57,40.817650876054515,13:19,45.717066839714484,14:15,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,10:45,43300,43372.05,119.6,67.25,5.643812709030101,10:59,10.953177257525079,11:07,15.133779264214041,11:17,20.568561872909697,11:20,25.29264214046823,12:53,30.309364548494983,12:43,35.86956521739131,13:12,40.46822742474917,13:06,45.27591973244148,14:07,50.45986622073578,14:05,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:45,43600,43621.4,110.8,99.8,5.866425992779783,10:54,,,,,,,,,,,,,,,,,,,5.711422845691386,10:58,10.771543086172345,11:11,15.981963927855713,11:44,20.340681362725448,11:01,25.65130260521043,11:29,,,,,40.68136272545091,12:50,,,50.050100200400806,11:55
18-05-2023,18-05-2023,10:45,43900,43950.9,134.9,58.15,5.374351371386211,10:59,10.822831727205333,11:02,15.492957746478877,11:11,20.31134173461824,11:07,25.240919199406953,11:21,,,35.989621942179376,11:59,40.622683469236456,11:54,,,,,5.2450558899398185,10:48,10.920034393809116,10:52,15.219260533104045,14:30,20.378331900257958,13:53,,,,,,,,,,,50.128976784178846,14:42
25-05-2023,25-05-2023,10:45,43500,43515.9,107.7,85.9,5.10677808727948,10:51,10.21355617455896,11:11,15.506035283194059,11:14,20.519962859795736,12:27,25.673166202414105,12:19,,,,,,,,,,,5.99534342258439,10:55,10.244470314318972,11:39,15.77415599534342,13:46,20.023282887077983,13:08,25.72759022118742,13:44,30.151338766006972,13:43,35.85564610011641,13:18,40.74505238649592,13:39,45.80908032596041,13:34,,
01-06-2023,01-06-2023,10:45,44000,44094.35,159.3,54.4,5.241682360326424,11:24,10.922787193973619,13:06,15.850596359070934,13:40,20.2134337727558,13:23,25.737602008788446,13:16,,,,,,,,,,,,,10.753676470588239,11:06,15.07352941176471,12:09,20.863970588235297,14:17,,,30.514705882352942,14:15,,,40.257352941176464,14:40,45.86397058823529,14:31,,
08-06-2023,08-06-2023,10:45,44400,44436.5,108.2,78.4,5.822550831792974,11:11,,,,,,,,,,,,,,,,,,,5.994897959183659,10:53,,,,,,,25.956632653061217,14:01,30.739795918367335,14:02,,,,,,,,
15-06-2023,15-06-2023,10:45,43900,43918.95,116.25,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.313725490196084,11:03,25.333333333333343,10:54,,,,,,,,,,
22-06-2023,22-06-2023,10:45,43900,43944.4,114.0,81.25,5.000000000000003,10:48,,,,,20.35087719298245,13:59,,,30.482456140350877,13:41,,,,,,,50.482456140350884,13:46,5.9076923076923045,10:56,10.953846153846161,11:21,15.5076923076923,11:25,20.307692307692307,14:45,,,30.153846153846153,13:28,35.5076923076923,12:28,40.06153846153846,12:35,45.230769230769226,12:36,50.276923076923076,12:25
