date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
20-10-2022,20-10-2022,14:30,40000,39987.8,61.3,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:30,41300,41262.45,35.9,84.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,14:30,41300,41284.9,56.4,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:30,41500,41473.15,29.55,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:30,42600,42545.1,18.35,75.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:30,43000,42943.5,24.1,73.1,,,,,,,,,,,,,,,,,,,,,,,10.21897810218977,14:31,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:30,43400,43322.5,23.8,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:30,43600,43549.55,32.65,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.330812854442343,14:31,,,,,,,,,,
15-12-2022,15-12-2022,14:30,43800,43798.95,33.15,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:30,42600,42524.85,44.45,97.4,,,,,,,,,,,,,,,40.60273972602741,14:31,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:30,42900,42881.85,47.3,99.8,,,10.465116279069774,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:30,42600,42503.2,47.3,96.35,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23871302542813,14:31,,,,,,,,,,,,
12-01-2023,12-01-2023,14:30,42000,41994.2,53.85,72.4,,,,,,,,,,,,,,,,,,,,,5.8084772370486695,14:31,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:30,42300,42265.95,43.4,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:30,41900,41845.75,22.05,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75949367088607,14:31,,,,,,,,,,,,
25-01-2023,25-01-2023,14:30,41900,41845.75,22.05,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75949367088607,14:31,,,,,,,,,,,,
02-02-2023,02-02-2023,14:30,40600,40550.2,63.5,159.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:30,41600,41528.55,27.4,104.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:30,41700,41654.75,54.1,68.6,,,10.976627712854752,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:30,40100,40013.25,42.3,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38674033149171,14:31,,,50.06060606060606,14:31
02-03-2023,02-03-2023,14:30,40500,40463.45,34.75,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:30,41400,41389.8,29.55,41.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.93264248704662,14:31,,,,
16-03-2023,16-03-2023,14:30,39400,39350.25,59.7,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:30,39900,39848.25,27.1,141.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:30,39800,39789.05,70.05,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:30,39800,39789.05,70.05,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:30,41100,41005.2,25.1,107.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:30,41100,41005.2,25.1,107.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:30,42000,41910.85,24.75,79.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:30,42000,41910.85,24.75,79.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:30,42200,42188.9,54.0,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:30,42900,42896.5,47.45,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:30,43500,43473.2,40.7,44.25,5.282331511839706,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:30,43600,43567.0,39.2,75.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,14:30,43900,43879.9,48.65,67.0,,,,,,,,,,,,,,,,,,,,,,,10.463121783876515,14:31,,,,,,,,,,,,,,,,
25-05-2023,25-05-2023,14:30,43600,43544.05,42.65,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:30,44000,43988.75,49.25,71.55,,,,,,,,,,,,,,,,,,,,,,,10.327868852459012,14:31,,,,,,,,,,,,,,,,
08-06-2023,08-06-2023,14:30,44300,44222.2,18.85,111.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:30,43600,43520.2,28.35,134.05,,,,,,,,,,,,,,,,,,,,,5.035434539350988,14:31,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,14:30,43800,43771.9,35.75,98.0,,,10.985748218527315,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
