date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
22-09-2022,22-09-2022,14:30,40900,40811.6,42.25,107.5,,,,,,,,,,,,,,,,,,,,,,,,,15.398716773602212,14:34,20.256645279560033,14:44,25.20930232558139,14:44,,,35.10540788267645,14:40,,,,,,
29-09-2022,29-09-2022,14:30,37700,37661.6,69.4,78.95,5.691642651296814,14:32,,,15.641813989239042,14:48,,,25.144092219020152,14:33,,,,,40.56195965417866,14:35,45.8109146810146,14:47,,,,,10.196326789107026,15:03,,,20.14051522248242,15:09,,,,,35.27549081697276,15:01,,,,,,
06-10-2022,06-10-2022,14:30,39400,39390.25,43.75,86.95,,,,,,,,,,,,,,,,,,,,,,,10.846245530393318,14:38,15.733015494636456,14:47,20.619785458879612,14:50,25.41690626797009,14:50,30.47728579643473,14:39,,,,,45.14088556641748,15:06,,
13-10-2022,13-10-2022,14:30,38800,38775.6,49.95,64.0,5.105105105105099,14:34,10.610610610610605,14:47,,,20.42042042042041,14:46,25.289919714540588,14:43,,,,,,,,,,,,,10.546875,14:33,,,20.2020202020202,14:31,,,,,35.15625,14:36,,,,,,
20-10-2022,20-10-2022,14:30,40000,39987.8,61.3,47.3,5.102817974105093,14:55,,,,,20.14681892332791,15:13,25.7044935262757,15:04,30.350342726580344,14:36,,,40.67022086824065,14:41,,,50.24469820554649,14:38,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:30,41300,41262.45,35.9,84.65,,,,,,,,,,,,,,,,,,,,,,,10.321715817694374,14:33,15.711754282339038,14:59,,,25.162433549911395,14:37,30.965147453083127,14:37,35.676314235085634,14:45,40.519787359716474,14:43,,,,
03-11-2022,03-11-2022,14:30,41300,41284.9,56.4,44.2,,,10.082063305978892,15:02,,,20.476748729972645,14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:30,41500,41473.15,29.55,48.05,,,10.877759827679062,14:41,,,,,25.632740980075404,14:43,30.964467005076145,14:42,35.36379018612521,14:39,,,,,50.134625740441585,14:53,,,,,15.126050420168058,14:36,,,,,,,,,,,,,50.000000000000014,14:33
17-11-2022,17-11-2022,14:30,42600,42545.1,18.35,75.05,,,10.626702997275201,14:43,15.603900975243798,14:40,20.855213803450848,14:36,25.80645161290321,14:32,30.532633158289563,14:35,,,,,45.77656675749318,14:32,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:30,43000,42943.5,24.1,73.1,,,,,,,,,,,,,,,,,45.22821576763484,15:05,,,5.596107055961063,14:38,10.21897810218977,14:31,,,20.437956204379557,14:34,25.54744525547445,14:39,,,35.76642335766422,14:47,40.97127222982217,14:42,,,,
01-12-2022,01-12-2022,14:30,43400,43322.5,23.8,93.3,,,,,,,20.338983050847446,14:58,,,,,,,,,,,,,5.251875669882107,14:53,,,15.969989281886395,15:01,20.65378900445766,15:14,,,30.46062407132244,15:15,,,,,45.55198285101824,15:13,,
08-12-2022,08-12-2022,14:30,43600,43549.55,32.65,75.6,5.485232067510545,15:15,,,,,,,,,,,,,,,,,,,5.7539682539682655,14:59,,,15.879017013232513,14:32,,,25.330812854442343,14:31,,,,,,,,,,
15-12-2022,15-12-2022,14:30,43800,43798.95,33.15,59.5,,,,,,,,,,,,,,,,,,,,,5.679012345679006,14:32,10.12345679012346,14:34,15.061728395061733,14:36,,,,,,,35.30864197530864,14:39,,,,,,
22-12-2022,22-12-2022,14:30,42600,42524.85,44.45,97.4,,,,,,,20.657534246575338,14:32,,,,,,,40.60273972602741,14:31,,,,,,,,,15.466101694915245,15:11,,,,,30.93220338983049,14:40,,,,,45.86864406779659,15:09,50.847457627118644,15:16
29-12-2022,29-12-2022,14:30,42900,42881.85,47.3,99.8,5.45454545454546,14:33,10.909090909090907,14:37,15.75757575757575,14:34,,,,,,,35.09513742071882,14:38,40.303030303030305,14:39,,,50.505050505050505,14:41,5.160320641282571,14:32,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:30,42600,42503.2,47.3,96.35,,,10.465116279069774,15:11,15.34628799202791,15:14,,,,,,,35.8246138515197,15:10,,,,,,,,,10.378378378378372,14:49,15.459459459459456,14:33,20.23871302542813,14:31,25.405405405405407,14:34,,,,,40.217955371043075,14:36,,,50.48648648648647,14:58
12-01-2023,12-01-2023,14:30,42000,41994.2,53.85,72.4,5.756731662024143,14:40,10.331125827814573,14:37,15.584988962472412,14:52,,,25.121412803532,14:35,,,,,,,,,50.23212627669453,15:16,5.8084772370486695,14:31,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:30,42300,42265.95,43.4,69.0,,,,,,,,,,,,,35.82887700534759,15:03,40.64171122994654,15:04,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:30,41900,41845.75,22.05,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75949367088607,14:31,,,,,,,40.75949367088609,14:52,,,50.37974683544303,14:54
25-01-2023,25-01-2023,14:30,41900,41845.75,22.05,118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75949367088607,14:31,,,,,,,40.75949367088609,14:52,,,50.37974683544303,14:54
02-02-2023,02-02-2023,14:30,40600,40550.2,63.5,159.85,,,10.551181102362209,14:38,,,,,,,,,35.97021870637505,14:58,,,45.11811023622048,14:40,,,,,10.821256038647347,14:32,15.170472317797937,14:33,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:30,41600,41528.55,27.4,104.9,,,,,,,,,,,,,,,,,,,,,5.147759771210668,15:02,,,,,20.972354623450904,14:48,,,,,,,,,,,,
16-02-2023,16-02-2023,14:30,41700,41654.75,54.1,68.6,,,10.976627712854752,14:31,,,,,25.323475046210714,14:56,30.036968576709782,14:40,35.48983364140479,14:59,40.69282136894826,14:49,45.07512520868115,14:53,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:30,40100,40013.25,42.3,90.5,,,,,,,,,,,,,,,,,,,,,5.0276243093922615,14:32,10.181818181818189,14:33,15.393939393939398,14:45,20.220994475138117,14:34,,,30.181818181818187,14:35,,,40.38674033149171,14:31,45.138121546961315,14:40,50.06060606060606,14:31
02-03-2023,02-03-2023,14:30,40500,40463.45,34.75,56.15,,,,,,,,,,,,,,,,,,,,,,,,,15.584415584415586,14:56,,,25.649350649350655,14:41,30.1948051948052,14:35,35.7142857142857,14:53,40.2493321460374,14:50,45.948352626892266,14:59,50.40071237756012,15:08
09-03-2023,09-03-2023,14:30,41400,41389.8,29.55,41.65,,,,,,,,,,,,,,,,,,,,,5.699481865284963,14:40,10.362694300518134,15:07,,,20.528211284513816,14:33,,,30.612244897959183,14:38,,,40.93264248704662,14:31,,,,
16-03-2023,16-03-2023,14:30,39400,39350.25,59.7,114.55,,,,,,,,,,,,,,,,,,,,,,,10.388476647752078,14:39,,,,,,,,,35.993740219092345,14:34,,,,,,
23-03-2023,23-03-2023,14:30,39900,39848.25,27.1,141.35,,,10.793650793650789,14:37,15.867158671586704,14:35,20.110701107011053,14:34,,,,,,,,,45.75645756457563,14:33,,,5.270604881499835,14:41,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:30,39800,39789.05,70.05,65.6,,,,,,,,,,,,,35.543278084714544,15:12,,,,,,,5.3140096618357555,14:49,,,15.942028985507244,14:41,20.1219512195122,14:44,,,,,35.10466988727859,14:43,40.01524390243903,14:57,,,50.88566827697263,14:34
29-03-2023,29-03-2023,14:30,39800,39789.05,70.05,65.6,,,,,,,,,,,,,35.543278084714544,15:12,,,,,,,5.3140096618357555,14:49,,,15.942028985507244,14:41,20.1219512195122,14:44,,,,,35.10466988727859,14:43,40.01524390243903,14:57,,,50.88566827697263,14:34
06-04-2023,06-04-2023,14:30,41100,41005.2,25.1,107.8,,,10.16949152542372,15:07,15.408320493066254,15:06,20.318725099601583,14:53,,,,,35.43913713405239,14:52,40.83204930662557,14:49,45.99383667180276,14:39,50.924499229583965,14:38,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:30,41100,41005.2,25.1,107.8,,,10.16949152542372,15:07,15.408320493066254,15:06,20.318725099601583,14:53,,,,,35.43913713405239,14:52,40.83204930662557,14:49,45.99383667180276,14:39,50.924499229583965,14:38,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:30,42000,41910.85,24.75,79.95,5.192178017532021,14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:30,42000,41910.85,24.75,79.95,5.192178017532021,14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:30,42200,42188.9,54.0,47.65,5.370370370370368,14:34,10.264635124298312,14:54,,,20.128307939053734,15:01,25.020048115477145,15:03,,,35.485164394546906,15:09,40.53728949478749,14:59,45.462962962962955,15:14,50.09259259259259,15:11,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:30,42900,42896.5,47.45,56.6,5.002233139794546,14:41,,,,,,,25.547119249665034,14:47,30.663856691253944,14:51,35.551585529254126,14:51,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:30,43500,43473.2,40.7,44.25,5.282331511839706,14:31,10.974499089253186,14:35,,,20.35519125683061,14:37,,,30.100182149362475,14:43,,,40.17199017199016,14:39,45.331695331695315,14:48,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:30,43600,43567.0,39.2,75.65,5.3571428571428426,14:39,,,15.33006001091107,14:35,,,25.695581014729946,14:44,,,,,,,,,,,5.343511450381679,15:11,,,,,,,25.648854961832058,15:01,,,35.95505617977526,14:58,,,45.14210178453402,15:12,,
18-05-2023,18-05-2023,14:30,43900,43879.9,48.65,67.0,,,,,,,,,,,,,,,,,,,,,,,10.463121783876515,14:31,,,20.24013722126929,14:39,,,30.298507462686565,14:42,35.16295025728988,14:52,,,,,,
25-05-2023,25-05-2023,14:30,43600,43544.05,42.65,60.9,,,,,15.120274914089354,14:47,,,25.18409425625921,14:49,,,,,,,45.50810014727541,15:03,,,,,,,15.763546798029559,14:42,,,,,,,35.05747126436782,14:38,,,,,50.73891625615763,14:36
01-06-2023,01-06-2023,14:30,44000,43988.75,49.25,71.55,,,,,,,,,,,,,,,,,,,,,,,10.327868852459012,14:31,,,20.819672131147545,15:03,,,,,,,,,,,50.1747030048917,15:01
08-06-2023,08-06-2023,14:30,44300,44222.2,18.85,111.2,,,,,,,,,,,,,,,,,,,,,5.821205821205815,14:32,10.071942446043169,14:45,,,,,,,,,,,40.74844074844075,14:46,,,,
15-06-2023,15-06-2023,14:30,43600,43520.2,28.35,134.05,,,,,,,,,,,,,,,,,,,,,5.458680818802114,14:32,,,,,20.77331311599697,14:51,,,30.548302872062656,14:50,35.88213353226407,14:45,40.25777103866565,14:50,45.617306975009306,14:49,50.87187263078089,14:43
22-06-2023,22-06-2023,14:30,43800,43771.9,35.75,98.0,,,10.985748218527315,14:31,15.384615384615385,14:41,,,25.356294536817092,14:52,30.34441805225653,14:44,35.10489510489509,14:55,,,,,,,,,,,,,,,,,,,35.85313174946005,14:33,,,,,,
