date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
16-02-2023,16-02-2023,10:50,41800,41878.15,143.5,63.45,,,,,,,,,,,,,,,,,,,,,5.516154452324665,10:54,,,15.60283687943261,14:13,20.25216706067769,11:56,25.92592592592593,11:46,30.02364066193853,11:43,35.53979511426319,12:14,40.81954294720251,12:32,,,50.43341213553979,13:13
23-02-2023,23-02-2023,10:50,40000,40038.95,142.45,104.7,,,,,,,,,,,,,,,,,,,,,,,10.506208213944603,10:51,,,,,25.358166189111746,12:56,,,35.05253104106972,11:29,40.49665711556828,10:57,45.74976122254058,11:46,50.095510983763134,11:40
02-03-2023,02-03-2023,10:50,40600,40670.35,120.25,63.7,5.031185031185029,11:01,,,,,,,,,,,,,,,,,,,5.180533751962319,11:47,10.125588697017273,11:34,15.463108320251168,11:10,20.800627943485086,11:11,25.0392464678179,11:26,30.847723704866546,12:32,35.63579277864992,11:23,40.65934065934064,12:27,45.6043956043956,12:59,50.23547880690737,13:05
09-03-2023,09-03-2023,10:50,41500,41525.85,90.95,77.95,5.77240241891149,10:53,10.280373831775695,11:10,15.667949422759758,11:12,,,,,30.8411214953271,11:14,,,,,45.51951621770202,11:16,,,5.901218729955092,13:07,10.77613855035278,13:14,15.715202052597817,12:29,20.65426555484284,13:40,25.529185375240527,12:32,,,35.21488133418858,12:39,40.025657472738935,12:33,,,,
16-03-2023,16-03-2023,10:50,38900,38960.2,174.6,125.25,,,,,,,,,,,30.956471935853386,11:44,,,40.12027491408936,11:42,45.876288659793815,11:20,50.171821305841924,10:53,5.389221556886228,12:50,,,15.60878243512975,12:47,20.79840319361278,12:46,25.42914171656686,12:17,30.259481037924157,12:15,,,40.27944111776446,12:18,,,50.179640718562865,12:30
23-03-2023,23-03-2023,10:50,40000,40006.55,129.65,124.75,5.013497878904744,10:57,10.06556112610874,11:02,15.850366370998827,13:12,20.16968762051678,12:25,25.607404550713447,12:32,30.62090242961819,13:10,,,40.763594292325486,13:21,45.96991901272657,13:02,50.057848052448904,12:54,5.050100200400811,10:55,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,10:50,39800,39885.95,173.05,87.25,,,,,,,,,,,,,,,,,,,,,5.501432664756443,11:03,10.659025787965613,10:58,15.759312320916905,11:54,20.057306590257877,11:07,25.15759312320917,11:36,30.659025787965614,11:18,35.64469914040114,11:22,40.573065902578804,11:13,45.95988538681948,11:12,50.77363896848139,12:55
06-04-2023,06-04-2023,10:50,41100,41178.0,139.15,72.3,,,10.671936758893276,10:54,,,20.122170319798776,11:34,,,30.43478260869565,11:20,,,,,45.38268056054618,11:16,,,5.394190871369302,11:49,10.580912863070548,12:02,15.836791147994472,12:34,20.81604426002766,12:08,,,,,,,,,45.36652835408022,14:06,,
13-04-2023,13-04-2023,10:50,41600,41661.05,123.95,65.85,5.526421944332398,11:53,10.246066962484875,12:03,15.893505445744255,13:19,20.49213392496974,11:59,25.937878176684137,13:03,,,,,,,,,50.14118596208148,13:34,5.315110098709188,10:53,10.022779043280195,10:57,15.565679574791194,10:59,,,25.284738041002285,11:07,30.29612756264238,11:23,35.15565679574792,11:13,,,,,,
20-04-2023,20-04-2023,10:50,42200,42231.05,111.3,85.25,5.435759209344113,11:25,10.422282120395336,10:55,15.633423180592985,11:17,20.575022461814907,11:57,25.11230907457323,12:28,30.503144654088054,11:38,,,,,,,,,5.5131964809384195,13:28,10.615835777126097,13:14,,,20.70381231671555,13:08,,,30.850439882697945,13:12,35.19061583577713,14:02,40.76246334310851,13:58,45.86510263929618,14:05,,
27-04-2023,27-04-2023,10:50,42700,42787.95,155.55,66.6,5.46448087431694,10:52,10.832529733204753,10:55,15.236258437801343,11:20,20.44358727097395,11:27,25.361620057859202,12:35,30.729668916747016,11:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,10:50,43300,43354.05,114.55,67.4,,,10.301178524661719,10:59,15.844609340899163,11:07,20.20951549541684,11:17,25.883893496289822,11:20,30.816237450894807,12:53,35.573985159319086,12:47,40.15713662156265,12:44,45.787865560890445,13:16,50.28371890004366,13:27,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:50,43600,43607.45,114.35,96.2,,,,,,,,,,,,,,,,,,,,,5.873180873180864,11:25,,,15.38461538461538,11:05,20.32224532224532,11:44,25.519750519750517,11:47,30.353430353430355,11:29,,,,,45.06237006237007,11:50,,
18-05-2023,18-05-2023,10:50,43900,43949.2,133.55,62.35,5.653313365780593,10:56,,,15.612130288281536,11:05,20.965930363159863,11:10,25.608386372145254,11:24,,,35.26769000374391,11:18,40.24709846499438,11:57,,,,,5.212510024057727,10:54,,,15.076182838813148,13:10,20.68965517241379,14:31,25.260625501202878,13:00,30.392943063352035,12:54,,,,,45.950280673616675,14:03,,
25-05-2023,25-05-2023,10:50,43500,43531.05,115.1,79.1,5.25629887054736,11:07,10.686359687228506,12:21,,,20.417028670721113,12:24,,,,,,,,,,,,,5.878634639696594,10:54,10.872313527180795,11:20,15.107458912768651,10:55,20.35398230088497,11:40,25.726927939317335,13:46,30.341340075853353,13:08,35.52465233881165,13:03,40.01264222503161,13:06,,,50.50568900126423,13:30
01-06-2023,01-06-2023,10:50,44100,44115.15,97.6,90.6,5.840163934426233,13:18,10.399590163934432,13:05,15.471311475409847,13:35,20.799180327868864,13:23,,,,,,,,,,,,,5.905077262693167,11:00,10.761589403973511,12:11,15.507726269315686,11:05,,,,,30.518763796909496,13:54,,,,,,,,
08-06-2023,08-06-2023,10:50,44400,44444.05,103.6,79.0,5.984555984555988,11:05,10.521235521235528,11:11,,,,,,,,,,,,,,,,,5.189873417721512,10:53,10.63291139240507,11:47,15.696202531645575,11:46,20.696202531645564,11:48,25.75949367088607,13:57,30.569620253164565,13:53,35.06329113924051,14:06,40.06329113924051,11:50,,,50.25316455696203,11:51
15-06-2023,15-06-2023,10:50,43900,43925.8,116.2,63.6,,,,,,,,,,,,,,,,,,,,,,,,,15.094339622641511,10:53,20.59748427672956,11:03,25.62893081761007,10:54,30.267295597484267,11:13,,,,,,,,
22-06-2023,22-06-2023,10:50,43900,43948.5,112.55,80.6,5.641936916925819,14:08,,,15.23767214571301,14:05,,,,,,,35.5397601066193,13:51,,,,,50.244335850733,13:44,5.2729528535980155,11:13,10.42183622828785,10:59,15.880893300248152,11:24,20.8436724565757,12:04,25.744416873449133,13:26,30.70719602977668,14:25,,,40.818858560794055,12:08,45.719602977667506,12:39,50.620347394540964,12:24
