date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:50,38800,38893.7,108.8,26.65,5.05514705882353,13:52,10.156249999999996,14:28,,,,,,,,,,,,,,,,,5.6285178236397755,14:00,10.694183864915578,14:03,15.572232645403385,14:11,20.262664165103185,14:07,25.32833020637899,14:18,30.20637898686681,14:13,35.834896810506585,14:15,,,,,,
18-08-2022,18-08-2022,13:50,39400,39444.2,62.25,48.9,5.220883534136546,13:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:50,39400,39414.6,95.1,40.6,,,,,,,,,,,,,,,,,,,,,5.541871921182265,13:52,,,15.39408866995074,13:57,,,25.738916256157623,14:13,,,,,40.02463054187192,14:24,,,,
01-09-2022,01-09-2022,13:50,39200,39234.85,96.6,138.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38932948810383,13:56,35.00360490266764,14:24,40.591204037490996,14:01,45.20547945205481,13:57,,
08-09-2022,08-09-2022,13:50,40000,40056.3,116.6,91.5,5.060034305317329,13:53,,,,,,,25.986277873070335,14:00,,,35.24871355060034,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:50,41200,41251.5,123.15,78.65,5.765326837190413,14:07,,,15.265935850588699,13:51,,,25.57856272838002,13:53,30.897279740154264,13:57,35.444579780755184,13:58,40.60089321965083,13:54,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,13:50,40800,40804.35,122.9,72.35,5.451586655817729,13:52,,,15.296989422294535,13:51,20.301057770545146,14:17,,,,,35.72009764035802,14:04,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:50,37600,37600.35,127.4,78.6,,,,,,,,,,,,,,,,,,,,,,,10.559796437659049,13:53,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:50,39500,39536.0,87.6,70.45,,,,,,,,,,,,,,,,,,,,,,,,,15.75585521646557,13:55,,,,,30.943931866572033,13:59,,,,,,,50.46132008516678,14:11
13-10-2022,13-10-2022,13:50,38500,38554.85,117.65,55.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:50,39900,39939.9,91.4,65.05,,,10.01094091903719,14:28,,,,,,,,,35.99562363238511,14:16,,,,,50.71115973741793,14:24,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:50,41300,41321.1,83.1,61.9,,,,,,,,,,,,,,,,,,,,,5.654281098546054,14:05,10.177705977382882,13:56,,,,,,,,,35.78352180936995,14:28,,,,,,
03-11-2022,03-11-2022,13:50,41300,41378.9,109.8,38.25,,,,,,,,,,,,,,,,,,,,,5.490196078431376,14:10,,,15.555555555555564,14:05,,,,,30.19607843137254,14:03,,,40.52287581699346,14:16,45.49019607843137,14:27,50.19607843137256,14:17
10-11-2022,10-11-2022,13:50,41400,41428.5,73.15,33.9,5.2631578947368345,13:57,,,,,,,,,,,35.26999316473,14:07,,,,,,,5.162241887905605,14:23,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:50,42500,42520.5,62.65,44.3,,,,,15.72226656025539,14:17,20.750199521149256,14:12,25.05985634477254,14:19,30.80606544293696,14:21,,,,,,,,,5.643340857787811,14:03,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:50,42900,42916.2,58.9,35.45,5.263157894736844,14:09,10.611205432937194,14:21,15.95925297113752,14:10,20.1188455008489,14:19,,,30.2207130730051,14:18,35.059422750424446,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:50,43100,43191.65,139.9,33.1,5.003573981415296,14:00,10.078627591136522,14:04,15.796997855611147,14:09,,,,,,,,,,,,,50.8577555396712,14:17,,,,,15.407854984894264,13:57,,,25.226586102719033,13:52,30.815709969788507,13:53,,,,,,,,
08-12-2022,08-12-2022,13:50,43400,43459.7,84.3,32.5,,,,,,,,,,,,,,,40.62870699881376,14:14,,,,,5.23076923076924,13:59,10.461538461538456,13:52,,,,,25.692307692307697,13:56,,,,,,,,,,
15-12-2022,15-12-2022,13:50,43800,43825.95,86.35,45.1,,,,,15.518239722061386,14:13,20.61378112333528,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,13:50,42400,42417.7,148.9,57.0,,,10.37609133646742,14:28,15.21155137676293,14:30,,,,,,,,,,,45.53391537944928,14:18,50.6380120886501,14:17,,,10.350877192982454,13:54,15.263157894736848,14:00,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:50,42800,42859.8,122.4,55.1,,,10.539215686274513,14:06,,,,,,,,,,,,,,,,,5.172413793103451,13:56,,,15.15426497277677,13:55,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:50,42400,42432.4,88.65,99.75,,,10.547095318668916,14:10,,,,,25.155104342921597,14:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:50,41700,41769.4,147.15,60.4,,,,,,,,,25.58613659531091,13:56,,,35.643900781515455,13:57,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:50,42200,42298.25,132.35,38.85,5.213449187759733,13:55,10.54023422742729,13:52,,,,,,,,,,,40.53645636569702,14:15,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:50,41800,41800.15,69.3,83.9,,,,,15.728715728715736,14:26,20.99567099567099,13:52,25.54112554112555,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:50,40200,40200.35,118.65,131.65,,,,,,,,,,,,,35.98820058997049,13:59,,,,,,,,,,,15.077857956703374,13:57,20.129130269654386,13:55,,,,,,,,,,,,
09-02-2023,09-02-2023,13:50,41400,41451.6,141.4,38.2,5.940594059405944,14:00,,,15.487977369165492,14:07,20.473833097595463,14:09,,,,,35.325318246110314,14:02,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:50,41700,41783.7,136.9,32.45,5.843681519357195,13:54,10.88385682980278,13:53,,,,,,,,,,,,,,,,,,,10.477657935285048,13:59,,,20.33898305084744,14:02,,,30.20030816640985,14:04,,,,,45.76271186440676,14:00,,
23-02-2023,23-02-2023,13:50,40000,40083.2,142.65,33.9,,,,,,,,,,,,,,,,,,,,,5.162241887905605,14:21,10.619469026548677,14:03,15.19174041297935,14:07,20.058997050147507,14:22,,,,,,,,,,,,
02-03-2023,02-03-2023,13:50,40400,40445.35,92.15,46.3,,,,,,,,,,,,,,,,,,,,,,,10.15118790496761,14:01,15.766738660907137,13:51,20.62634989200865,14:02,,,,,35.421166306695476,14:04,,,,,,
09-03-2023,09-03-2023,13:50,41300,41379.8,88.5,32.85,,,10.16949152542373,13:52,15.367231638418072,13:54,,,25.76271186440678,13:55,30.67796610169492,14:08,,,,,,,50.508474576271176,14:06,,,,,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,13:50,38900,38921.5,104.0,87.7,5.624999999999995,13:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:50,40000,40057.95,97.65,57.05,,,,,,,,,,,,,,,,,,,,,5.25854513584575,14:10,,,,,,,,,30.411919368974598,14:02,35.75810692375111,14:14,,,,,,
29-03-2023,29-03-2023,13:50,39700,39788.9,154.3,44.25,,,,,,,,,,,30.881399870382353,13:58,,,,,,,50.42125729099156,14:14,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:50,41000,41005.75,67.6,78.9,,,,,,,20.78402366863907,14:02,,,,,,,,,,,,,5.703422053231939,13:52,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:50,41700,41760.5,108.35,38.35,,,10.475311490539925,13:51,15.366866635902173,13:53,20.812182741116764,13:54,25.42685740655285,13:59,,,,,,,,,50.207660359944626,14:07,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:50,42200,42208.3,82.25,73.3,,,,,,,,,,,,,,,,,,,,,5.388813096862214,13:54,10.914051841746248,13:51,15.484311050477503,14:16,20.190995907230555,14:17,,,,,35.26603001364258,14:09,40.65484311050477,13:56,,,,
27-04-2023,27-04-2023,13:50,42900,42928.75,102.3,46.7,,,10.117302052785933,13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:50,43400,43479.65,112.05,31.05,,,,,,,,,,,,,,,,,,,,,5.475040257648951,14:11,,,15.297906602254416,14:10,20.450885668276968,14:06,25.603864734299513,14:02,,,,,,,,,,
11-05-2023,11-05-2023,13:50,43500,43590.4,126.65,35.15,5.171733122779299,14:17,,,,,,,,,,,,,40.860639557836556,14:20,45.005921831819975,14:21,,,,,10.668563300142248,13:51,15.362731152204834,14:01,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:50,43900,43955.05,98.3,59.75,5.18819938962361,13:51,,,,,,,,,,,,,,,,,,,,,,,,,20.836820083682014,14:29,25.94142259414226,14:31,,,,,,,45.43933054393307,14:25,,
25-05-2023,25-05-2023,13:50,43400,43454.2,96.55,47.0,,,,,,,20.76644225789746,14:11,25.945106162610042,14:18,,,,,,,45.26152252718799,14:17,50.80269290523045,14:20,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:50,44000,44086.15,136.65,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20942408376962,14:09,40.0523560209424,13:53,45.54973821989528,14:10,,
08-06-2023,08-06-2023,13:50,44300,44319.35,87.15,43.0,,,,,,,,,,,,,,,,,,,,,5.232558139534884,13:52,,,,,,,,,,,,,,,45.93023255813954,14:08,,
15-06-2023,15-06-2023,13:50,43600,43663.35,138.95,40.7,,,,,,,,,,,,,,,,,,,,,5.896805896805893,13:58,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,13:50,44000,44038.25,89.25,73.65,,,,,,,,,,,,,,,,,,,,,5.36320434487439,13:57,10.454854039375409,14:00,,,20.29871011541071,13:53,,,30.14256619144601,14:12,,,40.86897488119483,14:14,45.960624575695846,14:04,,
