date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
18-08-2022,18-08-2022,14:05,39500,39439.6,36.95,70.35,,,10.517529215358936,14:08,15.581524763494714,14:07,20.974289580514206,14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:05,39400,39395.4,76.3,52.5,,,,,,,,,,,,,,,,,,,,,5.793991416309003,14:21,,,15.52380952380952,14:07,20.171673819742487,14:20,,,30.901287553648064,14:30,,,40.34334763948499,14:45,,,,
01-09-2022,01-09-2022,14:05,39100,39091.15,76.0,178.25,,,,,15.616218386190287,14:22,20.67442794058612,14:18,25.97350461661984,15:04,,,35.19736842105263,15:03,40.131578947368425,14:51,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:05,40200,40124.45,58.65,117.1,5.066789497927222,14:10,10.870566559189312,14:59,,,20.20460358056266,14:38,25.6606990622336,14:39,30.264279624893447,14:55,35.74389682174113,14:46,40.99493321050209,14:45,45.23261169967758,14:48,50.023030861354215,14:35,5.860534124629062,14:08,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:05,41400,41322.45,36.2,147.5,5.277587388622336,14:09,,,15.352981494174095,14:18,20.973269362577103,14:10,,,,,,,,,,,,,,,,,,,,,25.999999999999996,15:16,,,35.15254237288135,15:10,40.4406779661017,15:11,,,,
22-09-2022,22-09-2022,14:05,40900,40898.95,105.4,73.05,,,,,,,,,,,,,,,,,,,,,5.018820577164367,14:09,10.288582183186955,14:06,15.1819322459222,14:23,20.70263488080301,14:20,,,30.61480552070262,14:12,35.50815558343789,14:14,,,45.1693851944793,14:25,,
29-09-2022,29-09-2022,14:05,37700,37614.95,48.55,146.95,,,10.7717934480844,14:06,15.139031925849643,14:54,20.93281510272072,14:19,25.152692948362027,14:13,30.149916712937262,14:51,35.480288728484176,14:49,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:05,39500,39476.55,60.5,87.4,,,,,,,,,,,,,,,,,,,,,5.902004454342982,14:07,,,,,,,25.62929061784896,14:10,,,,,,,45.88100686498855,14:12,,
13-10-2022,13-10-2022,14:05,38700,38681.4,88.25,61.0,5.413196668802061,14:56,10.698270339525957,14:52,15.438821268417676,14:31,,,25.624599615631006,14:51,30.012812299807813,14:34,35.458039718129406,14:50,,,45.0352338244715,14:46,50.878186968838534,14:46,5.614035087719303,15:08,,,,,,,25.655737704918042,14:23,30.350877192982452,14:06,35.438596491228076,14:13,40.87719298245614,15:05,45.96491228070176,14:07,,
20-10-2022,20-10-2022,14:05,40000,39932.95,48.75,97.2,,,,,15.811739820200954,14:26,,,25.94871794871795,14:14,,,35.99999999999999,15:08,,,45.69011105235325,14:24,50.87179487179486,14:50,5.3941908713692825,14:08,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:05,41300,41299.95,66.7,65.4,,,10.194902548725633,14:06,15.74923547400611,14:09,20.87155963302751,14:07,25.955657492354728,14:08,,,,,,,,,,,,,10.16819571865442,14:49,,,,,25.29914529914529,14:56,,,35.397553516819556,14:48,40.68376068376068,14:33,45.64102564102564,14:25,50.53516819571865,14:57
03-11-2022,03-11-2022,14:05,41400,41341.6,35.9,96.0,5.571030640668524,14:11,,,15.115589804386486,14:07,,,,,,,,,,,,,,,5.1562500000000036,14:36,10.26041666666666,14:56,15.468749999999995,15:14,20.156249999999996,14:48,25.9049773755656,14:27,,,35.41666666666667,14:26,40.610859728506775,14:20,,,50.678733031674184,14:21
10-11-2022,10-11-2022,14:05,41500,41475.0,39.4,56.25,5.580029368575612,14:44,,,,,20.411160058737142,14:52,,,,,35.152284263959395,14:58,,,,,,,5.73770491803279,14:07,10.400000000000002,14:06,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:05,42600,42501.75,13.7,112.45,,,,,,,,,25.12980269989616,14:06,30.291970802919728,14:24,,,,,,,50.571131879543096,14:17,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:05,43000,42930.2,24.5,83.7,5.171158048069915,14:15,10.706482155863064,14:59,15.87764020393298,14:17,,,,,,,,,,,45.593590677348864,15:02,,,5.765765765765771,14:44,10.394265232974915,14:08,15.675675675675683,14:42,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:05,43300,43202.65,36.1,111.3,5.991077119184197,15:08,10.070108349267038,14:06,,,20.221606648199437,14:49,25.06925207756232,14:51,,,,,,,45.42936288088642,14:21,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:05,43500,43478.2,35.9,81.35,,,,,,,,,,,,,,,,,,,50.99415204678361,14:56,5.039950829748014,14:06,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:05,43900,43837.6,33.95,91.95,,,,,15.258358662613977,14:21,20.66869300911854,14:16,,,,,,,40.24316109422492,14:19,,,,,5.381727158948682,14:07,10.60358890701468,14:10,,,,,,,,,,,,,,,50.43804755944931,14:35
22-12-2022,22-12-2022,14:05,42500,42498.5,109.05,62.85,5.4293628808864325,14:11,,,,,20.055401662049853,14:18,25.29085872576178,14:24,30.307198532783126,14:13,35.01385041551246,14:14,,,45.80467675378267,14:14,,,5.612998522895121,14:09,10.342084327764507,15:15,15.066469719350078,14:10,,,25.77565632458233,15:07,30.787589498806682,15:05,,,,,,,50.994431185361975,14:07
29-12-2022,29-12-2022,14:05,42900,42871.7,78.55,71.8,5.728835136855507,14:43,,,,,,,,,30.229325920778315,14:46,35.163307852675466,14:49,,,,,,,5.710306406685249,14:28,10.027855153203348,14:23,15.8774373259053,14:10,20.47353760445683,14:33,,,30.919220055710312,14:12,35.236768802228404,14:25,,,,,50.696378830083574,14:29
05-01-2023,05-01-2023,14:05,42500,42447.55,54.45,124.25,5.368790767686899,14:09,,,15.151515151515152,14:41,20.170597089814343,14:36,,,30.456598093326637,15:00,,,40.89312594079277,14:52,,,,,5.036496350364968,14:16,10.020120724346066,14:08,15.182481751824826,14:08,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:05,42000,41909.35,46.75,122.6,5.440269209197974,14:06,10.16042780748663,14:36,15.535614133482886,14:32,20.134604598990453,14:08,,,,,,,40.157038698822205,14:37,45.03645541222659,14:28,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:05,42400,42317.9,48.25,100.55,,,,,,,,,,,,,,,,,,,,,5.82010582010582,14:20,,,15.13227513227513,14:19,20.487319741422187,14:44,25.658876181004477,14:42,,,35.20636499254102,14:22,,,45.82010582010583,14:23,50.264550264550266,14:27
25-01-2023,25-01-2023,14:05,41900,41875.95,78.55,63.85,,,,,,,,,,,,,,,,,,,,,5.8731401722787675,14:13,10.0,14:07,15.090909090909085,14:13,,,25.454545454545453,14:28,,,35.636363636363626,14:19,40.95536413469068,14:20,45.45454545454545,14:18,50.19577133907597,14:21
25-01-2023,25-01-2023,14:05,41900,41875.95,78.55,63.85,,,,,,,,,,,,,,,,,,,,,5.8731401722787675,14:13,10.0,14:07,15.090909090909085,14:13,,,25.454545454545453,14:28,,,35.636363636363626,14:19,40.95536413469068,14:20,45.45454545454545,14:18,50.19577133907597,14:21
02-02-2023,02-02-2023,14:05,40300,40235.65,84.85,157.6,,,,,,,20.86330935251797,14:09,,,,,,,,,45.77811435062475,14:14,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:05,41600,41542.7,56.15,92.6,,,,,,,,,,,,,,,,,,,,,5.292792792792796,14:10,10.583153347732194,14:12,15.427927927927932,14:08,20.68034557235422,14:11,25.675675675675674,14:11,30.51801801801803,14:16,35.36717062634989,14:19,,,,,,
16-02-2023,16-02-2023,14:05,41800,41760.0,50.2,89.95,,,,,,,,,25.327510917030576,14:17,,,,,,,,,,,5.325443786982249,14:09,10.177514792899402,14:38,,,,,25.90327959977765,14:31,,,35.857988165680474,14:35,,,,,,
23-02-2023,23-02-2023,14:05,40100,40089.55,61.0,85.6,5.986059860598603,14:06,,,,,,,,,,,,,,,,,,,5.724299065420568,14:30,10.058479532163735,14:46,15.204678362573098,15:08,20.385514018691595,14:36,25.614035087719305,14:35,30.023364485981315,14:27,35.45560747663553,14:46,,,,,50.05847953216376,14:38
02-03-2023,02-03-2023,14:05,40400,40389.0,60.95,65.4,5.236220472440949,14:19,,,15.984251968503946,14:16,20.8267716535433,14:14,25.708661417322837,14:12,30.157480314960637,14:25,35.60295324036096,14:25,40.853158326497116,14:27,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:05,41500,41412.4,17.65,98.85,5.382436260623246,14:06,,,,,,,,,,,,,,,,,,,5.209914011127978,14:25,10.512129380053905,14:07,15.326251896813362,14:23,20.991401112797167,14:44,25.644916540212453,14:46,30.59299191374663,14:36,35.309973045822105,14:33,,,45.67526555386951,14:17,,
16-03-2023,16-03-2023,14:05,39100,39040.8,73.3,102.1,5.593451568894964,14:06,,,,,,,,,,,35.34010946051602,14:11,,,,,50.95497953615281,14:10,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:05,40000,39993.4,76.4,60.75,5.493351994401675,14:09,,,,,,,,,,,,,,,,,,,,,,,,,,,25.843621399176957,14:18,,,35.94548551959113,14:22,,,45.843621399176946,14:22,,
29-03-2023,29-03-2023,14:05,40000,39907.25,45.55,134.55,,,,,,,,,,,,,,,,,,,,,5.351170568561864,14:13,10.256410256410241,14:11,,,,,25.715347454477882,15:03,,,,,40.74558534990189,14:20,45.19293655984303,14:24,50.22890778286461,14:23
29-03-2023,29-03-2023,14:05,40000,39907.25,45.55,134.55,,,,,,,,,,,,,,,,,,,,,5.351170568561864,14:13,10.256410256410241,14:11,,,,,25.715347454477882,15:03,,,,,40.74558534990189,14:20,45.19293655984303,14:24,50.22890778286461,14:23
06-04-2023,06-04-2023,14:05,41100,41004.3,33.55,111.8,5.308560053085601,15:01,10.13412816691507,14:36,,,20.43795620437957,14:53,25.746516257465174,14:39,30.92236230922364,14:51,,,,,,,,,5.974264705882353,14:20,10.845588235294116,14:09,,,20.22058823529413,14:21,25.760286225402503,14:12,30.238970588235286,14:12,,,,,,,,
06-04-2023,06-04-2023,14:05,41100,41004.3,33.55,111.8,5.308560053085601,15:01,10.13412816691507,14:36,,,20.43795620437957,14:53,25.746516257465174,14:39,30.92236230922364,14:51,,,,,,,,,5.974264705882353,14:20,10.845588235294116,14:09,,,20.22058823529413,14:21,25.760286225402503,14:12,30.238970588235286,14:12,,,,,,,,
13-04-2023,13-04-2023,14:05,41900,41841.4,39.95,87.05,,,10.380434782608692,14:17,,,20.92391304347826,14:23,25.281602002503114,14:25,30.16270337922402,14:21,,,,,,,,,5.8503401360544185,14:07,10.884353741496598,14:10,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:05,41900,41841.4,39.95,87.05,,,10.380434782608692,14:17,,,20.92391304347826,14:23,25.281602002503114,14:25,30.16270337922402,14:21,,,,,,,,,5.8503401360544185,14:07,10.884353741496598,14:10,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:05,42200,42149.35,37.65,124.35,5.189255189255189,14:06,10.195360195360188,14:08,,,20.207570207570203,14:09,25.7020757020757,14:10,30.411686586985397,14:16,35.989375830013294,14:37,40.3718459495352,14:55,45.36019536019535,14:48,50.85470085470084,14:37,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:05,43000,42967.65,56.6,79.7,5.405405405405405,15:14,,,,,,,,,,,,,,,,,,,5.007363770250355,14:08,10.727728983688829,14:46,,,20.029455081001462,14:32,25.478645066273923,14:14,30.67754077791719,14:43,,,40.84065244667502,14:32,,,,
04-05-2023,04-05-2023,14:05,43500,43453.8,42.15,74.45,5.768249106687076,14:13,,,,,20.061255742725873,14:27,25.574272588055123,14:36,,,35.528330781010716,14:38,40.33214709371293,14:48,45.83971413986727,14:43,,,,,10.141034251175281,14:07,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:05,43600,43565.0,58.2,79.5,5.064377682403438,14:42,,,15.2061855670103,14:16,,,,,,,,,,,,,,,,,,,,,,,25.423728813559322,15:00,,,,,,,45.534591194968556,15:16,,
18-05-2023,18-05-2023,14:05,43900,43880.65,56.9,91.4,,,,,,,,,,,,,,,,,,,,,5.415754923413553,14:15,,,15.541922290388552,14:16,20.449897750511248,14:10,25.97137014314929,15:05,,,,,,,45.07658643326038,14:08,50.21881838074399,14:21
25-05-2023,25-05-2023,14:05,43500,43416.6,35.25,105.15,5.770411295273177,14:07,,,,,,,,,,,,,,,45.531914893617014,14:09,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:05,44100,44049.4,43.8,104.2,,,,,,,,,,,,,,,,,,,,,5.7034220532319395,14:10,,,,,20.921305182341648,14:17,25.095969289827245,14:29,,,,,,,45.05703422053231,14:40,50.85551330798478,14:31
08-06-2023,08-06-2023,14:05,44400,44333.6,31.7,103.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.519165453663273,14:07,,,,,,,50.21834061135373,14:09
15-06-2023,15-06-2023,14:05,43600,43593.15,59.5,83.2,5.3781512605042066,14:10,,,,,,,,,,,,,,,,,,,5.6441717791410975,14:11,,,15.582822085889575,14:12,20.858895705521473,14:15,25.240384615384613,14:15,,,35.09615384615385,15:01,40.85889570552147,14:14,,,50.55214723926381,14:59
22-06-2023,22-06-2023,14:05,44000,43935.45,69.6,74.05,,,,,,,,,,,,,,,,,,,,,5.671843349088458,14:08,10.719322990126932,14:10,15.395003376097241,14:06,20.31029619181945,14:06,,,30.18335684062058,14:13,,,40.10803511141122,14:14,,,,
