date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
23-03-2023,23-03-2023,13:20,40100,40111.75,106.8,67.95,5.89887640449438,13:24,,,15.121722846441955,13:25,20.318352059925097,13:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:20,39800,39811.15,120.4,67.3,5.481727574750826,13:57,,,15.531561461794011,14:02,20.473421926910305,14:09,,,,,35.96345514950164,14:04,,,,,,,,,,,15.676077265973252,14:48,20.50520059435364,14:47,25.780089153046077,13:42,,,,,40.63893016344727,14:34,,,,
06-04-2023,06-04-2023,13:20,41000,41098.55,143.45,38.2,,,10.282328337399791,13:36,15.162077378877658,13:30,,,,,,,,,,,,,,,,,,,,,20.942408376963346,14:26,25.523560209424083,14:30,,,,,40.44502617801046,14:10,,,50.39267015706805,14:02
13-04-2023,13-04-2023,13:20,41700,41710.9,75.95,61.05,5.332455562870305,13:21,,,,,,,,,,,,,40.55299539170507,13:34,,,,,5.077805077805092,13:22,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:20,42200,42207.4,88.4,77.15,,,,,,,,,,,,,,,,,,,,,5.897602073882044,13:23,10.88788075178223,13:24,,,20.6740116655865,13:31,,,,,,,40.635126377187284,14:14,45.62540505508748,14:08,,
27-04-2023,27-04-2023,13:20,42800,42885.05,134.1,39.5,,,10.55182699478002,14:49,,,,,25.652498135719622,13:42,30.05219985085758,13:49,35.495898583146904,13:38,40.19388516032812,13:27,45.488441461595826,14:01,50.74571215510814,15:08,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:20,43400,43423.05,87.0,47.1,5.747126436781609,14:04,,,15.747126436781613,14:14,20.517241379310338,13:34,25.0,13:30,30.057471264367823,13:28,35.45977011494252,13:45,40.74712643678161,13:43,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:20,43500,43591.0,142.3,41.95,,,,,15.460295151089246,14:18,,,25.368938861560082,14:20,,,,,,,,,,,5.721096543504168,13:34,10.965435041716315,13:24,15.494636471990464,13:44,,,,,,,,,40.28605482717521,13:45,,,50.05959475566149,15:06
18-05-2023,18-05-2023,13:20,43900,43951.85,131.75,51.05,,,,,15.787476280834923,13:31,20.113851992409867,13:35,,,30.512333965844395,13:42,,,,,,,,,5.778648383937322,13:49,10.479921645445645,14:00,15.181194906953968,13:57,20.372184133202754,13:54,25.661116552399626,13:55,30.460333006856022,13:52,35.55337904015673,14:54,40.156709108716946,14:45,,,,
25-05-2023,25-05-2023,13:20,43400,43459.35,96.3,55.15,5.86708203530634,13:25,,,,,,,,,,,,,,,45.6386292834891,14:17,,,,,10.154125113327291,13:32,15.775158658204901,13:30,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:20,44100,44142.75,105.65,63.75,5.253194510175104,13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49019607843137,13:48,,,,,,,,,,
08-06-2023,08-06-2023,13:20,44200,44255.95,108.0,49.6,,,,,,,20.92592592592592,13:43,,,,,,,40.87962962962963,13:45,45.1851851851852,13:52,50.0,13:51,5.846774193548384,13:23,10.483870967741925,13:34,,,20.66532258064516,14:12,25.403225806451612,14:20,,,35.282258064516114,14:19,,,,,,
15-06-2023,15-06-2023,13:20,43600,43676.3,130.0,53.3,5.346153846153837,13:42,10.53846153846153,13:34,,,,,,,,,,,,,,,,,,,10.787992495309568,13:21,,,20.3564727954972,13:24,,,,,,,40.52532833020639,14:09,,,,
22-06-2023,22-06-2023,13:20,43800,43820.95,82.6,83.85,,,,,,,,,25.665859564164656,14:19,30.205811138014532,13:22,,,40.4358353510896,13:25,,,,,,,,,,,,,25.760286225402517,15:01,30.351818723911748,14:40,,,,,,,,
