date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:25,38900,38838.45,46.55,103.2,5.666156202143948,13:44,10.413476263399696,14:22,,,20.010209290454306,14:34,25.82950484941296,14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:25,39500,39467.85,47.35,77.4,,,,,,,,,,,,,35.807228915662655,14:14,,,45.445783132530124,14:20,,,5.23076923076924,13:30,10.0,13:39,15.076923076923073,14:03,20.153846153846146,14:00,25.076923076923073,13:53,30.153846153846146,13:43,,,,,45.84615384615384,13:51,50.46153846153846,13:50
25-08-2022,25-08-2022,13:25,39500,39420.1,53.85,95.5,,,,,,,,,,,,,,,,,,,,,5.869565217391311,13:40,10.978260869565212,14:13,15.434782608695654,13:34,20.108695652173914,13:35,25.108695652173907,14:21,30.52356020942409,14:09,35.13089005235604,14:12,40.54347826086958,14:20,,,,
01-09-2022,01-09-2022,13:25,39400,39333.25,90.0,164.05,,,,,,,,,,,,,,,,,,,,,,,10.46563192904656,13:45,,,20.310421286031048,13:47,25.055432372505543,13:41,30.33259423503325,13:46,35.12195121951219,15:04,,,45.32150776053215,13:49,50.37694013303771,14:51
08-09-2022,08-09-2022,13:25,40100,40046.25,74.0,134.55,5.533279871692054,13:45,10.986367281475545,13:30,15.743243243243251,13:58,20.890136327185242,13:28,25.180433039294297,14:11,30.513231756214914,14:02,35.24458700882117,14:04,40.05613472333601,14:20,45.14835605453087,14:21,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:25,41500,41421.05,65.55,159.35,,,,,,,,,,,30.278310940499036,14:40,,,,,,,,,5.947580645161281,14:17,,,15.720112958895522,13:59,,,25.70564516129032,13:54,30.241935483870954,15:05,35.73588709677419,13:56,40.322580645161274,14:06,45.4133064516129,13:34,50.85685483870967,14:07
22-09-2022,22-09-2022,13:25,40700,40664.1,82.7,137.2,5.1233396584440225,13:27,10.929791271347252,15:01,,,,,,,,,35.407969639468696,14:42,40.3415559772296,14:33,45.54079696394687,13:33,50.81593927893737,13:37,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:25,37600,37576.75,116.25,107.45,5.299145299145305,14:55,10.085470085470078,13:52,15.071225071225063,14:56,20.22792022792023,14:51,,,30.484330484330485,14:52,35.498575498575505,14:53,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:25,39600,39539.05,72.1,103.9,,,,,,,,,,,,,,,,,,,,,5.05050505050505,13:26,,,,,,,,,,,35.43771043771044,13:57,40.824915824915834,14:01,45.45454545454547,14:06,,
13-10-2022,13-10-2022,13:25,38700,38658.1,79.05,99.75,,,,,15.672471285661363,14:05,,,25.41682104483143,14:37,30.42378241619228,14:25,35.716932197110054,14:33,40.79696394686907,14:29,45.313078918117824,14:51,50.389032975175994,14:34,5.363408521303253,13:59,,,15.639097744360896,13:30,20.551378446115287,13:29,,,,,,,,,,,50.31731640979149,13:57
20-10-2022,20-10-2022,13:25,40000,39964.4,73.1,93.0,5.957943925233649,14:15,10.280373831775691,14:17,15.109034267912778,14:18,20.716510903426784,14:45,25.428348909657323,14:52,30.373831775700932,15:07,35.98130841121494,14:35,,,,,,,,,10.081466395112008,13:26,15.37678207739307,13:31,20.67209775967413,13:37,,,30.448065173116078,13:57,,,,,,,,
27-10-2022,27-10-2022,13:25,41400,41327.85,51.05,109.25,,,,,,,,,,,,,,,,,,,,,5.056669572798603,13:33,10.663615560640737,13:31,15.2571926765475,14:01,,,25.544899738448123,13:41,,,35.22231909328683,14:54,40.27898866608544,13:53,45.21739130434783,14:29,,
03-11-2022,03-11-2022,13:25,41400,41367.5,61.0,90.6,5.904522613065324,13:47,,,,,20.226130653266335,13:45,25.628140703517584,13:39,30.98360655737706,13:42,35.32786885245901,13:41,,,,,,,5.353200883002217,13:29,10.375275938189853,14:14,15.286975717439304,14:39,20.314136125654457,14:17,,,30.785340314136135,13:57,,,,,45.75916230366491,13:58,,
10-11-2022,10-11-2022,13:25,41500,41417.15,29.4,113.7,5.316824471959201,13:42,10.706482155863064,14:34,,,20.408163265306122,14:46,25.170068027210878,14:07,30.51711580480697,14:18,35.25127458120901,14:30,,,45.01092498179168,14:11,50.619082301529495,14:49,5.322128851540619,13:32,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:25,42600,42533.95,26.7,99.0,5.130057803468204,14:10,10.693641618497098,13:33,15.751445086705191,13:29,20.37572254335259,13:34,25.72254335260115,14:35,30.130057803468198,13:38,,,40.63670411985018,13:38,45.809248554913296,14:48,,,5.649038461538465,13:49,,,15.625,13:45,20.95959595959596,15:12,,,,,,,40.65656565656566,15:15,,,,
24-11-2022,24-11-2022,13:25,42900,42886.75,43.15,66.15,5.9490084985835665,13:26,10.544611819235236,13:28,,,20.44381491973559,14:49,25.724217844727697,14:41,30.028328611897997,13:51,35.552407932011334,14:50,40.037771482530694,14:27,45.08970727101039,14:22,50.14164305949008,14:14,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:25,43400,43350.4,40.55,108.9,,,,,,,,,,,,,,,,,,,,,5.32598714416896,13:27,10.009182736455454,14:17,,,,,25.15283842794761,14:40,,,,,40.77134986225895,14:42,45.22497704315886,14:40,,
08-12-2022,08-12-2022,13:25,43500,43461.6,34.05,97.85,5.93112244897958,13:37,10.650510204081625,14:00,15.816326530612232,13:34,,,,,,,,,,,,,50.80763582966228,14:59,,,10.09501187648456,13:31,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:25,43900,43819.85,41.8,86.15,5.7672502574665385,13:42,10.607621009268806,13:35,,,,,25.00000000000001,13:37,,,,,,,,,,,5.86186883343006,14:09,10.571081409477525,14:00,15.066828675577165,13:57,20.951828206616362,14:28,,,,,,,,,,,,
22-12-2022,22-12-2022,13:25,42500,42410.15,51.4,167.1,5.341409691629965,13:43,10.603112840466931,14:41,,,,,25.19455252918287,13:48,,,,,,,45.209251101321584,13:58,50.09727626459145,13:57,,,,,,,20.850670365233455,13:30,,,,,,,,,,,,
29-12-2022,29-12-2022,13:25,42800,42737.05,56.5,117.8,,,,,,,,,25.221238938053098,13:43,,,,,,,,,,,,,10.708898944193075,13:28,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:25,42400,42371.1,110.1,142.85,5.528700906344414,13:42,10.211480362537769,13:46,15.304268846503188,14:41,20.241691842900302,14:36,25.89123867069486,14:59,30.996978851963753,14:39,35.40785498489426,14:31,40.181268882175225,14:34,45.770392749244714,14:49,,,5.600280014000701,13:28,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:25,41900,41864.4,84.1,122.05,5.196182396606591,13:59,10.675150229763185,14:05,,,20.28985507246378,14:11,,,30.965005302226945,14:14,35.48957228702723,14:31,40.04948745139626,14:36,45.49310710498411,14:39,50.65398335315102,14:53,5.9738643434972145,13:26,10.11880376894716,13:29,,,,,25.26446795270692,13:41,30.740510267579346,13:36,35.02662843097092,13:39,,,,,,
19-01-2023,19-01-2023,13:25,42400,42300.1,42.8,141.65,5.747126436781609,13:45,10.949788263762851,13:30,15.849969751966114,14:05,,,25.771324863883844,14:06,,,,,,,,,,,,,,,15.531238969290504,14:34,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:25,41800,41766.7,76.05,104.05,5.7856673241288705,14:23,10.037878787878787,13:49,15.151515151515152,14:23,20.075757575757574,13:42,25.757575757575758,13:57,30.87121212121212,13:35,35.075757575757585,13:31,40.79545454545454,13:54,45.16765285996057,13:32,50.45454545454545,14:03,5.263157894736848,13:30,,,,,,,25.32436328688132,14:36,30.921052631578945,15:02,,,,,,,50.07208073041808,15:14
25-01-2023,25-01-2023,13:25,41800,41766.7,76.05,104.05,5.7856673241288705,14:23,10.037878787878787,13:49,15.151515151515152,14:23,20.075757575757574,13:42,25.757575757575758,13:57,30.87121212121212,13:35,35.075757575757585,13:31,40.79545454545454,13:54,45.16765285996057,13:32,50.45454545454545,14:03,5.263157894736848,13:30,,,,,,,25.32436328688132,14:36,30.921052631578945,15:02,,,,,,,50.07208073041808,15:14
02-02-2023,02-02-2023,13:25,40300,40287.75,125.5,123.5,5.451672372925991,13:27,,,,,,,,,,,,,,,,,50.98762180668949,14:33,,,,,15.945330296127564,13:34,,,25.789473684210524,14:04,30.466970387243737,13:31,35.47835990888383,13:48,,,,,,
09-02-2023,09-02-2023,13:25,41300,41295.3,87.85,74.75,5.969667634720878,13:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:25,41900,41836.5,59.0,102.55,,,10.032512772875055,13:30,,,,,,,,,,,,,,,,,5.227492739593423,14:17,10.26137463697968,14:16,,,20.813165537270088,13:54,25.169409486931283,14:47,30.88092933204259,13:56,,,40.077444336882856,14:20,45.002437835202336,14:20,50.26816187225743,14:23
23-02-2023,23-02-2023,13:25,40100,40012.65,55.85,129.05,5.326032852165251,14:19,10.205908683974926,14:11,15.978098556495764,13:56,20.60726729716277,14:11,25.93330014932802,14:07,30.438675022381368,14:03,35.183527305282006,14:08,,,,,,,5.695466873304915,15:11,10.925997675319637,13:42,15.304145679969002,13:35,20.26346377373109,13:28,25.240054869684485,13:32,30.384087791495183,13:39,,,,,,,50.79426578845408,15:04
02-03-2023,02-03-2023,13:25,40600,40542.55,38.2,99.15,,,,,,,,,,,,,,,,,,,,,,,10.228401191658389,14:34,15.193644488579938,13:27,20.854021847070506,14:29,25.521350546176762,14:28,30.58589870903674,14:31,35.153922542204555,14:42,40.21847070506453,14:27,45.97815292949355,14:23,50.32778618255169,14:37
09-03-2023,09-03-2023,13:25,41500,41448.3,44.3,77.05,,,10.835214446952607,13:31,,,20.76749435665915,13:29,,,,,,,,,,,,,5.459770114942546,14:27,,,,,20.114942528735632,13:40,25.574712643678176,14:08,30.172413793103452,14:41,35.4315379623621,14:04,40.517241379310356,14:15,,,50.16223231667749,14:28
16-03-2023,16-03-2023,13:25,39000,38967.9,117.85,94.2,5.594800791183953,15:07,10.624470189319023,13:41,15.456343599886987,13:39,,,,,30.771404351511737,15:16,,,,,,,,,5.679405520169845,13:57,10.863757791629567,13:55,,,,,25.645592163846835,13:59,30.254777070063692,13:54,,,40.87266251113089,13:46,45.85930543187891,13:52,,
23-03-2023,23-03-2023,13:25,40200,40149.4,69.3,98.15,,,,,,,,,,,,,,,,,,,,,,,10.970873786407765,13:40,,,,,,,30.679611650485434,13:43,35.533980582524265,13:45,,,,,,
29-03-2023,29-03-2023,13:25,39900,39845.6,69.5,112.1,5.251798561151087,14:00,10.571428571428562,13:56,15.539568345323737,13:56,,,25.71428571428571,14:07,30.816326530612244,14:16,,,,,,,,,,,10.434120335110425,13:32,15.003808073114994,13:37,20.335110434120324,13:52,25.780553077609287,13:38,,,35.18659558263518,14:42,,,45.495093666369314,14:49,,
29-03-2023,29-03-2023,13:25,39900,39845.6,69.5,112.1,5.251798561151087,14:00,10.571428571428562,13:56,15.539568345323737,13:56,,,25.71428571428571,14:07,30.816326530612244,14:16,,,,,,,,,,,10.434120335110425,13:32,15.003808073114994,13:37,20.335110434120324,13:52,25.780553077609287,13:38,,,35.18659558263518,14:42,,,45.495093666369314,14:49,,
06-04-2023,06-04-2023,13:25,41200,41101.15,36.45,133.55,,,,,15.637065637065625,13:37,,,,,,,35.25377229080931,13:34,40.60356652949245,13:31,,,,,,,10.557768924302794,14:32,15.836765256458238,15:10,,,25.697211155378497,14:44,,,35.26769000374391,14:45,,,,,50.58030700112316,13:39
06-04-2023,06-04-2023,13:25,41200,41101.15,36.45,133.55,,,,,15.637065637065625,13:37,,,,,,,35.25377229080931,13:34,40.60356652949245,13:31,,,,,,,10.557768924302794,14:32,15.836765256458238,15:10,,,25.697211155378497,14:44,,,35.26769000374391,14:45,,,,,50.58030700112316,13:39
13-04-2023,13-04-2023,13:25,41800,41718.95,33.95,126.0,,,,,,,,,,,,,,,40.66225165562914,13:39,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:25,41800,41718.95,33.95,126.0,,,,,,,,,,,,,,,40.66225165562914,13:39,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:25,42300,42223.55,39.0,150.0,5.188067444876784,13:42,,,15.175097276264596,13:38,,,25.8974358974359,13:36,,,,,,,,,,,5.495750708215291,13:31,10.733333333333329,14:10,15.24079320113315,14:15,,,,,30.59490084985836,14:02,35.977337110481585,13:58,40.90651558073654,14:05,,,,
27-04-2023,27-04-2023,13:25,43000,42964.4,61.6,99.85,5.928853754940712,13:31,,,,,,,,,,,,,,,,,,,5.597014925373134,14:30,10.165247871807717,14:33,,,20.429104477611933,14:26,,,30.99649474211319,14:16,35.5032548823235,14:26,40.86129193790688,14:25,,,,
04-05-2023,04-05-2023,13:25,43500,43433.3,41.55,96.25,5.648769574944068,14:23,10.402684563758385,14:15,15.88366890380312,14:13,20.861297539149877,13:31,25.335570469798647,13:50,30.201342281879196,13:40,,,40.553549939831534,13:43,45.00601684717209,14:42,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:25,43600,43577.1,69.95,86.25,5.503931379556818,13:27,,,,,,,,,,,,,40.59213089209193,14:26,,,,,5.298013245033125,13:37,10.144927536231885,13:46,,,,,,,,,,,,,45.44927536231884,15:01,,
18-05-2023,18-05-2023,13:25,44000,43992.85,81.15,84.7,5.210918114143916,13:32,10.91811414392058,13:40,15.403573629081945,13:36,,,,,,,,,,,,,,,,,,,15.111111111111105,14:34,20.0,13:49,25.33333333333333,14:00,30.666666666666657,13:57,35.55555555555556,13:51,40.55555555555556,14:35,,,,
25-05-2023,25-05-2023,13:25,43500,43431.5,51.3,97.8,,,,,,,,,25.061304561059337,14:12,,,,,40.70622854340362,14:36,,,50.36782736635607,14:39,5.617977528089887,13:49,10.42944785276074,13:44,15.13292433537832,13:38,20.939734422880488,13:36,25.536261491317667,13:37,30.439223697650657,13:30,,,,,,,,
01-06-2023,01-06-2023,13:25,44200,44155.85,67.65,103.65,,,,,,,,,,,,,,,,,,,,,5.981669078629993,13:26,,,15.291847563917022,13:46,,,25.56255625562557,13:51,,,35.19351935193519,13:50,40.144014401440145,13:47,,,,
08-06-2023,08-06-2023,13:25,44300,44268.95,50.9,98.5,5.599214145383107,13:40,,,,,,,,,30.540672187043345,13:41,,,,,45.39698002922552,14:05,50.60886507549925,13:53,5.6475170399221,13:33,10.905550146056479,13:38,,,20.304568527918782,14:12,25.316455696202517,14:11,30.671859785783823,14:19,35.0535540408958,14:22,40.00000000000001,14:19,,,,
15-06-2023,15-06-2023,13:25,43700,43633.6,70.95,105.95,5.022276225192387,13:27,10.935601458080182,13:42,15.67436208991495,13:32,20.980153908464956,13:33,,,,,,,,,,,,,,,,,,,20.9636517328825,14:10,,,30.957999056158563,14:10,,,40.659340659340664,14:05,,,50.2595563945257,14:04
22-06-2023,22-06-2023,13:25,43900,43850.8,60.45,100.15,,,,,15.086206896551724,13:36,,,,,,,,,,,,,50.08620689655172,14:01,5.382436260623218,13:29,10.009442870632666,14:58,15.327009485771336,14:53,20.113314447592064,15:04,25.590179414542014,14:51,,,35.78847969782814,15:16,40.28956565152271,14:51,,,,
