date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
10-11-2022,10-11-2022,14:00,41500,41434.0,30.55,71.15,5.601907032181154,14:01,10.667461263408807,14:30,15.875613747954166,14:46,20.917759237187123,14:14,,,30.274135876042894,14:03,35.518474374255064,14:39,,,45.11323003575684,14:16,50.08183306055647,14:17,5.8943089430894275,14:26,10.16260162601626,14:25,,,,,,,,,35.162601626016254,14:24,,,45.4673225579761,14:20,,
17-11-2022,17-11-2022,14:00,42600,42517.6,17.45,107.2,5.157593123209182,14:30,10.550458715596331,14:06,,,,,25.04587155963304,14:18,,,35.412844036697244,14:14,40.40114613180516,14:15,45.845272206303726,14:46,50.36697247706422,14:21,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:00,43000,42934.65,20.0,96.55,5.862068965517239,14:28,10.344827586206897,14:32,15.258620689655162,14:24,20.689655172413794,14:25,25.500000000000007,14:14,,,,,,,45.43103448275861,15:01,,,,,10.875194199896427,14:46,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:00,43200,43153.85,81.6,63.05,5.821078431372549,14:06,10.279101429543903,14:09,,,20.098039215686285,14:10,,,,,,,,,45.91558883594281,14:21,50.03403675970047,14:14,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:00,43500,43466.85,37.6,79.35,,,,,,,,,,,,,,,,,45.87765957446808,15:04,,,5.87248322147651,14:04,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:00,43900,43823.7,34.7,97.75,,,,,15.609756097560973,14:21,,,25.936599423631122,14:18,,,,,40.67073170731707,14:19,,,,,,,,,,,,,,,30.76923076923077,14:30,,,40.10989010989011,14:33,45.319693094629166,14:35,,
22-12-2022,22-12-2022,14:00,42500,42456.15,69.35,109.6,,,10.61519903498192,14:02,15.140591204037493,14:02,,,25.37193405709691,14:06,30.27744270205067,14:25,35.98713309207881,14:04,,,45.15480498592683,14:05,,,5.52007299270074,14:44,10.629562043795627,14:59,,,,,25.866788321167878,14:58,,,,,,,,,,
29-12-2022,29-12-2022,14:00,42900,42869.35,66.8,89.45,,,,,,,20.74554294975688,14:41,,,30.388978930307943,14:43,,,,,,,50.673652694610794,14:46,5.04939626783755,14:18,10.285075461151484,14:03,,,20.961430967020682,14:29,,,,,,,,,,,,
05-01-2023,05-01-2023,14:00,42500,42457.9,70.15,102.15,5.773342836778328,14:31,10.691375623663577,14:34,,,20.868180007964956,14:38,,,,,,,,,,,,,,,,,15.56145004420866,14:02,,,25.641025641025646,14:19,,,,,,,,,,
12-01-2023,12-01-2023,14:00,41900,41887.5,95.95,66.0,5.367378843147463,14:15,10.474205315268366,14:45,15.243535778713166,14:31,,,25.225496091401073,14:42,30.547203848466616,14:41,35.65844858689115,14:20,40.61936259771496,14:35,45.67047504509921,14:22,50.338718082334545,14:23,5.909090909090918,14:02,10.977443609022552,14:04,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:00,42300,42296.2,80.45,60.3,,,,,,,20.695419592109655,14:06,,,30.88875077688004,14:14,,,,,,,,,5.472636815920405,14:22,,,,,20.68345323741006,14:29,,,30.395683453237403,14:25,35.572139303482594,14:33,,,,,,
25-01-2023,25-01-2023,14:00,41900,41821.75,57.5,100.9,5.275553462081954,14:15,,,,,,,25.482807348092308,14:10,,,,,,,45.91304347826088,14:04,,,,,,,,,,,,,,,,,40.74446680080483,14:31,,,,
25-01-2023,25-01-2023,14:00,41900,41821.75,57.5,100.9,5.275553462081954,14:15,,,,,,,25.482807348092308,14:10,,,,,,,45.91304347826088,14:04,,,,,,,,,,,,,,,,,40.74446680080483,14:31,,,,
02-02-2023,02-02-2023,14:00,40300,40250.05,116.4,128.85,,,10.68917018284107,14:15,,,,,,,,,,,,,,,,,5.161039968956156,14:01,,,,,20.566550252231277,14:04,25.057471264367813,14:05,,,,,,,,,,
09-02-2023,09-02-2023,14:00,41500,41484.3,84.8,65.2,5.80774365821094,14:08,10.908018867924529,14:10,15.68758344459279,14:37,20.931603773584907,14:01,,,,,35.96698113207547,14:02,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:00,41800,41754.9,51.25,97.75,,,,,,,,,25.475841874084924,14:16,,,,,,,,,,,5.49682875264271,14:32,,,15.856777493606138,14:31,,,,,,,,,40.153452685421996,14:28,45.03171247357294,14:30,,
23-02-2023,23-02-2023,14:00,40200,40109.35,34.35,145.1,,,10.294117647058822,14:24,,,20.96069868995632,14:02,,,30.588235294117645,14:01,,,,,45.269286754002906,14:17,,,5.493133583021231,14:55,10.174781523096138,14:52,15.506547208821504,14:30,,,25.405742821473172,14:15,30.25499655410063,14:51,35.83021223470662,14:34,40.32459425717854,14:45,45.45141281874571,15:09,50.873907615480654,15:01
02-03-2023,02-03-2023,14:00,40500,40438.8,37.05,95.55,5.98591549295774,14:28,10.328638497652578,14:34,,,,,,,,,,,,,,,,,,,10.869565217391305,14:01,,,,,,,30.612244897959183,14:05,,,40.2407116692831,14:03,,,,
09-03-2023,09-03-2023,14:00,41400,41380.95,37.65,62.9,5.444887118193903,14:15,10.31298101590559,14:01,15.546434068753198,14:02,20.93381221139045,14:09,,,,,,,,,,,,,,,,,15.466101694915245,14:55,,,,,,,,,40.937996820349774,15:03,45.230524642289346,15:06,,
16-03-2023,16-03-2023,14:00,39000,38928.5,78.25,97.15,,,,,,,20.766773162939298,15:15,25.75079872204474,15:00,30.192878338278923,14:52,,,40.191693290734825,14:53,45.994065281899104,14:56,50.63056379821958,15:06,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:00,40100,40033.8,45.2,106.45,,,,,,,,,,,,,,,,,,,,,5.565862708719852,14:11,10.944105213715352,14:13,,,,,,,,,35.343228200371065,14:04,,,,,,
29-03-2023,29-03-2023,14:00,39900,39855.9,73.15,98.15,5.1080550098231825,14:12,,,,,20.196463654223958,14:03,25.93320235756385,14:16,30.143540669856456,14:16,,,,,,,,,,,,,,,,,25.8812615955473,14:31,30.519480519480513,14:22,,,,,,,50.46382189239331,14:47
29-03-2023,29-03-2023,14:00,39900,39855.9,73.15,98.15,5.1080550098231825,14:12,,,,,20.196463654223958,14:03,25.93320235756385,14:16,30.143540669856456,14:16,,,,,,,,,,,,,,,,,25.8812615955473,14:31,30.519480519480513,14:22,,,,,,,50.46382189239331,14:47
06-04-2023,06-04-2023,14:00,41000,40959.3,63.7,77.4,5.818786367414797,14:16,10.556940980881132,14:03,15.620094191522766,14:54,20.448877805486294,14:05,25.58869701726844,14:32,30.631753948462187,14:56,,,40.19118869492935,14:50,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:00,41000,40959.3,63.7,77.4,5.818786367414797,14:16,10.556940980881132,14:03,15.620094191522766,14:54,20.448877805486294,14:05,25.58869701726844,14:32,30.631753948462187,14:56,,,40.19118869492935,14:50,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:00,41900,41827.4,25.95,119.1,5.909797822706061,14:02,,,,,,,,,30.32659409020218,14:14,35.225505443234844,14:10,,,45.48989113530327,14:09,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:00,41900,41827.4,25.95,119.1,5.909797822706061,14:02,,,,,,,,,30.32659409020218,14:14,35.225505443234844,14:10,,,45.48989113530327,14:09,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:00,42200,42142.95,47.7,104.15,,,10.560237977193857,14:28,,,20.57511155180962,14:19,25.384234010907296,14:42,,,35.42976939203352,14:58,40.35639412997904,14:21,,,50.838574423480075,15:10,5.176876617773943,14:01,10.957722174288168,14:03,15.358067299396016,14:06,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:00,43000,42978.2,44.7,97.95,5.726872246696039,15:01,10.517621145374447,14:12,15.88366890380312,14:11,,,25.110132158590304,14:02,30.341409691629956,15:10,,,,,,,50.1118568232662,14:03,,,,,15.005599104143345,14:27,20.044792833146705,14:15,25.267993874425727,14:27,,,,,,,,,,
04-05-2023,04-05-2023,14:00,43500,43456.0,39.6,83.05,5.322580645161294,14:05,,,,,20.537634408602145,14:29,25.645161290322577,14:33,30.808080808080796,14:46,,,,,45.83333333333333,14:40,50.12626262626263,14:41,5.834464043419263,14:02,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:00,43600,43564.5,57.25,81.6,,,,,,,,,,,,,,,40.6678082191781,14:18,,,,,5.085784313725497,14:04,,,,,20.551378446115294,15:00,,,,,,,40.35087719298246,14:55,,,50.67401960784315,15:02
18-05-2023,18-05-2023,14:00,44000,43932.9,43.0,111.15,,,,,,,,,,,,,,,,,,,,,,,,,15.248226950354612,14:46,20.87269455690507,14:47,25.77597840755736,14:26,30.319148936170215,14:27,35.132703553756166,14:04,40.03598740440846,14:53,,,50.88652482269504,14:32
25-05-2023,25-05-2023,14:00,43500,43426.25,32.15,114.65,5.823293172690755,14:02,,,15.327978580990631,14:07,20.06220839813376,14:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:00,44100,44034.7,40.7,106.45,5.662514156285391,14:01,10.419026047565122,14:04,15.356265356265355,14:06,,,,,,,,,,,,,,,,,,,,,20.244246124941284,14:16,,,,,35.75317604355716,14:28,40.19963702359347,14:22,45.13856270549553,14:26,50.635208711433755,14:39
08-06-2023,08-06-2023,14:00,44400,44338.75,36.75,97.9,,,,,,,,,,,,,,,,,,,,,5.260469867211431,14:05,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:00,43700,43660.65,63.8,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.618262523779332,14:02,,,,,,,,,,
22-06-2023,22-06-2023,14:00,44000,43985.5,75.75,81.35,,,,,,,,,,,,,,,,,,,,,5.039950829748014,14:06,10.731132075471708,14:12,,,,,25.691456668715436,14:15,,,,,,,,,,
