date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,11:50,38900,38810.8,56.7,145.95,5.255329697570661,12:04,10.064452156668326,13:20,15.666831928606854,12:52,20.12890431333665,13:00,25.979176995537934,13:11,30.29251363411008,12:47,35.052057511155176,12:21,40.80317302925137,12:31,45.23809523809522,12:31,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:50,39500,39441.35,61.2,124.65,,,,,,,20.261437908496717,14:18,,,30.492251595259802,14:28,35.73381950774841,14:26,40.337283500455776,14:24,,,50.4102096627165,14:21,5.651274982770515,12:51,10.790212595266738,12:52,,,20.45728038507822,12:50,,,30.87525844245349,11:53,35.61973525872443,11:56,40.79944865609926,12:21,45.34803583735356,12:19,,
25-08-2022,25-08-2022,11:50,39400,39396.25,113.0,95.8,5.884016973125887,12:00,10.929203539823003,12:53,15.700141442715701,12:51,,,,,,,,,,,,,,,5.375782881002094,11:51,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,11:50,39500,39445.4,151.2,170.95,,,,,,,,,,,,,,,,,,,,,5.7976506252368365,12:09,10.079575596816985,12:37,15.26762211172859,12:28,20.72754831375523,12:30,25.350511557408122,12:58,30.731337627889367,11:59,35.54376657824934,13:07,40.35619552860933,11:56,,,50.056839712012135,13:14
08-09-2022,08-09-2022,11:50,40000,39984.1,137.3,128.0,5.547073791348604,12:18,10.160233066278215,12:15,15.852417302798985,12:45,20.305343511450385,12:37,25.267175572519086,12:40,30.279898218829516,12:39,,,,,45.49618320610686,14:26,50.050890585241746,14:28,5.080831408775988,13:00,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:50,41300,41291.8,142.45,138.25,5.475605475605485,14:30,10.389610389610398,14:26,15.60390097524382,14:29,,,,,,,35.033758439609905,13:21,40.68517129282322,13:18,45.36134033508377,13:11,,,5.099457504520804,12:25,10.447761194029843,11:52,15.697375193000514,12:02,20.000000000000004,12:23,25.012866700977867,11:51,30.519814719505906,12:19,,,,,,,,
22-09-2022,22-09-2022,11:50,40700,40647.9,104.8,168.85,5.5343511450381655,11:55,10.013046314416172,11:51,15.035877364644476,11:59,20.99236641221374,13:38,25.0815394651011,13:33,,,35.40076335877863,13:35,40.028625954198475,13:46,45.466405740378335,14:28,,,,,,,15.190997927154282,13:11,20.70728589688966,13:12,25.35151256923733,12:03,30.805283340434602,12:16,35.23647209203238,12:25,40.05112910097998,12:14,45.760545377077136,12:09,50.02130379207501,12:39
29-09-2022,29-09-2022,11:50,37800,37761.45,118.1,188.35,5.276073619631898,11:52,10.203217612193066,12:04,15.950920245398773,12:17,,,25.85889570552148,12:24,30.245398773006144,12:25,,,,,,,,,5.247487904726469,11:57,10.978786751023446,13:48,15.556382582806108,13:18,20.580573129884634,13:28,25.34425009304058,12:53,30.953013007698445,13:01,35.429847413472274,12:56,,,45.4738518715158,14:00,50.24190547078526,13:08
06-10-2022,06-10-2022,11:50,39400,39399.9,126.15,117.15,5.620360551431598,12:13,10.392364793213146,12:21,15.800636267232242,12:19,20.927467300832344,12:26,,,30.434782608695656,13:17,35.94909862142099,13:15,40.084835630965,13:42,45.75821845174973,13:29,50.265111346765636,12:54,5.949367088607598,11:55,10.189873417721515,12:03,15.822784810126583,12:01,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:50,38600,38517.65,91.35,181.35,5.588235294117643,11:51,10.477941176470589,12:17,15.66176470588236,12:16,20.087575259989062,13:09,25.77205882352942,12:21,30.183823529411775,12:41,35.36764705882353,12:47,,,45.588235294117645,13:14,50.90311986863711,12:50,5.573248407643312,11:52,10.890543148607664,11:55,15.286624203821669,12:01,20.5812101910828,11:57,,,,,,,,,,,,
20-10-2022,20-10-2022,11:50,39900,39893.75,116.2,119.9,5.9113300492610765,12:04,10.25789626195305,11:56,15.444798609098797,13:14,20.13909011880614,12:40,25.29701535786727,12:56,30.744711677774543,12:26,35.54216867469879,12:46,40.654882642712245,12:28,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:50,41400,41316.85,61.85,153.35,5.643656716417907,13:36,,,,,,,,,,,,,,,,,,,5.165496489468397,11:54,10.782347041123371,12:17,15.84610368438214,12:34,20.410824910335844,12:26,25.576730190571716,12:45,30.742226680040112,12:20,,,,,,,,
03-11-2022,03-11-2022,11:50,41400,41319.1,60.9,169.35,5.857345299952766,12:00,10.533774208786024,13:27,15.351913084553615,12:05,,,25.123152709359616,13:45,,,35.6164383561644,13:45,,,,,,,5.633802816901413,11:54,10.915492957746483,12:55,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,11:50,41500,41475.5,69.8,88.05,5.873925501432677,11:55,,,,,,,,,,,,,,,,,,,5.9057353776263515,12:00,10.107893242475873,13:39,15.824175824175832,13:26,,,25.384615384615376,13:20,,,,,40.885860306643956,12:09,,,50.54945054945055,12:08
17-11-2022,17-11-2022,11:50,42500,42450.4,55.85,97.8,5.296803652968034,11:54,10.000000000000002,12:19,15.981735159817351,14:01,20.04566210045661,12:49,25.70776255707763,12:45,30.319634703196336,13:05,35.29680365296804,13:24,40.286481647269454,14:19,45.479452054794535,14:20,50.2283105022831,14:31,5.014749262536868,12:01,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:50,43000,42962.25,34.5,100.85,5.417463352453792,11:57,,,15.997450605481195,12:10,20.84130019120458,12:09,25.17527087316762,12:12,30.40152963671127,12:14,,,,,,,,,5.204872646733115,12:00,10.520487264673312,12:42,15.17165005537099,13:15,20.155038759689926,13:32,25.13842746400886,13:10,30.88745661874071,13:28,35.76965669988926,13:37,,,,,,
01-12-2022,01-12-2022,11:50,43400,43366.95,62.9,72.45,5.951911706740254,12:17,10.051241623965314,12:05,15.01773748521877,12:40,20.023649980291687,12:39,,,,,,,,,,,,,,,10.136986301369872,11:56,15.616438356164391,11:55,20.54794520547945,14:24,25.47945205479451,14:13,,,35.06849315068493,14:14,40.510697032436155,14:15,45.47945205479452,14:17,50.310559006211186,13:25
08-12-2022,08-12-2022,11:50,43500,43426.65,40.65,135.45,5.5452865064695,13:24,,,15.46518792359827,13:33,,,,,,,,,,,,,,,5.22832561217737,12:10,10.853739245532763,12:14,15.54078995939462,12:51,20.913302448709462,11:59,25.61217736598281,12:03,,,,,,,,,,
15-12-2022,15-12-2022,11:50,44000,43933.75,53.1,106.75,,,,,,,,,,,,,,,,,,,,,5.913503971756402,12:15,10.53864168618267,11:57,15.004413062665503,12:11,20.65313327449249,12:08,25.94880847308031,13:37,30.361871138570162,13:01,35.56928508384819,12:49,40.070609002647835,13:08,45.71932921447485,12:53,50.83848190644308,12:36
22-12-2022,22-12-2022,11:50,42400,42317.5,89.95,187.0,5.493314058547159,11:59,10.227904391328519,11:53,15.901698590531263,13:43,20.400222345747633,13:45,,,30.516953863257367,13:23,35.59812070834839,13:11,40.151788941091446,13:20,45.6451029996386,13:49,50.451752800867375,13:54,,,10.374331550802141,12:14,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,11:50,42700,42646.65,74.6,126.9,5.093833780160874,12:22,10.507246376811592,11:54,,,,,,,30.756843800322066,13:32,,,40.750670241286876,13:09,45.772946859903385,13:19,50.36231884057971,13:06,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:50,42700,42654.65,97.05,143.95,,,,,,,,,,,,,,,,,,,,,5.725971370143158,13:02,10.224948875255624,11:52,15.95092024539878,12:41,20.092024539877308,13:04,25.408997955010232,12:04,,,,,,,,,,
12-01-2023,12-01-2023,11:50,42000,41943.6,93.6,156.0,5.921281783350748,12:24,10.202991452991466,12:21,,,,,,,30.616509926854746,12:56,,,,,45.29914529914531,13:00,,,,,10.576015108593001,11:56,15.250236071765807,13:25,20.192307692307693,13:25,25.99358974358975,13:26,30.25641025641025,13:52,35.19230769230769,13:32,,,45.18413597733711,13:47,50.80264400377713,13:37
19-01-2023,19-01-2023,11:50,42400,42370.65,83.3,120.5,,,,,,,,,,,,,,,,,,,,,5.206942590120148,11:55,10.21361815754338,11:58,15.767634854771783,13:23,20.49399198931908,12:53,25.892116182572604,14:29,30.040053404539385,12:47,,,,,,,50.87136929460582,13:15
25-01-2023,25-01-2023,11:50,41800,41745.05,94.55,163.3,5.495652173913047,11:56,10.921739130434775,11:58,15.339130434782616,11:54,20.939130434782605,12:01,25.460869565217386,12:52,30.33043478260869,14:18,35.9304347826087,14:14,40.0,12:05,45.267054468535164,14:11,50.19130434782609,14:07,5.41947336191059,12:44,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:50,41800,41745.05,94.55,163.3,5.495652173913047,11:56,10.921739130434775,11:58,15.339130434782616,11:54,20.939130434782605,12:01,25.460869565217386,12:52,30.33043478260869,14:18,35.9304347826087,14:14,40.0,12:05,45.267054468535164,14:11,50.19130434782609,14:07,5.41947336191059,12:44,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,11:50,40400,40353.8,176.0,208.9,5.504192646742628,14:30,,,15.136529778542243,12:12,20.06020210707374,14:23,25.39238873360568,14:21,30.10105353687379,14:20,35.58374543109009,12:04,40.63642227477962,11:58,45.42613636363635,12:02,,,5.768063145112326,12:29,10.837887067395279,12:41,15.75591985428052,12:39,20.79538554948391,12:38,25.804493017607772,13:46,30.813600485731634,13:57,35.04068932503591,13:57,40.8621736490589,13:41,,,50.26328386787935,13:39
09-02-2023,09-02-2023,11:50,41400,41373.15,93.75,110.05,,,,,15.680000000000001,13:48,,,,,,,35.88977423638779,13:51,40.05333333333335,14:23,45.3187250996016,14:23,50.826666666666675,13:50,5.399408284023678,12:55,10.059171597633155,11:51,15.265788278055428,12:00,20.41420118343197,12:18,25.96153846153848,12:29,30.17751479289942,12:09,35.574738755111305,12:15,40.97633136094675,12:15,45.56213017751482,12:13,,
16-02-2023,16-02-2023,11:50,41900,41815.0,55.5,134.45,5.237395986294659,13:23,10.425844346549184,13:27,15.956926089084675,13:30,,,,,,,,,,,,,,,5.403726708074527,12:18,10.99378881987577,12:32,15.093167701863361,13:18,20.80745341614907,12:35,25.027891409445896,13:11,,,,,40.683229813664596,14:31,45.77639751552795,12:36,50.2045370026032,12:37
23-02-2023,23-02-2023,11:50,40000,39914.15,78.0,156.65,,,10.485829959514161,13:34,,,20.566801619433203,14:28,25.627530364372475,13:08,30.445344129554652,13:22,35.22267206477733,13:11,40.44534412955464,13:09,45.91093117408906,13:10,,,5.170762847111391,12:04,,,15.33203124999999,12:06,,,25.09765624999999,12:51,30.513884455793157,12:34,35.107421874999986,12:28,40.0390625,12:29,45.947265624999986,12:21,50.83007812499998,12:09
02-03-2023,02-03-2023,11:50,40700,40624.6,46.3,123.45,5.112699285321596,12:12,10.005497526113242,12:03,,,,,25.48596112311016,12:07,,,,,,,,,,,5.616338439095563,12:17,10.867979576951136,12:21,15.244347191830784,12:36,20.641867250182358,12:30,25.89350838803793,12:26,30.707512764405543,12:27,35.30269876002918,12:59,40.90724989874442,13:12,45.87892049598833,13:12,50.54704595185997,13:16
09-03-2023,09-03-2023,11:50,41700,41602.8,38.6,127.95,,,,,,,,,,,,,,,,,,,,,5.882352941176488,11:51,,,15.032679738562106,11:52,20.125048847205928,12:01,,,,,,,,,45.7600625244236,12:10,50.68386088315749,12:14
16-03-2023,16-03-2023,11:50,39000,38971.55,105.7,159.85,5.014191106906336,13:43,10.204081632653061,13:30,,,20.38789025543992,13:41,25.6828885400314,13:38,30.643642072213506,14:06,35.63579277864992,13:33,,,,,,,5.766651765757714,13:10,10.460438086723293,12:04,15.37773804202058,12:56,20.2503352704515,12:12,25.748770675011183,12:45,30.66607063030846,12:27,35.583370585605735,12:16,40.45596781403666,12:17,45.864997764863666,12:15,50.89146074444791,12:26
23-03-2023,23-03-2023,11:50,40100,40019.05,82.4,146.45,,,10.725308641975314,11:59,15.895061728395058,13:12,20.216049382716065,12:25,25.038580246913593,12:30,30.671296296296298,13:10,35.92233009708737,13:21,40.817901234567906,13:21,45.44753086419754,13:39,50.115740740740755,12:54,,,10.748155953635392,14:24,,,,,,,,,,,,,,,50.5633321952885,14:26
29-03-2023,29-03-2023,11:50,39900,39813.35,57.85,169.65,5.583003952569161,11:57,10.671936758893278,13:54,15.471045808124453,13:26,20.15810276679841,13:27,25.494071146245055,13:57,,,,,,,,,50.7411067193676,14:14,5.161579892280072,12:48,10.547576301615798,12:58,15.080789946140019,12:08,20.68965517241379,12:53,25.403949730700166,12:36,30.238726790450915,12:17,,,40.574506283662465,12:23,45.593869731800766,12:19,,
29-03-2023,29-03-2023,11:50,39900,39813.35,57.85,169.65,5.583003952569161,11:57,10.671936758893278,13:54,15.471045808124453,13:26,20.15810276679841,13:27,25.494071146245055,13:57,,,,,,,,,50.7411067193676,14:14,5.161579892280072,12:48,10.547576301615798,12:58,15.080789946140019,12:08,20.68965517241379,12:53,25.403949730700166,12:36,30.238726790450915,12:17,,,40.574506283662465,12:23,45.593869731800766,12:19,,
06-04-2023,06-04-2023,11:50,41200,41132.0,61.8,122.45,5.501618122977356,12:57,,,,,,,,,,,,,,,,,,,5.449591280653951,11:56,10.762942779291542,11:53,15.31237239689668,12:13,,,,,30.79019073569481,12:10,,,,,,,50.61307901907356,14:10
06-04-2023,06-04-2023,11:50,41200,41132.0,61.8,122.45,5.501618122977356,12:57,,,,,,,,,,,,,,,,,,,5.449591280653951,11:56,10.762942779291542,11:53,15.31237239689668,12:13,,,,,30.79019073569481,12:10,,,,,,,50.61307901907356,14:10
13-04-2023,13-04-2023,11:50,41700,41657.1,68.75,93.9,5.506783719074216,12:10,10.7342378292099,11:57,15.127272727272736,12:56,20.830007980845977,12:57,,,30.566640063846766,13:00,35.63447725458898,12:59,,,45.011971268954504,13:37,50.877893056664014,13:35,,,10.557184750733136,12:41,15.444770283479958,12:26,20.332355816226784,12:38,25.024437927663744,12:29,30.987292277614863,12:18,,,,,,,,
13-04-2023,13-04-2023,11:50,41700,41657.1,68.75,93.9,5.506783719074216,12:10,10.7342378292099,11:57,15.127272727272736,12:56,20.830007980845977,12:57,,,30.566640063846766,13:00,35.63447725458898,12:59,,,45.011971268954504,13:37,50.877893056664014,13:35,,,10.557184750733136,12:41,15.444770283479958,12:26,20.332355816226784,12:38,25.024437927663744,12:29,30.987292277614863,12:18,,,,,,,,
20-04-2023,20-04-2023,11:50,42300,42226.15,62.0,120.0,5.483870967741945,12:39,10.690423162583519,11:55,15.011135857461019,11:58,20.445434298440972,12:33,25.746102449888646,12:24,30.322580645161285,12:24,,,,,,,,,5.547652916073977,13:42,10.526315789473694,13:44,15.71834992887624,13:07,20.697012802275957,13:18,25.533428165007116,13:25,30.25000000000001,13:30,35.06401137980086,13:30,40.833333333333336,13:08,45.87482219061167,14:12,,
27-04-2023,27-04-2023,11:50,42900,42823.25,67.25,116.0,5.576679340937903,12:10,10.477397549640902,11:58,15.241635687732341,11:57,,,,,,,35.95268272074357,14:14,40.7689057879172,13:36,45.204900718208705,13:44,50.18587360594795,13:53,5.77586206896552,12:18,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:50,43400,43384.2,70.6,90.85,5.505661850839502,12:03,10.816087465833652,11:59,15.50991501416431,12:02,20.77313549394767,13:19,25.380710659898476,12:44,30.417805544709086,13:16,35.689183912534155,14:07,40.53104256149939,14:05,45.17766497461928,13:37,50.292854353768035,13:54,5.228398458998349,12:13,10.498960498960493,12:15,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:50,43600,43517.65,62.6,139.55,5.970829535095713,14:01,10.574293527803095,14:29,15.08659981768459,13:24,20.464904284412036,13:49,25.11394712853236,13:21,30.271565495207657,13:20,,,,,,,,,5.67335243553009,11:54,10.028653295128938,12:04,15.70200573065903,11:51,,,,,,,,,,,,,,
18-05-2023,18-05-2023,11:50,44100,44034.2,54.45,126.35,,,10.900945744151322,11:59,15.57989049278247,11:54,20.159283225485318,11:53,25.344352617079885,11:53,,,,,,,,,,,,,,,15.738161559888574,12:15,20.682451253481908,12:32,25.95963593193511,13:20,30.779944289693606,12:18,35.724233983286915,12:50,40.877437325905305,12:29,45.073209339137335,13:16,50.97493036211701,13:58
25-05-2023,25-05-2023,11:50,43600,43501.1,47.6,143.15,5.1587301587301555,12:05,10.204081632653061,12:33,15.532879818594106,14:22,20.748299319727888,12:51,25.113378684807248,12:13,,,,,,,45.86167800453515,12:20,50.000000000000014,12:26,5.9602649006622554,13:27,10.415412402167377,13:48,15.89403973509934,13:02,20.59000602046961,13:16,25.40638169777244,13:05,30.64419024683926,13:23,35.58097531607466,13:38,40.51776038531006,13:18,45.574954846478036,13:39,50.812763395544856,13:34
01-06-2023,01-06-2023,11:50,44200,44129.8,54.6,148.15,5.813333333333336,12:42,10.933333333333334,12:33,15.659340659340653,11:52,20.213333333333335,13:35,25.760000000000005,13:23,,,,,,,,,,,5.264934188322634,12:14,10.14409221902017,12:14,15.677233429394807,12:11,20.230547550432274,13:53,,,,,,,40.634492068849134,14:17,45.24495677233429,14:17,50.259365994236305,14:29
08-06-2023,08-06-2023,11:50,44400,44399.0,61.2,110.65,,,,,,,,,,,,,,,,,,,,,,,10.583657587548634,11:57,15.330739299610885,11:55,20.856031128404677,11:54,,,,,,,40.31128404669261,12:07,45.447470817120625,12:11,50.19455252918288,12:23
15-06-2023,15-06-2023,11:50,43800,43740.3,67.05,113.4,5.081826012058575,12:09,,,,,,,,,,,,,,,,,,,,,10.722795869737887,12:04,15.961199294532621,13:56,20.282186948853614,12:52,25.25814138204923,13:50,30.33509700176367,13:37,35.742652899126284,12:39,40.746624305003955,13:05,45.03574265289912,13:03,50.485008818342145,13:13
22-06-2023,22-06-2023,11:50,44000,43928.65,51.75,148.45,5.718866916087663,14:01,10.821256038647347,14:07,,,,,25.066809192944955,14:10,,,,,,,45.990338164251206,13:38,,,,,10.500000000000004,14:23,15.0,13:29,20.006736274840026,12:28,25.5,12:29,30.500000000000004,12:39,35.66666666666666,12:25,40.14819804648032,12:16,45.22222222222221,12:11,50.944444444444436,12:13
