date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,11:05,38900,38842.25,81.35,139.75,5.680119581464868,12:33,,,,,,,,,,,,,,,,,,,5.911062906724515,11:27,10.954446854663768,11:35,15.563991323210406,11:28,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:05,39600,39543.05,77.35,116.35,,,,,,,,,,,,,,,,,,,,,5.3733426378227405,11:12,10.258199581297967,13:35,15.143056524773193,11:14,20.586182833217027,13:13,25.052337752965787,13:09,30.253545337344235,13:27,35.03140265177947,13:43,40.05582693649684,14:00,45.466265577997426,11:20,50.9420795533845,11:40
25-08-2022,25-08-2022,11:05,39400,39356.5,85.9,127.55,5.878928987194408,13:33,10.670511896178812,14:14,15.753424657534264,13:18,20.25955299206923,12:01,25.486661860129793,11:58,30.136986301369873,12:06,35.215366705471475,12:10,40.57043073341093,12:09,45.09733237202597,12:47,,,5.723245785966285,11:08,10.952084629744881,11:10,,,20.188161505292054,11:22,,,,,,,,,45.90356722853783,11:28,50.6468051744414,11:25
01-09-2022,01-09-2022,11:05,39600,39514.15,116.15,242.05,5.379353233830831,11:06,10.75870646766168,11:35,,,20.18034825870646,11:14,,,30.597014925373124,11:30,35.47137322427894,11:25,40.57835820895522,11:17,45.200172191132154,11:23,,,5.713519313304724,12:28,10.411072092542858,12:38,15.3969957081545,13:22,20.52038626609442,13:02,25.50965665236051,13:06,30.17703862660944,13:07,35.488197424892704,13:44,,,45.86909871244634,13:17,50.77789699570816,13:12
08-09-2022,08-09-2022,11:05,40000,39939.4,98.85,165.9,5.462822458270112,11:09,10.81081081081081,11:47,15.675675675675668,13:12,20.135135135135144,12:59,25.94840667678301,12:25,30.709459459459453,12:23,35.675675675675684,13:45,40.97972972972973,12:09,45.70945945945946,13:29,50.33783783783784,12:00,5.29054640069385,11:15,10.036166365280293,11:20,15.221162185602774,11:18,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:05,41300,41262.8,134.95,232.9,5.398110661268556,12:29,10.688259109311748,14:13,15.303643724696354,11:34,20.647773279352226,14:28,25.15746572804744,13:07,30.71524966261809,11:29,,,,,45.182186234817806,11:39,50.55330634278001,13:08,5.141600219961504,11:08,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:05,40900,40837.1,118.1,200.9,5.685618729097004,14:05,,,,,,,,,,,,,,,,,,,,,10.526315789473669,13:30,,,20.881749829118238,11:09,25.11961722488038,13:24,30.886012941762058,13:23,35.14186162269786,13:27,40.191387559808604,11:35,45.86466165413533,11:42,50.23923444976076,11:34
29-09-2022,29-09-2022,11:05,38000,37975.25,137.8,168.1,,,,,,,,,,,,,,,,,,,,,5.6534207292093335,11:08,10.261748958953005,11:10,15.407495538370023,11:13,20.017846519928618,11:40,25.030725112658747,11:16,,,35.76403113478082,12:26,,,45.718967636214664,12:28,,
06-10-2022,06-10-2022,11:05,39500,39491.75,124.45,133.95,5.687465488680293,13:29,10.960795140806182,13:08,15.764770844837114,12:52,20.18221976808394,12:50,,,,,,,,,,,,,5.0837988826815605,12:33,10.223463687150844,11:08,15.083798882681565,11:13,20.614525139664806,11:19,25.083798882681567,11:41,30.055865921787717,11:44,35.47486033519553,11:32,40.949720670391066,11:48,45.46472564389698,11:27,,
13-10-2022,13-10-2022,11:05,38800,38701.55,105.7,205.0,,,,,,,,,,,,,,,,,,,,,5.309734513274324,13:35,10.347174948944852,11:11,15.365853658536585,13:32,20.353982300884958,13:34,25.970047651463585,11:13,30.93941456773314,11:41,35.87474472430224,11:29,40.06126616746085,12:18,45.098706603131376,11:23,50.51055139550714,12:13
20-10-2022,20-10-2022,11:05,40000,39956.95,98.9,132.5,5.6689342403628125,12:45,,,,,,,,,,,,,,,,,,,5.483490566037743,11:06,10.96698113207547,12:19,15.50943396226416,12:18,20.57783018867925,12:04,25.943396226415093,12:06,30.542452830188687,11:29,35.613207547169814,11:53,40.212264150943405,11:19,,,50.648584905660385,11:16
27-10-2022,27-10-2022,11:05,41400,41319.45,76.7,151.05,,,10.568454763811038,11:15,,,,,,,,,,,,,,,,,5.17587939698493,11:22,10.552763819095476,11:38,15.527638190954777,11:32,20.15075376884422,12:43,25.829145728643223,12:45,30.023171135385628,12:24,,,,,,,,
03-11-2022,03-11-2022,11:05,41400,41324.65,83.5,173.7,5.269461077844318,11:39,10.359281437125755,11:35,15.08982035928143,11:37,,,,,30.61986557132188,11:30,,,40.776699029126206,11:18,45.631067961165044,11:15,50.78416728902165,11:19,5.757052389176742,12:53,10.046056419113425,12:54,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,11:05,41500,41469.55,76.3,101.05,5.227272727272732,11:36,10.18939393939393,11:34,15.858453473132384,11:38,,,,,,,,,,,,,,,5.877192982456143,11:13,10.263157894736844,11:11,15.141019297377534,13:29,20.175438596491226,12:08,25.38347352795646,12:04,30.263157894736842,13:12,35.614035087719294,12:12,40.17543859649123,12:36,45.522018802573,13:05,50.877192982456144,12:26
17-11-2022,17-11-2022,11:05,42500,42437.05,55.5,105.7,5.112851220635649,11:49,10.962690004606177,12:19,15.384615384615389,12:35,20.95808383233534,12:42,25.38000921234454,12:43,30.8152924919392,12:44,35.789958544449576,13:23,40.948871487793646,13:22,45.96959926301243,13:30,50.66789497927224,13:28,5.96760443307758,11:08,10.400682011935212,11:09,15.610217596972564,11:31,,,,,30.264279624893447,11:28,,,,,,,,
24-11-2022,24-11-2022,11:05,43000,42961.4,46.3,96.2,5.040214477211799,11:08,10.259179265658748,11:10,,,20.6970509383378,12:18,,,30.348525469168898,12:17,35.17426273458445,12:16,,,,,,,5.63063063063063,11:28,10.135135135135135,12:44,15.315315315315326,12:25,20.157657657657666,13:11,25.831600831600827,13:10,30.855855855855864,13:19,35.58558558558559,13:22,,,,,,
01-12-2022,01-12-2022,11:05,43400,43392.05,80.65,68.0,,,,,,,,,,,,,,,,,,,,,5.1798561151079054,11:07,10.35971223021583,11:09,15.683453237410081,11:56,20.14388489208633,11:10,25.611510791366904,14:25,30.935251798561154,14:12,35.539568345323744,14:20,40.57553956834533,14:18,45.03597122302158,14:21,,
08-12-2022,08-12-2022,11:05,43400,43372.2,67.7,108.15,5.925324675324673,11:09,10.592532467532465,11:10,15.990259740259743,11:52,20.94155844155844,11:38,25.649350649350655,13:58,30.762987012987004,13:26,35.024350649350644,14:05,40.177252584933534,11:31,45.494830132939434,11:30,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:05,44100,44029.7,45.6,103.25,5.527383367139962,11:14,10.30701754385964,11:13,,,,,,,,,,,,,,,,,5.361930294906165,11:21,,,15.638963360142984,11:22,20.581113801452787,11:27,25.290437890974065,11:27,,,,,,,,,50.363196125908,11:32
22-12-2022,22-12-2022,11:05,42400,42369.3,147.8,129.0,5.551651440618423,11:10,10.115020297699585,13:52,15.296322323729214,14:08,20.988521902084802,14:04,25.65003513703444,11:15,30.217849613492625,11:24,,,40.64183649566643,11:17,,,50.24595924104006,14:19,5.9339525283797725,12:35,10.835913312693497,12:20,15.232558139534888,13:06,20.81395348837209,12:24,,,30.08255933952527,11:53,35.29411764705881,11:46,40.852713178294564,11:58,45.82043343653251,12:17,50.56759545923632,12:01
29-12-2022,29-12-2022,11:05,42600,42557.85,79.3,130.0,5.157375805839978,11:29,10.02522068095839,11:17,,,20.40197193780812,12:25,25.78687902919985,12:51,30.451270383011003,11:44,35.38111490329921,12:08,40.879787637466826,12:01,45.05119453924915,11:55,50.360257868790306,11:49,5.402160864345738,11:12,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:05,42800,42788.8,121.25,122.9,5.409153952843273,11:07,,,,,,,,,,,,,,,,,,,,,,,15.009151921903596,11:21,,,,,,,,,,,45.39353264185479,11:31,50.39658328248932,11:45
12-01-2023,12-01-2023,11:05,42000,41981.25,126.25,144.15,5.760749724366035,13:01,,,,,,,25.306930693069297,12:54,,,,,,,,,,,5.244578920827018,11:52,10.093652445369393,11:15,15.279878971255664,11:22,20.726172465960662,11:11,25.819465456379216,11:12,30.072840790842868,13:25,35.55219364599092,13:29,40.94805849722641,13:30,45.195976413458204,13:30,,
19-01-2023,19-01-2023,11:05,42500,42445.5,69.7,167.15,,,,,,,,,,,,,,,,,,,,,5.011185682326617,12:02,10.246085011185684,11:52,15.212527964205815,11:15,20.80536912751678,12:46,25.011185682326616,11:12,30.870475620699967,11:21,35.88366890380313,13:05,40.223713646532424,12:49,45.86129753914989,11:32,50.78299776286354,11:33
25-01-2023,25-01-2023,11:05,42000,41945.5,129.85,111.7,,,,,,,,,,,,,,,,,,,,,,,10.340196956132495,14:06,15.937940761636101,14:03,,,25.176304654442866,14:27,,,35.472496473906894,13:54,40.107430617726045,14:01,,,,
25-01-2023,25-01-2023,11:05,42000,41945.5,129.85,111.7,,,,,,,,,,,,,,,,,,,,,,,10.340196956132495,14:06,15.937940761636101,14:03,,,25.176304654442866,14:27,,,35.472496473906894,13:54,40.107430617726045,14:01,,,,
02-02-2023,02-02-2023,11:05,40400,40333.9,169.05,269.45,5.342465753424652,11:38,10.70776255707762,11:33,15.662100456621008,11:32,20.50228310502282,11:36,25.433789954337893,12:14,30.136986301369863,11:29,35.36529680365296,11:10,40.09132420091325,12:00,,,50.39929015084294,12:01,5.430583958191314,13:41,10.595657821488222,13:51,15.475969567637776,13:43,,,,,,,,,,,,,,
09-02-2023,09-02-2023,11:05,41400,41396.75,106.5,105.15,5.179640718562878,11:35,10.179640718562874,11:32,15.82159624413145,11:31,,,25.962441314553995,13:55,30.61032863849765,13:52,,,40.119760479041915,13:54,45.539906103286384,13:53,50.70422535211267,14:12,5.882352941176461,13:04,10.542398777692883,12:03,15.813598166539332,11:47,20.70282658517952,11:53,25.59205500381971,11:54,30.099312452253628,12:29,35.44690603514133,12:16,40.180694246314786,12:34,45.60733384262795,12:15,50.34377387318564,12:13
16-02-2023,16-02-2023,11:05,41900,41880.65,75.35,114.35,,,10.48440610484407,11:07,15.063039150630402,11:06,,,,,,,,,,,,,,,5.665930831493736,11:51,10.007358351729208,11:58,15.746872700515087,11:38,20.161883738042683,11:39,25.827814569536418,12:15,30.831493745401033,13:10,35.85483165719283,14:02,40.47093451066961,13:13,,,,
23-02-2023,23-02-2023,11:05,39900,39834.5,114.4,133.9,5.431309904153351,11:19,10.862619808306702,11:13,15.829218704618064,13:33,20.82486203891954,13:26,25.036305547487654,11:29,30.812937062937063,13:20,35.28899215800174,13:17,40.82167832167831,13:22,45.97902097902097,13:11,,,5.892162312395772,12:16,10.343539955190435,12:24,15.34727408513815,12:09,20.06670372429127,12:12,,,,,,,,,,,,
02-03-2023,02-03-2023,11:05,40700,40659.95,61.95,118.2,,,,,,,,,,,,,,,,,,,,,5.571847507331374,11:13,10.923753665689153,11:18,15.249266862170074,12:34,20.601173020527856,12:39,25.586510263929625,12:46,30.865102639296182,12:58,35.99706744868035,12:59,40.32258064516129,13:05,45.381231671554254,13:25,,
09-03-2023,09-03-2023,11:05,41600,41521.25,50.75,115.8,,,,,,,20.788177339901473,11:53,25.540679711637498,11:57,,,,,40.06179196704429,11:23,45.98352214212153,11:26,50.6694129763131,11:37,5.829015544041451,13:29,10.07252215954875,13:01,15.793714746172437,13:00,20.064464141821116,12:22,25.946817082997597,12:19,30.620467365028205,13:12,35.6164383561644,12:50,40.77356970185334,12:54,45.36663980660759,12:29,50.282030620467374,12:27
16-03-2023,16-03-2023,11:05,39200,39175.85,146.0,132.15,5.342465753424666,14:26,10.75342465753424,11:11,,,20.034246575342465,14:24,,,,,,,40.720631786771975,14:25,,,,,5.76307363927427,11:26,10.821036700718867,11:15,15.901814300960504,11:06,,,25.667022411953038,11:27,30.522945570971178,11:28,35.60348089292469,11:30,40.55996973136586,13:36,45.30416221985059,14:02,,
23-03-2023,23-03-2023,11:05,40100,40020.5,68.55,185.7,5.8558558558558556,11:34,,,15.585585585585596,11:36,20.27027027027027,11:49,25.225225225225223,12:13,30.765765765765774,12:02,35.3153153153153,13:12,40.36036036036037,12:25,45.990990990991,12:30,,,5.283911671924293,11:12,10.88328075709779,11:08,,,,,,,,,,,40.79159935379645,14:29,45.98815293484117,14:31,,
29-03-2023,29-03-2023,11:05,39900,39857.25,95.3,143.3,,,,,,,,,,,,,,,,,,,,,5.06459948320414,11:06,10.025839793281657,11:32,15.452196382428943,11:43,20.361757105943155,11:09,25.73643410852714,11:10,30.594315245478032,11:14,35.96899224806202,12:55,40.25839793281653,12:53,45.99483204134367,12:28,50.62805303558966,12:29
29-03-2023,29-03-2023,11:05,39900,39857.25,95.3,143.3,,,,,,,,,,,,,,,,,,,,,5.06459948320414,11:06,10.025839793281657,11:32,15.452196382428943,11:43,20.361757105943155,11:09,25.73643410852714,11:10,30.594315245478032,11:14,35.96899224806202,12:55,40.25839793281653,12:53,45.99483204134367,12:28,50.62805303558966,12:29
06-04-2023,06-04-2023,11:05,41300,41202.8,52.5,160.65,5.047619047619046,11:32,10.446957458266024,11:08,,,20.28571428571428,11:19,25.578890683898763,11:21,30.31771674744212,11:17,,,40.280021540118476,11:13,45.01884760366184,11:15,50.72697899838449,11:10,,,10.625620655412117,12:49,15.392254220456802,12:30,20.605759682224427,12:21,25.074478649453823,13:03,30.734856007944387,12:18,35.45183714001986,12:00,40.21847070506453,12:13,,,50.544662309368185,13:38
06-04-2023,06-04-2023,11:05,41300,41202.8,52.5,160.65,5.047619047619046,11:32,10.446957458266024,11:08,,,20.28571428571428,11:19,25.578890683898763,11:21,30.31771674744212,11:17,,,40.280021540118476,11:13,45.01884760366184,11:15,50.72697899838449,11:10,,,10.625620655412117,12:49,15.392254220456802,12:30,20.605759682224427,12:21,25.074478649453823,13:03,30.734856007944387,12:18,35.45183714001986,12:00,40.21847070506453,12:13,,,50.544662309368185,13:38
13-04-2023,13-04-2023,11:05,41700,41624.35,55.85,130.2,5.013428827215751,12:43,10.475732820759257,11:41,15.857760691975011,11:49,20.9514656415185,11:44,25.708793849111018,11:53,30.081691494473812,11:56,35.94425756847669,12:00,40.50937049495435,12:01,45.50696780394043,12:57,50.024026910139355,13:03,5.069124423963151,11:18,10.282776349614396,11:23,15.681233933161959,11:14,20.660522273425507,11:15,25.964010282776357,11:15,,,,,,,,,,
13-04-2023,13-04-2023,11:05,41700,41624.35,55.85,130.2,5.013428827215751,12:43,10.475732820759257,11:41,15.857760691975011,11:49,20.9514656415185,11:44,25.708793849111018,11:53,30.081691494473812,11:56,35.94425756847669,12:00,40.50937049495435,12:01,45.50696780394043,12:57,50.024026910139355,13:03,5.069124423963151,11:18,10.282776349614396,11:23,15.681233933161959,11:14,20.660522273425507,11:15,25.964010282776357,11:15,,,,,,,,,,
20-04-2023,20-04-2023,11:05,42300,42239.75,61.2,131.25,5.107159142726853,12:18,10.259917920656635,11:29,15.275877792977655,11:18,20.063839489284085,11:53,25.216598267213868,11:40,30.278157774737792,11:35,,,,,,,,,5.319148936170212,13:17,10.450563204004998,13:25,15.733333333333338,13:28,20.713391739674588,13:16,,,30.350438047559447,14:00,35.73216520650813,13:13,40.23779724655818,13:09,45.14285714285714,14:02,50.1877346683354,13:58
27-04-2023,27-04-2023,11:05,42800,42787.2,101.95,98.2,5.319474166921424,11:43,10.180372974625481,11:23,15.469275450932424,11:24,20.849892999082844,12:31,25.37450321002751,11:58,30.93855090186487,12:00,35.11525257479156,12:00,,,,,50.412717823295615,13:22,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:05,43400,43387.65,73.55,95.7,5.9230769230769145,11:17,10.923076923076914,11:20,15.269230769230765,12:53,20.76923076923077,13:10,25.730769230769223,13:07,30.0,14:03,35.26923076923077,14:22,40.69230769230769,14:17,45.0,13:30,50.23076923076923,13:41,5.052430886558625,11:27,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:05,43600,43580.5,90.35,111.0,5.534034311012729,11:09,10.194500335345417,14:18,15.107913669064754,14:23,,,,,,,,,,,,,,,5.387931034482759,12:19,10.632183908045986,11:29,15.517241379310361,11:37,20.330459770114953,11:30,25.718390804597714,11:33,30.531609195402304,12:02,35.70402298850576,11:55,40.30172413793105,12:08,45.04310344827588,11:51,50.00000000000002,12:14
18-05-2023,18-05-2023,11:05,44000,43996.75,93.0,85.9,5.116580310880833,11:07,10.913212435233156,11:23,15.123056994818649,11:17,20.304404145077715,12:00,,,,,,,,,,,,,,,10.553814002089858,13:44,15.047021943573657,13:18,20.16718913270637,12:49,25.70532915360501,12:26,30.61650992685475,12:41,35.97206053550639,13:54,40.020898641588296,14:30,45.24555903866248,14:26,50.88819226750262,14:29
25-05-2023,25-05-2023,11:05,43600,43527.9,62.05,134.35,5.871474803513633,12:30,,,15.025427646786868,11:14,20.01849283402682,12:27,25.15025427646786,12:19,,,,,,,,,,,5.464824120603026,13:13,10.175879396984936,11:20,15.32663316582915,11:36,20.791457286432177,11:45,25.50251256281409,11:29,30.841708542713587,13:05,35.67839195979901,13:44,40.45226130653267,13:43,45.92482322292521,14:00,50.06281407035177,13:37
01-06-2023,01-06-2023,11:05,44100,44087.45,85.05,104.65,5.010511562718995,11:12,10.056061667834634,11:54,15.977575332866161,11:14,20.42747021723897,11:16,25.613174491941145,13:05,30.13314646110722,13:13,,,40.364400840925036,13:16,,,,,5.176663927691041,14:14,10.764174198849636,14:12,,,20.401337792642135,14:17,,,30.40262941659818,14:31,35.3327855382087,14:26,40.516005733397044,14:23,,,,
08-06-2023,08-06-2023,11:05,44500,44419.05,60.7,122.35,,,,,,,,,,,,,,,,,,,,,5.12640449438201,11:25,10.884831460674157,11:22,,,20.678381691867603,11:47,25.351123595505616,13:46,,,,,40.941011235955045,13:52,45.11646914589294,14:01,50.34736411932978,14:05
15-06-2023,15-06-2023,11:05,44000,43909.65,47.15,136.55,,,,,,,,,,,,,,,,,,,,,5.577172503242557,11:08,10.246433203631655,11:09,,,,,,,30.350194552529192,11:19,,,,,,,50.60417429512998,11:23
22-06-2023,22-06-2023,11:05,44000,43919.7,59.15,140.45,,,,,,,,,,,30.092983939137792,13:54,35.164835164835175,13:49,40.307101727447204,13:57,45.72936660268713,13:56,50.71976967370442,13:50,5.697674418604658,11:29,10.523255813953485,11:22,15.639534883720934,14:23,20.348837209302324,13:29,25.40697674418604,14:26,30.174418604651166,12:33,35.5998576005696,12:40,40.69767441860465,12:40,45.05813953488372,12:09,50.69767441860464,12:21
