date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
22-09-2022,22-09-2022,14:15,40800,40851.55,151.75,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.587467362924293,14:20,,,,,40.469973890339425,14:22,,,,
29-09-2022,29-09-2022,14:15,37600,37647.55,106.95,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:15,39300,39388.65,104.5,50.45,5.454545454545457,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,25.272547076313177,14:17,,,,,,,,,,
13-10-2022,13-10-2022,14:15,38600,38683.4,117.4,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:15,39900,39979.5,136.05,24.75,,,,,,,,,,,,,,,,,,,,,,,10.7070707070707,14:25,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:15,41300,41316.8,81.9,45.5,,,,,,,,,,,,,,,,,,,,,,,10.219780219780217,14:16,,,20.659340659340657,14:19,,,,,,,,,,,,
03-11-2022,03-11-2022,14:15,41300,41353.95,73.2,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.479143179255914,14:27,30.89064261555805,14:18,,,40.13528748590755,14:20,,,50.16910935738442,14:21
10-11-2022,10-11-2022,14:15,41400,41484.65,116.6,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:15,42500,42552.6,74.0,24.45,5.87837837837837,14:19,10.743243243243247,14:21,,,,,,,,,,,,,,,,,5.521472392638043,14:25,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:15,42900,42960.55,72.2,21.6,5.678670360110795,14:16,10.180055401662042,14:17,,,,,,,,,,,,,,,,,5.555555555555552,14:22,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:15,43300,43314.8,70.25,41.95,,,,,,,,,,,,,,,,,,,,,5.482717520858158,14:23,,,,,20.143027413587593,14:21,,,,,,,,,,,,
08-12-2022,08-12-2022,14:15,43400,43478.35,134.3,18.35,,,,,15.971705137751293,14:29,,,25.1675353685778,14:20,,,,,40.09679821295606,14:18,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:15,43800,43880.5,96.55,23.55,5.4375970999482135,14:20,10.305541170378046,14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:15,42600,42605.6,104.7,73.9,,,,,,,,,,,,,,,,,,,,,,,10.960757780784835,14:18,,,,,,,,,,,40.59539918809201,14:28,,,,
29-12-2022,29-12-2022,14:15,42800,42890.6,124.7,39.45,,,,,,,,,,,,,,,,,,,,,,,,,15.589353612167296,14:17,,,,,,,35.36121673003801,14:32,,,,,,
05-01-2023,05-01-2023,14:15,42300,42383.45,143.0,41.6,5.629370629370637,14:20,,,,,20.41958041958041,14:25,,,,,35.00000000000001,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:15,41900,41947.8,101.1,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:15,42300,42361.4,104.3,33.25,,,,,,,,,,,,,,,,,,,,,,,10.075187969924816,14:18,,,,,,,,,,,40.30075187969924,14:21,,,50.37593984962406,14:20
25-01-2023,25-01-2023,14:15,41800,41876.15,111.75,41.05,,,,,,,,,,,,,,,,,,,,,,,10.475030450669925,14:21,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:15,40300,40329.9,128.15,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:15,41500,41519.7,82.1,53.0,,,,,,,,,,,,,,,,,,,,,5.094339622641515,14:21,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:15,41700,41764.55,130.25,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:15,40000,40067.7,96.3,49.75,,,10.747663551401878,14:22,,,,,,,,,,,40.65420560747663,14:24,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,14:15,40400,40433.0,81.0,35.5,5.987654320987647,14:27,10.555555555555552,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:15,41300,41391.75,104.4,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,20.588235294117638,14:19,,,,,,,,,,,,
16-03-2023,16-03-2023,14:15,39200,39213.35,119.55,76.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:15,39900,39994.55,92.9,48.45,,,10.81808396124865,14:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.041279669762616,14:26,45.51083591331269,14:25,,
29-03-2023,29-03-2023,14:15,39800,39888.8,167.65,28.8,,,,,,,,,,,,,,,,,,,,,,,10.76388888888888,14:17,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:15,40900,40994.75,124.3,28.5,,,10.901045856798067,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:15,41800,41829.4,93.8,37.45,,,,,15.884861407249474,14:22,20.46908315565032,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:15,42100,42139.5,91.2,50.95,,,,,15.789473684210517,14:16,,,,,,,,,40.07675438596491,14:23,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:15,42900,42957.5,68.75,53.6,,,,,,,,,,,,,,,,,,,,,5.597014925373134,14:30,,,,,20.429104477611933,14:26,,,,,,,,,,,,
04-05-2023,04-05-2023,14:15,43400,43482.9,98.7,29.5,,,,,15.450861195542046,14:26,20.87132725430597,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:15,43500,43557.65,136.5,26.2,5.897435897435906,14:27,,,,,20.366300366300376,14:18,,,30.695970695970697,14:20,,,40.21978021978022,14:24,,,,,,,10.687022900763361,14:31,,,,,25.000000000000007,14:30,,,,,,,45.61068702290076,14:28,,
18-05-2023,18-05-2023,14:15,43800,43856.1,99.8,49.25,,,,,15.130260521042093,14:28,,,,,,,,,,,,,,,,,10.65989847715736,14:17,,,,,,,,,,,,,,,50.1522842639594,14:19
25-05-2023,25-05-2023,14:15,43500,43503.4,70.85,52.0,,,,,,,,,,,,,,,,,45.87155963302752,14:25,,,,,,,15.67307692307692,14:18,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:15,44000,44016.05,68.3,71.0,,,,,,,,,,,,,,,,,,,,,5.3521126760563345,14:28,10.492957746478877,14:23,15.985915492957739,14:26,,,,,,,,,,,,,,
08-06-2023,08-06-2023,14:15,44200,44227.5,58.2,57.9,5.240549828178689,14:16,10.738831615120274,14:17,,,,,,,,,,,,,,,,,,,,,15.8894645941278,14:19,20.81174438687393,14:23,,,,,,,,,,,,
15-06-2023,15-06-2023,14:15,43500,43542.8,82.0,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.482233502538065,14:19,,,35.126903553299485,14:27,,,,,50.65989847715736,14:24
22-06-2023,22-06-2023,14:15,43900,43922.15,93.0,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
