date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
20-10-2022,20-10-2022,11:20,39900,39904.9,120.65,126.25,5.926232905097382,11:43,10.609200165768739,11:25,15.540820555325322,12:00,20.099461251554082,13:01,25.901367592208867,12:29,30.54289266473269,12:46,35.18441773725652,12:45,40.24036469125568,14:48,,,50.97389142146705,12:51,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:20,41300,41313.3,116.0,107.25,5.129310344827589,11:21,,,,,,,,,,,,,,,,,,,5.268065268065274,11:52,10.862470862470868,12:26,,,20.139860139860136,12:31,,,,,,,,,,,,
03-11-2022,03-11-2022,11:20,41400,41434.6,121.95,112.6,5.412054120541213,11:26,,,,,20.29520295202951,11:21,,,,,,,,,,,,,5.461811722912971,11:37,,,15.763765541740677,11:39,20.2486678507993,14:28,25.93250444049735,14:23,30.373001776198947,12:05,,,40.94138543516873,11:42,45.470692717584384,11:51,50.39964476021315,11:50
10-11-2022,10-11-2022,11:20,41400,41453.15,124.6,58.05,5.818619582664527,11:22,10.754414125200647,11:43,15.449438202247192,11:35,20.224719101123608,11:38,,,,,,,,,,,,,,,,,15.245478036175724,12:07,,,25.40913006029285,13:09,30.060292850990532,12:10,35.31438415159345,12:13,,,45.478036175710606,12:39,,
17-11-2022,17-11-2022,11:20,42400,42432.15,100.75,61.15,5.2109181141439205,11:59,10.471464019851114,11:55,15.980148883374683,12:20,20.69478908188585,13:15,,,30.322580645161302,12:42,35.08684863523573,12:43,40.94292803970223,12:44,45.75682382133994,14:24,,,5.805396565821757,11:32,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:20,42900,42979.45,94.55,44.25,5.499735589635117,12:13,,,,,,,,,30.67160232681121,15:05,,,,,,,,,5.988700564971748,11:28,10.16949152542373,12:24,15.706214689265543,12:25,20.564971751412433,13:11,,,30.28248587570621,13:33,35.367231638418076,13:26,40.22598870056496,13:36,,,,
01-12-2022,01-12-2022,11:20,43300,43370.05,132.25,39.55,5.557655954631375,12:05,10.32136105860114,12:40,15.122873345935728,12:39,,,,,,,,,,,,,,,,,10.366624525916565,14:25,15.04424778761063,14:12,,,,,30.341340075853353,15:09,,,,,,,,
08-12-2022,08-12-2022,11:20,43400,43417.4,86.85,84.75,,,,,,,,,,,,,,,,,,,,,5.899705014749262,12:38,10.029498525073747,12:22,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:20,44000,44030.95,91.9,60.25,,,,,,,,,,,,,,,,,,,,,5.726141078838179,11:24,10.705394190871374,11:23,,,20.08298755186721,11:28,,,,,,,,,,,,
22-12-2022,22-12-2022,11:20,42500,42565.2,167.15,102.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78742077035593,14:48,,,45.09995124329597,13:10,50.65821550463189,13:47
29-12-2022,29-12-2022,11:20,42500,42578.2,134.85,75.55,,,,,,,20.133481646273644,12:26,,,30.886169818316656,11:43,35.55802743789397,11:59,40.41527623285132,11:47,45.01297738227662,11:53,,,5.22832561217737,11:24,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:20,42700,42773.15,166.15,85.95,,,,,,,,,,,,,,,,,,,,,5.29377545084351,15:13,,,,,,,,,,,,,40.19778941244909,11:23,45.43339150668993,11:26,50.49447353112273,11:41
12-01-2023,12-01-2023,11:20,41900,41971.85,153.5,107.3,5.960912052117267,11:42,10.749185667752444,11:34,,,20.814332247556997,11:35,25.407166123778502,11:36,,,35.70032573289903,15:10,,,,,50.4885993485342,12:55,5.172413793103446,13:56,10.438024231127683,11:26,15.610438024231128,13:53,,,25.256290773532164,13:29,30.242311276794037,13:30,,,,,,,50.32618825722276,13:41
19-01-2023,19-01-2023,11:20,42300,42341.0,128.5,94.3,5.680933852140087,11:44,10.778210116731513,12:35,,,,,,,,,,,,,,,,,5.355249204665957,11:21,,,15.164369034994696,11:31,20.837751855779434,11:22,,,,,,,,,,,,
25-01-2023,25-01-2023,11:20,41900,41980.95,166.5,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20.527859237536656,14:03,,,30.131964809384158,14:27,,,40.8357771260997,13:54,,,,
02-02-2023,02-02-2023,11:20,40400,40405.05,243.5,195.3,5.112936344969195,12:02,10.6570841889117,11:55,,,,,,,30.71868583162218,14:47,,,,,,,,,5.7347670250895995,11:21,,,15.668202764976954,12:28,20.174091141833063,12:43,25.652841781874038,11:41,30.44034818228366,11:43,,,40.117767537122354,13:46,,,50.358422939068085,13:52
09-02-2023,09-02-2023,11:20,41300,41387.35,147.3,69.75,5.668703326544463,11:43,10.01357773251867,11:25,15.784114052953155,13:43,,,,,30.75356415478614,14:54,,,,,45.7569585879158,13:57,50.47522063815342,14:20,5.8064516129032215,11:45,,,15.125448028673832,12:23,20.64516129032259,11:46,,,30.107526881720432,12:12,,,40.64516129032258,12:35,,,,
16-02-2023,16-02-2023,11:20,41800,41845.9,129.75,61.45,,,,,,,,,,,,,,,,,,,,,5.858421480878754,11:30,10.008136696501206,13:56,15.866558177379982,12:01,20.097640358014633,11:52,25.386493083807967,14:23,30.024410089503668,11:46,35.96419853539462,11:53,40.5207485760781,11:40,45.4027664768104,12:32,50.772986167615954,13:18
23-02-2023,23-02-2023,11:20,39800,39899.5,188.45,76.7,5.810559830193695,13:33,10.374104537012476,13:26,15.600955160520035,13:15,20.721676837357396,14:53,25.948527460864955,13:08,30.193685327673126,13:13,35.075616874502536,13:11,,,45.76810825152561,14:22,50.703104271690115,13:46,,,,,15.254237288135597,11:26,20.534550195567146,12:25,25.097783572359845,12:43,30.182529335071695,12:35,,,40.8083441981747,12:12,,,,
02-03-2023,02-03-2023,11:20,40600,40613.0,89.55,80.55,,,,,,,20.882188721384708,12:07,,,,,,,,,,,,,5.5245189323401656,11:21,10.800744878957174,12:58,15.145872129112355,12:59,,,25.760397268777158,13:18,,,35.94040968342645,13:14,,,,,,
09-03-2023,09-03-2023,11:20,41500,41566.2,135.05,42.85,5.627545353572746,11:24,10.144390966308766,11:32,15.920029618659754,11:42,20.584968530173995,11:44,,,,,,,,,,,,,,,,,,,,,,,,,35.23920653442241,13:29,,,45.274212368728115,12:07,50.52508751458576,13:32
16-03-2023,16-03-2023,11:20,39000,39086.4,188.25,114.3,,,10.225763612217795,14:18,,,,,25.551128818061088,14:45,,,,,,,45.49800796812748,14:22,,,5.861767279090117,11:36,10.323709536307959,13:05,,,20.472440944881885,13:50,,,,,35.60804899387577,11:59,40.15748031496062,11:53,,,50.69991251093614,12:05
23-03-2023,23-03-2023,11:20,39900,39972.1,161.2,83.45,5.459057071960305,11:33,10.980148883374701,11:34,15.91191066997519,11:54,20.812655086848643,11:35,25.217121588089338,12:05,30.303970223325077,12:08,,,40.477667493796524,12:22,45.37841191066998,12:30,50.062034739454106,12:24,,,10.425404433792693,14:29,,,20.19173157579388,14:31,25.82384661473936,14:34,,,35.05092869982025,14:38,,,,,,
29-03-2023,29-03-2023,11:20,39700,39792.9,160.65,80.6,5.322128851540605,11:48,10.55088702147525,11:47,,,20.697167755991288,11:29,25.70806100217864,13:58,30.93681917211328,15:14,,,,,45.440398381574845,14:08,,,5.148883374689834,12:35,10.856079404466502,12:29,15.260545905707213,12:12,20.8436724565757,12:33,,,,,,,40.570719602977675,12:19,,,,
06-04-2023,06-04-2023,11:20,41200,41214.2,115.4,81.0,,,,,,,,,,,,,,,,,,,,,,,,,15.925925925925933,11:39,,,25.802469135802475,12:58,,,35.92592592592592,13:30,40.67901234567902,12:52,45.67901234567901,12:25,50.679012345679006,12:32
13-04-2023,13-04-2023,11:20,41600,41634.25,97.6,77.65,5.327868852459019,11:33,,,15.983606557377058,11:40,20.54303278688526,12:42,25.051229508196727,12:12,30.993852459016395,11:51,35.70696721311475,11:45,40.01024590163936,12:03,45.49180327868853,13:27,50.35860655737706,12:56,,,10.495814552479061,11:23,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:20,42200,42248.3,123.2,68.0,5.5600649350649425,12:01,10.795454545454543,11:34,15.300324675324681,11:32,,,,,,,,,,,,,,,5.588235294117643,11:47,,,15.294117647058833,13:02,20.147058823529417,13:23,25.80882352941176,13:24,,,,,40.07352941176471,14:11,45.808823529411775,14:09,50.80882352941176,14:12
27-04-2023,27-04-2023,11:20,42800,42811.55,112.35,80.65,5.607476635514029,11:27,10.502892745883411,12:01,,,20.827770360480645,11:56,25.10013351134848,14:47,30.97463284379173,14:48,35.91455273698264,14:44,,,45.61637739207833,13:39,50.289274588340014,13:48,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:20,43400,43406.5,83.5,83.7,5.5089820359281365,12:43,10.179640718562874,14:04,,,20.598802395209585,14:14,25.568862275449096,13:34,30.239520958083833,13:30,35.50898203592815,13:28,40.23952095808382,13:42,45.928143712574844,14:35,,,5.675029868578255,11:49,10.75268817204301,11:46,15.352449223416958,11:30,20.66905615292712,12:14,,,,,,,,,,,,
11-05-2023,11-05-2023,11:20,43500,43576.9,147.25,67.0,5.568760611205425,11:23,,,,,,,25.059422750424453,14:23,,,,,,,,,,,5.447761194029859,12:30,10.44776119402985,12:26,,,20.00000000000001,11:37,25.0,11:30,30.597014925373134,11:33,35.59701492537313,12:02,40.97014925373135,11:55,45.29850746268656,11:56,50.671641791044784,11:51
18-05-2023,18-05-2023,11:20,44000,44058.05,109.05,70.5,5.364511691884465,11:57,10.683172856487854,11:53,,,,,,,,,,,,,,,,,5.53191489361703,11:42,10.070921985815595,11:27,15.106382978723412,13:23,20.14184397163121,13:25,25.53191489361702,12:33,,,35.46099290780142,12:39,,,,,,
25-05-2023,25-05-2023,11:20,43500,43505.55,94.2,87.7,5.891719745222926,11:59,,,15.180467091295114,12:08,,,25.902335456475573,12:12,,,35.24416135881104,12:21,40.44585987261147,12:26,,,,,5.4732041049030755,11:41,10.262257696693272,11:27,15.906499429874573,11:28,20.182440136830103,14:01,25.370581527936142,13:07,30.216647662485745,13:19,35.746864310148226,13:30,40.36488027366019,13:42,,,,
01-06-2023,01-06-2023,11:20,44100,44105.2,104.2,77.35,5.95009596928983,12:36,,,15.690978886756232,13:14,20.537428023032618,13:15,,,,,,,,,,,,,5.300581771170018,11:49,10.98901098901099,11:27,15.901745313510036,11:38,,,,,30.89851325145444,12:12,35.746606334841644,14:02,,,,,50.872656755009714,14:13
08-06-2023,08-06-2023,11:20,44400,44429.85,97.85,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,20.377604166666675,11:43,25.000000000000007,13:59,30.6640625,13:52,,,,,,,,
15-06-2023,15-06-2023,11:20,43800,43862.35,115.2,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,11:20,43900,43926.6,96.65,87.35,5.2767718572167555,14:13,,,,,,,,,,,,,,,,,,,5.0944476244991455,12:02,10.017172295363482,14:46,15.226101888952503,14:20,20.606754436176303,14:25,25.930165998855188,14:55,30.10875787063539,12:06,35.08872352604466,12:36,40.812821980538075,12:23,45.33485975958788,12:41,50.25758443045222,15:05
