date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
13-10-2022,13-10-2022,11:50,38500,38517.65,136.0,125.6,5.588235294117643,11:51,10.477941176470589,12:17,15.66176470588236,12:16,,,25.77205882352942,12:21,30.183823529411775,12:41,35.36764705882353,12:47,,,45.588235294117645,13:14,,,5.573248407643312,11:52,,,15.286624203821669,12:01,20.5812101910828,11:57,,,,,,,,,,,,
20-10-2022,20-10-2022,11:50,39800,39893.75,172.55,75.45,5.9113300492610765,12:04,10.25789626195305,11:56,15.444798609098797,13:14,20.13909011880614,12:40,25.29701535786727,12:56,30.744711677774543,12:26,35.29411764705881,14:55,40.654882642712245,12:28,45.059403071573456,14:45,50.594030715734576,14:52,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:50,41300,41316.85,107.2,99.7,5.643656716417907,13:36,,,,,,,,,,,,,,,,,,,5.165496489468397,11:54,10.782347041123371,12:17,15.195586760280833,14:45,20.310932798395186,14:38,25.576730190571716,12:45,30.742226680040112,12:20,,,,,,,,
03-11-2022,03-11-2022,11:50,41300,41319.1,105.85,113.6,5.857345299952766,12:00,10.533774208786024,13:27,15.351913084553615,12:05,,,,,,,35.6164383561644,13:45,,,,,,,5.633802816901413,11:54,10.915492957746483,12:55,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,11:50,41400,41475.5,127.55,45.5,,,,,,,,,,,,,35.35868286946297,15:00,,,45.550764406115256,15:01,,,,,,,15.824175824175832,13:26,,,25.384615384615376,13:20,,,,,,,,,50.54945054945055,12:08
17-11-2022,17-11-2022,11:50,42400,42450.4,109.5,50.85,5.296803652968034,11:54,10.000000000000002,12:19,15.981735159817351,14:01,20.04566210045661,12:49,25.70776255707763,12:45,30.319634703196336,13:05,35.29680365296804,13:24,,,45.479452054794535,14:20,50.2283105022831,14:31,5.014749262536868,12:01,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:50,42900,42962.25,78.45,45.15,5.417463352453792,11:57,,,15.997450605481195,12:10,20.84130019120458,12:09,25.17527087316762,12:12,30.40152963671127,12:14,,,,,,,,,5.204872646733115,12:00,10.520487264673312,12:42,15.17165005537099,13:15,20.155038759689926,13:32,25.13842746400886,13:10,,,35.76965669988926,13:37,,,,,,
01-12-2022,01-12-2022,11:50,43300,43366.95,126.85,36.5,5.951911706740254,12:17,10.051241623965314,12:05,15.01773748521877,12:40,20.023649980291687,12:39,,,,,,,,,,,,,,,10.136986301369872,11:56,15.616438356164391,11:55,20.54794520547945,14:24,25.47945205479451,14:13,,,35.06849315068493,14:14,,,45.47945205479452,14:17,,
08-12-2022,08-12-2022,11:50,43400,43426.65,81.15,75.55,5.5452865064695,13:24,,,15.46518792359827,13:33,,,,,,,,,,,,,,,5.22832561217737,12:10,10.853739245532763,12:14,,,20.913302448709462,11:59,25.61217736598281,12:03,,,,,,,,,,
15-12-2022,15-12-2022,11:50,43900,43933.75,103.1,56.65,,,,,,,,,,,,,,,,,,,,,5.913503971756402,12:15,,,15.004413062665503,12:11,20.65313327449249,12:08,25.94880847308031,13:37,30.361871138570162,13:01,35.56928508384819,12:49,40.070609002647835,13:08,45.71932921447485,12:53,50.83848190644308,12:36
22-12-2022,22-12-2022,11:50,42300,42317.5,138.35,137.4,5.493314058547159,11:59,10.408384531984103,15:10,15.901698590531263,13:43,,,,,,,35.59812070834839,13:11,40.151788941091446,13:20,45.6451029996386,13:49,50.451752800867375,13:54,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,11:50,42600,42646.65,124.2,77.75,,,10.507246376811592,11:54,,,,,,,30.756843800322066,13:32,,,,,45.772946859903385,13:19,50.36231884057971,13:06,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:50,42600,42654.65,148.8,97.8,,,,,,,,,,,,,,,,,,,,,5.725971370143158,13:02,10.224948875255624,11:52,15.95092024539878,12:41,20.092024539877308,13:04,25.408997955010232,12:04,30.879345603271986,14:40,,,40.84867075664622,14:56,45.807770961145195,14:55,,
12-01-2023,12-01-2023,11:50,41900,41943.6,143.55,105.9,5.921281783350748,12:24,,,,,,,25.426680599094393,15:05,30.616509926854746,12:56,,,40.264716126785075,15:08,45.10623476140717,15:10,,,,,10.576015108593001,11:56,15.250236071765807,13:25,,,,,,,,,,,45.18413597733711,13:47,50.80264400377713,13:37
19-01-2023,19-01-2023,11:50,42300,42370.65,137.7,74.9,,,,,,,,,,,,,,,,,,,,,5.206942590120148,11:55,10.21361815754338,11:58,,,20.49399198931908,12:53,,,30.040053404539385,12:47,,,,,,,,
25-01-2023,25-01-2023,11:50,41700,41745.05,143.75,111.5,5.495652173913047,11:56,10.921739130434775,11:58,15.339130434782616,11:54,20.939130434782605,12:01,25.460869565217386,12:52,30.33043478260869,14:18,35.9304347826087,14:14,40.0,12:05,,,50.19130434782609,14:07,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,11:50,40300,40353.8,232.55,164.7,5.504192646742628,14:30,,,15.136529778542243,12:12,20.06020210707374,14:23,25.39238873360568,14:21,30.10105353687379,14:20,35.58374543109009,12:04,40.63642227477962,11:58,45.818103633627175,15:14,50.78477746721134,14:37,5.768063145112326,12:29,10.837887067395279,12:41,15.75591985428052,12:39,20.79538554948391,12:38,25.804493017607772,13:46,30.813600485731634,13:57,,,40.8621736490589,13:41,,,,
09-02-2023,09-02-2023,11:50,41300,41373.15,150.6,67.6,,,,,,,,,,,30.87649402390438,15:05,35.88977423638779,13:51,40.703851261620194,14:56,45.3187250996016,14:23,,,5.399408284023678,12:55,10.059171597633155,11:51,,,20.41420118343197,12:18,25.96153846153848,12:29,30.17751479289942,12:09,,,40.97633136094675,12:15,45.56213017751482,12:13,,
16-02-2023,16-02-2023,11:50,41800,41815.0,102.15,80.5,5.237395986294659,13:23,10.425844346549184,13:27,15.956926089084675,13:30,,,,,,,,,,,,,,,5.403726708074527,12:18,10.99378881987577,12:32,15.093167701863361,13:18,20.80745341614907,12:35,,,,,35.46583850931677,14:39,40.683229813664596,14:31,45.77639751552795,12:36,,
23-02-2023,23-02-2023,11:50,39900,39914.15,123.5,102.4,,,10.485829959514161,13:34,,,20.566801619433203,14:28,25.627530364372475,13:08,30.445344129554652,13:22,35.22267206477733,13:11,40.44534412955464,13:09,45.91093117408906,13:10,,,,,,,15.33203124999999,12:06,,,25.09765624999999,12:51,,,35.107421874999986,12:28,40.0390625,12:29,45.947265624999986,12:21,50.83007812499998,12:09
02-03-2023,02-03-2023,11:50,40600,40624.6,90.95,68.55,5.112699285321596,12:12,10.005497526113242,12:03,,,,,,,,,,,,,,,,,5.616338439095563,12:17,10.867979576951136,12:21,15.244347191830784,12:36,20.641867250182358,12:30,25.89350838803793,12:26,30.707512764405543,12:27,35.30269876002918,12:59,,,45.87892049598833,13:12,50.54704595185997,13:16
09-03-2023,09-03-2023,11:50,41600,41602.8,79.55,68.85,,,,,,,,,,,,,,,,,,,,,5.882352941176488,11:51,,,15.032679738562106,11:52,,,,,,,,,,,,,,
16-03-2023,16-03-2023,11:50,38900,38971.55,159.25,111.85,5.808477237048666,15:09,10.204081632653061,13:30,,,20.03139717425432,15:00,25.6828885400314,13:38,30.643642072213506,14:06,35.63579277864992,13:33,,,45.30612244897959,15:16,,,5.766651765757714,13:10,10.460438086723293,12:04,15.37773804202058,12:56,20.2503352704515,12:12,25.748770675011183,12:45,30.66607063030846,12:27,35.583370585605735,12:16,40.45596781403666,12:17,45.864997764863666,12:15,,
23-03-2023,23-03-2023,11:50,40000,40019.05,129.6,94.9,,,10.725308641975314,11:59,15.895061728395058,13:12,20.216049382716065,12:25,25.038580246913593,12:30,30.671296296296298,13:10,,,40.817901234567906,13:21,45.44753086419754,13:39,50.115740740740755,12:54,,,10.748155953635392,14:24,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:50,39800,39813.35,101.2,111.4,5.583003952569161,11:57,10.671936758893278,13:54,,,20.15810276679841,13:27,25.494071146245055,13:57,,,,,,,,,50.7411067193676,14:14,5.161579892280072,12:48,10.547576301615798,12:58,15.080789946140019,12:08,,,25.403949730700166,12:36,,,,,40.574506283662465,12:23,,,,
06-04-2023,06-04-2023,11:50,41100,41132.0,112.2,73.4,,,,,,,,,,,,,,,,,,,,,5.449591280653951,11:56,10.762942779291542,11:53,,,,,25.613079019073563,14:45,30.79019073569481,12:10,,,,,,,50.61307901907356,14:10
13-04-2023,13-04-2023,11:50,41600,41657.1,125.3,51.15,5.506783719074216,12:10,10.7342378292099,11:57,,,20.830007980845977,12:57,,,30.566640063846766,13:00,35.63447725458898,12:59,,,45.011971268954504,13:37,50.877893056664014,13:35,,,10.557184750733136,12:41,15.444770283479958,12:26,20.332355816226784,12:38,25.024437927663744,12:29,30.987292277614863,12:18,,,,,,,,
20-04-2023,20-04-2023,11:50,42200,42226.15,112.25,70.3,,,10.690423162583519,11:55,15.011135857461019,11:58,20.445434298440972,12:33,25.746102449888646,12:24,,,,,,,,,,,5.547652916073977,13:42,10.526315789473694,13:44,15.71834992887624,13:07,20.697012802275957,13:18,25.533428165007116,13:25,,,35.06401137980086,13:30,,,45.87482219061167,14:12,,
27-04-2023,27-04-2023,11:50,42800,42823.25,118.35,67.35,5.576679340937903,12:10,10.477397549640902,11:58,,,20.616814533164348,14:50,25.264047317279264,14:49,,,35.95268272074357,14:14,40.7689057879172,13:36,45.204900718208705,13:44,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:50,43300,43384.2,128.05,48.1,5.505661850839502,12:03,10.816087465833652,11:59,,,20.77313549394767,13:19,25.380710659898476,12:44,30.417805544709086,13:16,35.689183912534155,14:07,40.53104256149939,14:05,45.17766497461928,13:37,50.292854353768035,13:54,,,10.498960498960493,12:15,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:50,43500,43517.65,109.7,87.25,5.970829535095713,14:01,10.574293527803095,14:29,15.08659981768459,13:24,20.464904284412036,13:49,25.11394712853236,13:21,,,,,,,,,,,5.67335243553009,11:54,10.028653295128938,12:04,15.70200573065903,11:51,,,,,,,,,,,,,,
18-05-2023,18-05-2023,11:50,44000,44034.2,100.45,71.8,,,10.900945744151322,11:59,15.57989049278247,11:54,20.159283225485318,11:53,,,,,,,,,,,,,,,,,15.738161559888574,12:15,20.682451253481908,12:32,,,30.779944289693606,12:18,35.724233983286915,12:50,40.877437325905305,12:29,,,50.97493036211701,13:58
25-05-2023,25-05-2023,11:50,43500,43501.1,88.2,83.05,5.1587301587301555,12:05,10.204081632653061,12:33,15.532879818594106,14:22,20.748299319727888,12:51,25.113378684807248,12:13,,,,,,,45.86167800453515,12:20,50.000000000000014,12:26,5.9602649006622554,13:27,10.415412402167377,13:48,15.89403973509934,13:02,20.59000602046961,13:16,25.40638169777244,13:05,30.64419024683926,13:23,35.58097531607466,13:38,40.51776038531006,13:18,45.574954846478036,13:39,50.812763395544856,13:34
01-06-2023,01-06-2023,11:50,44100,44129.8,93.75,86.75,5.813333333333336,12:42,10.933333333333334,12:33,,,20.213333333333335,13:35,25.760000000000005,13:23,,,,,,,,,,,,,10.14409221902017,12:14,15.677233429394807,12:11,20.230547550432274,13:53,,,,,,,,,45.24495677233429,14:17,50.259365994236305,14:29
08-06-2023,08-06-2023,11:50,44300,44399.0,114.9,64.25,,,,,,,,,,,,,,,,,,,,,,,10.583657587548634,11:57,15.330739299610885,11:55,20.856031128404677,11:54,,,,,,,40.31128404669261,12:07,45.447470817120625,12:11,50.19455252918288,12:23
15-06-2023,15-06-2023,11:50,43700,43740.3,116.1,62.95,5.081826012058575,12:09,,,,,,,,,,,,,,,,,,,,,10.722795869737887,12:04,,,,,25.25814138204923,13:50,,,35.742652899126284,12:39,40.746624305003955,13:05,45.03574265289912,13:03,,
22-06-2023,22-06-2023,11:50,43900,43928.65,93.55,90.0,5.718866916087663,14:01,,,,,,,25.066809192944955,14:10,,,,,,,,,,,,,10.500000000000004,14:23,15.0,13:29,,,25.5,12:29,30.500000000000004,12:39,35.66666666666666,12:25,,,45.22222222222221,12:11,50.944444444444436,12:13
