date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,12:55,38900,38880.95,73.5,80.75,,,,,,,,,,,,,,,,,,,,,5.2012383900928825,12:59,10.327455919395451,13:19,15.99496221662467,13:27,20.528967254408055,13:21,25.696594427244584,13:29,30.730478589420642,13:33,35.51637279596976,13:25,40.050377833753146,13:34,45.84382871536523,13:36,,
18-08-2022,18-08-2022,12:55,39500,39404.55,36.8,124.7,5.239030779305829,13:03,10.054347826086966,13:00,15.651604453176168,13:40,,,25.80222658808121,13:09,30.25540275049117,13:36,35.95284872298625,13:12,,,,,,,5.030487804878066,12:57,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:55,39500,39452.8,69.5,95.15,,,,,,,,,,,,,,,,,,,,,5.151515151515146,13:36,10.909090909090907,13:47,15.606936416184963,13:29,20.75669994745139,13:18,,,30.70707070707071,13:20,35.20756699947451,14:08,40.83026799789805,14:20,45.15151515151514,13:21,,
01-09-2022,01-09-2022,12:55,39500,39406.0,98.25,195.65,,,,,,,,,,,,,,,,,,,,,5.755894590846056,14:36,10.818307905686563,13:34,15.256588072122055,13:02,20.596393897364784,15:00,25.277392510402237,13:24,30.894590846047166,13:09,,,40.403782264247376,13:42,45.233835931510335,13:00,50.866851595006956,13:10
08-09-2022,08-09-2022,12:55,40100,40045.7,88.85,143.65,5.965109735509298,14:19,10.9452736318408,14:11,15.671641791044784,14:02,20.877884074282512,14:24,25.515280739161344,14:06,30.782217220033775,15:02,35.84693303320204,14:30,,,45.095948827292126,14:30,50.46197583511016,15:07,5.986773407587883,13:16,10.47685346327879,13:11,,,20.624999999999996,12:59,25.520833333333332,13:08,,,,,40.34110685694395,13:00,,,,
15-09-2022,15-09-2022,12:55,41300,41263.65,115.7,119.5,5.20414031052328,12:56,10.19878997407087,13:05,15.082108902333625,14:22,20.311149524632658,14:31,25.280898876404486,14:29,30.017251293847032,14:31,35.91184096802074,14:26,40.856814261069566,13:07,45.980985306828,13:07,,,5.3063802905874775,12:59,,,,,20.8786610878661,13:46,,,,,,,,,,,,
22-09-2022,22-09-2022,12:55,40500,40456.35,115.25,145.1,5.901737567405629,13:00,,,15.835140997830802,15:09,20.131815458358293,13:03,25.674056321150385,15:13,30.107849011384065,13:12,35.82983822648291,13:13,40.04338394793926,15:07,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:55,37700,37609.25,83.45,164.5,5.815768930523042,13:15,,,15.72989851678377,14:29,20.999219359875106,13:37,,,30.197723187537452,14:47,35.362997658079635,14:40,,,,,50.507416081186584,13:57,5.253940455341506,13:24,10.726795096322242,12:56,15.236427320490359,13:07,,,,,,,,,,,,,,
06-10-2022,06-10-2022,12:55,39600,39550.85,82.1,135.8,,,,,15.529841656516444,13:01,,,,,,,,,,,,,,,5.449189985272442,14:02,10.145739910313898,14:04,,,,,,,,,35.05154639175257,14:10,,,,,,
13-10-2022,13-10-2022,12:55,38700,38609.7,82.3,120.15,5.209895052473755,12:57,,,,,,,25.273390036452003,14:25,,,35.08245877061468,14:31,,,45.20239880059969,14:29,50.487256371814084,14:32,5.534748231377438,13:58,,,15.701325889741799,13:57,,,,,,,,,,,45.85934248855597,13:48,50.686641697877654,13:51
20-10-2022,20-10-2022,12:55,40000,39987.15,98.85,91.2,5.467260012714554,15:00,10.998092816274623,14:35,15.326251896813362,14:40,20.53401144310234,14:43,,,,,,,,,,,,,5.00490677134445,13:12,10.402355250245332,13:14,15.014720314033362,13:08,20.559210526315788,13:59,25.71148184494601,13:57,30.029440628066723,13:52,35.47149122807017,13:52,,,,,,
27-10-2022,27-10-2022,12:55,41300,41279.7,82.45,96.0,5.909412597310682,13:04,10.474168435951862,13:31,15.95895258315639,13:23,20.87756546355272,13:25,25.348696179502717,13:28,,,,,,,,,,,,,10.364583333333337,14:37,,,,,,,30.0,14:39,,,,,,,,
03-11-2022,03-11-2022,12:55,41300,41249.85,55.6,126.0,5.2977027660571885,12:56,10.267229254571015,14:46,15.705578996718236,14:58,20.95639943741209,14:16,25.69151429910924,13:59,30.125899280575524,14:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:55,41400,41335.9,49.4,91.75,5.161943319838065,14:21,10.348209906817065,13:16,15.939185875429132,13:10,20.7454634624816,13:14,25.101214574898783,13:14,30.16184404119665,13:18,35.311427170181446,13:22,40.019617459538985,13:48,45.95389897008338,13:42,50.220696419813635,14:27,5.948372615039295,13:02,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:55,42600,42502.05,26.0,124.35,5.051302288871343,13:13,10.33938437253355,13:02,15.706393054459344,12:58,20.91554853985792,13:33,25.961538461538463,12:59,,,35.280189423835836,13:36,40.962904498816094,14:46,45.14601420678769,14:34,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:55,43000,42971.05,37.65,90.7,5.179282868525904,12:57,10.458284371327856,12:58,15.139442231075705,15:04,20.27027027027027,15:03,,,,,,,,,45.18213866039954,15:05,,,5.310880829015536,13:04,,,15.284974093264244,13:08,20.207253886010353,13:09,,,30.56994818652849,13:12,35.62176165803109,13:44,40.15544041450777,13:31,45.53472987872105,13:28,50.51813471502591,13:19
01-12-2022,01-12-2022,12:55,43400,43376.75,68.8,48.25,5.188845746558415,13:17,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80310880829016,14:56,,,35.97122302158273,14:34,40.31088082901555,13:24,,,,
08-12-2022,08-12-2022,12:55,43400,43365.45,47.05,82.0,5.4657794676806075,12:58,10.979087452471479,13:02,,,20.627376425855516,13:14,25.5047821466525,13:11,30.750950570342212,13:17,,,40.304182509505694,13:55,45.627376425855495,13:23,50.950570342205324,13:43,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:55,43900,43854.35,43.8,91.25,5.39291217257319,13:12,10.220852593733953,13:08,15.30559835644582,13:01,20.433789954337907,13:00,,,,,,,,,,,,,5.251641137855576,13:58,,,15.317286652078774,13:56,,,,,30.19693654266958,14:30,,,40.80962800875271,14:31,,,,
22-12-2022,22-12-2022,12:55,42300,42256.75,94.2,102.5,5.428571428571436,12:59,10.06349206349206,12:58,15.968253968253974,13:00,20.0952380952381,13:01,25.07936507936508,14:59,,,,,40.28571428571428,13:12,45.61904761904761,13:41,50.41269841269842,13:46,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:55,42700,42633.25,56.3,120.1,,,,,,,,,25.488454706927193,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:55,42600,42571.95,110.4,104.95,,,,,,,,,,,,,,,,,,,,,5.195783132530103,13:16,10.38589804668889,14:31,15.197713196760365,14:28,20.40662650602409,14:35,25.202477370176275,14:45,30.204859456884233,14:42,35.874225821819905,14:55,,,,,50.6024096385542,13:57
12-01-2023,12-01-2023,12:55,42100,42069.4,97.95,107.95,,,,,,,,,,,,,,,,,,,,,,,,,15.423807318202865,14:20,20.53846153846153,14:34,25.307692307692314,13:09,,,35.47938860583603,12:57,40.46153846153846,12:56,45.61538461538463,12:59,50.02315886984714,14:14
19-01-2023,19-01-2023,12:55,42300,42294.45,78.9,109.5,5.339265850945508,12:58,10.901001112347066,13:12,15.498702261772346,13:09,20.689655172413797,13:32,25.324434556915097,14:05,30.886169818316656,14:07,35.23447401774397,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:55,41900,41808.95,63.6,134.15,5.660377358490568,14:01,10.429164743885568,14:02,15.094339622641511,14:11,,,,,,,35.11767420396863,14:06,,,,,,,5.335844318895166,13:50,,,15.065913370998116,13:15,20.27620841180162,13:10,25.48650345260514,14:42,30.634023854362823,13:25,35.184494968319036,14:39,40.61519146264908,13:21,45.24785687663063,14:45,,
25-01-2023,25-01-2023,12:55,41900,41808.95,63.6,134.15,5.660377358490568,14:01,10.429164743885568,14:02,15.094339622641511,14:11,,,,,,,35.11767420396863,14:06,,,,,,,5.335844318895166,13:50,,,15.065913370998116,13:15,20.27620841180162,13:10,25.48650345260514,14:42,30.634023854362823,13:25,35.184494968319036,14:39,40.61519146264908,13:21,45.24785687663063,14:45,,
02-02-2023,02-02-2023,12:55,40400,40301.6,132.25,162.25,5.26884625776817,14:17,,,,,,,25.746691871455585,14:30,,,,,40.502566873817884,15:00,,,50.878141042961346,14:23,5.31645569620253,12:56,10.84388185654008,13:21,15.963020030816644,13:18,20.88607594936709,13:34,25.36209553158706,13:34,,,35.038520801232664,13:31,40.739599383667176,13:47,45.26964560862865,13:48,50.67510548523207,14:03
09-02-2023,09-02-2023,12:55,41400,41336.85,64.65,122.35,5.641936916925819,12:58,,,,,20.88167053364269,13:39,25.988449577965362,13:35,30.16241299303944,13:45,35.13993780541981,13:47,,,45.86233565351893,15:02,50.50270688321731,13:41,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:55,41800,41710.3,69.75,128.5,,,10.369740756481077,13:11,15.597110072248189,13:13,20.358422939068106,13:12,25.966850828729264,13:09,30.681003584229398,13:09,35.99660008499787,13:49,,,,,50.53763440860215,13:21,5.678851174934738,14:29,10.155642023346312,13:00,15.642023346303496,13:01,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:55,39900,39861.55,111.5,75.55,,,10.89686098654709,13:06,15.22044369559112,14:48,20.219039595619208,13:42,25.739910313901337,13:15,30.80595338388093,13:17,,,40.76233183856501,13:23,,,50.828418983431625,14:59,,,10.191925876902717,13:00,,,,,25.413633355393785,12:59,,,,,,,,,,
02-03-2023,02-03-2023,12:55,40600,40578.1,57.4,85.85,5.569948186528499,13:02,,,,,,,,,,,,,,,,,,,5.066079295154195,12:58,10.903083700440536,13:25,15.418502202643172,13:12,20.044052863436125,13:26,,,,,,,40.198237885462554,14:39,,,,
09-03-2023,09-03-2023,12:55,41500,41451.65,55.95,75.95,,,,,,,,,,,,,,,,,,,,,5.579399141630889,14:21,10.872675250357645,12:56,15.593705293276095,13:15,20.743919885550785,14:23,25.035765379113016,14:08,30.74391046741276,13:41,35.154707044107965,14:21,40.7725321888412,14:13,45.16129032258064,14:08,50.929899856938476,14:14
16-03-2023,16-03-2023,12:55,38900,38847.45,88.75,128.3,5.890702625975857,12:57,,,15.774647887323944,13:07,20.61745919091553,13:52,,,,,35.83098591549295,13:17,40.33802816901408,13:49,45.88360539389638,13:23,50.25352112676056,13:55,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:55,40200,40135.3,72.85,119.0,5.991902834008102,13:06,,,,,,,,,,,,,,,,,,,,,10.186513629842173,13:00,15.566714490674311,13:13,20.924369747899167,13:12,,,30.84648493543759,13:48,,,40.17216642754663,13:52,45.767575322812036,13:51,50.42016806722689,13:50
29-03-2023,29-03-2023,12:55,39800,39710.85,63.35,131.55,5.239786856127892,12:59,10.57616416732438,14:30,15.23090586145649,15:05,20.559502664298407,14:30,25.000000000000007,13:10,30.465666929755336,13:10,35.47957371225579,13:38,,,45.95914742451155,13:36,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:55,39800,39710.85,63.35,131.55,5.239786856127892,12:59,10.57616416732438,14:30,15.23090586145649,15:05,20.559502664298407,14:30,25.000000000000007,13:10,30.465666929755336,13:10,35.47957371225579,13:38,,,45.95914742451155,13:36,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:55,41200,41144.15,59.75,107.6,,,,,,,,,,,,,,,,,,,,,5.435720448662638,13:08,10.267471958584979,14:56,15.703192407247615,13:10,20.103537532355464,13:03,25.194132873166513,13:09,30.54357204486627,14:55,,,40.724762726488336,14:47,45.67843866171005,13:38,,
06-04-2023,06-04-2023,12:55,41200,41144.15,59.75,107.6,,,,,,,,,,,,,,,,,,,,,5.435720448662638,13:08,10.267471958584979,14:56,15.703192407247615,13:10,20.103537532355464,13:03,25.194132873166513,13:09,30.54357204486627,14:55,,,40.724762726488336,14:47,45.67843866171005,13:38,,
13-04-2023,13-04-2023,12:55,41700,41686.55,72.55,71.45,5.707015630679748,13:20,10.069065794256629,12:57,15.121773900399841,12:58,,,,,,,35.29625590694291,13:34,40.45485871812544,13:37,45.36532170119955,13:42,,,,,10.216934919524139,13:13,15.112994350282491,13:13,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:55,41700,41686.55,72.55,71.45,5.707015630679748,13:20,10.069065794256629,12:57,15.121773900399841,12:58,,,,,,,35.29625590694291,13:34,40.45485871812544,13:37,45.36532170119955,13:42,,,,,10.216934919524139,13:13,15.112994350282491,13:13,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:55,42300,42259.4,68.3,101.85,,,,,,,,,,,,,,,,,,,,,5.400098183603339,14:37,,,15.711805555555564,12:58,20.520373097692694,13:01,,,,,35.32986111111111,13:52,40.451644575355935,13:17,45.57291666666665,13:29,50.61364752086403,13:35
27-04-2023,27-04-2023,12:55,42900,42838.35,59.3,115.7,5.096418732782366,14:35,10.238751147842049,14:34,15.84022038567493,13:17,,,,,,,35.12396694214876,14:48,40.220385674931116,14:44,45.86846543001687,14:14,50.22956841138658,13:39,5.628373168851204,12:58,10.871241326137259,12:56,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:55,43500,43427.2,37.6,122.75,5.708908406524463,13:18,10.037641154328734,13:04,15.432873274780423,14:04,20.212765957446813,13:07,25.265957446808514,13:06,30.67754077791719,13:29,35.57089084065244,13:31,40.5897114178168,13:50,45.1693851944793,13:49,,,5.542725173210153,12:57,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:55,43500,43475.55,97.25,71.35,5.083207261724663,12:58,10.46898638426627,13:46,15.037821482602116,13:33,20.726172465960666,13:11,25.56732223903177,13:25,30.74130105900152,13:49,35.55219364599092,13:20,40.56555269922878,13:06,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:55,43900,43899.05,99.15,80.85,5.3549571603427175,12:59,10.954712362301104,13:49,15.532022188603117,13:03,20.978315683308114,13:47,,,,,35.49571603427172,13:22,,,45.042839657282734,13:41,50.24479804161566,13:30,5.286343612334799,14:01,,,15.638766519823793,14:14,20.044052863436125,14:17,,,,,35.68281938325992,15:05,40.13605442176871,13:45,45.949288806431674,14:23,,
25-05-2023,25-05-2023,12:55,43600,43547.2,36.7,137.3,,,10.685483870967726,14:21,15.120967741935482,14:33,,,25.336021505376333,14:40,,,,,40.65860215053763,14:44,,,,,5.171158048069915,13:00,10.398379473328836,13:15,15.367807720320462,13:14,20.18906144496962,13:14,25.018208302986157,13:26,30.182309250506428,13:50,35.24645509790683,13:16,40.648210668467264,13:05,45.84740040513167,13:44,50.10128291694802,13:22
01-06-2023,01-06-2023,12:55,44200,44121.3,54.6,123.7,5.677749360613808,13:18,10.230179028132993,13:05,15.294117647058828,13:35,20.613810741687985,13:23,,,,,,,,,,,,,,,10.7669616519174,13:50,15.319320937752629,13:47,,,,,,,,,40.634218289085545,14:03,45.91754244139046,14:07,,
08-06-2023,08-06-2023,12:55,44300,44258.2,57.45,92.25,5.405405405405408,13:01,10.704960835509135,13:01,,,,,,,30.775937227550127,14:02,,,40.23539668700958,13:59,45.204882301656504,13:46,50.21758050478676,13:47,5.08130081300813,13:12,10.264227642276417,13:33,15.752032520325201,13:38,20.921409214092137,14:18,25.25745257452574,14:14,30.79268292682925,14:11,,,40.95528455284551,14:22,,,,
15-06-2023,15-06-2023,12:55,43800,43712.3,49.3,146.1,5.273833671399598,13:01,,,,,,,,,,,,,,,,,,,5.438596491228076,13:16,10.540725530458595,13:26,15.964912280701762,13:27,20.877192982456133,13:13,,,30.000000000000004,13:12,,,40.314852840520196,14:03,,,50.239561943874065,14:08
22-06-2023,22-06-2023,12:55,43800,43792.0,56.9,130.65,5.910619894281601,12:56,10.956271023546378,14:53,15.377855887521982,14:46,,,,,30.32196059586737,14:47,35.031234983181164,13:19,,,45.555021624219115,14:22,50.84094185487745,14:23,5.955497382198949,14:38,,,,,,,25.916230366492144,14:36,,,,,,,,,,
