date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,12:35,38900,38895.5,80.0,88.1,,,,,,,,,,,,,,,,,,,,,,,10.553814002089858,13:28,15.36050156739812,13:31,20.431328036322363,13:31,,,,,,,,,,,,
18-08-2022,18-08-2022,12:35,39500,39417.95,44.3,136.65,5.073746312684362,13:39,10.04514672686231,12:46,15.693215339233035,12:44,20.943952802359885,13:29,25.663716814159294,13:22,30.474040632054177,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:35,39500,39400.55,60.0,129.0,,,,,15.833333333333332,12:55,20.395666509656138,12:51,25.25000000000001,12:48,,,,,,,,,,,,,10.232558139534875,14:25,,,20.10443864229766,14:31,25.587467362924293,14:45,,,,,40.20887728459532,14:33,,,,
01-09-2022,01-09-2022,12:35,39500,39436.95,114.95,182.6,5.5059523809523805,12:44,10.357142857142861,12:46,,,,,,,,,,,,,,,,,5.253422123566404,12:39,10.247872733999255,13:36,15.723270440251572,14:47,20.310765815760256,13:37,25.601183869774317,13:05,30.914567360350503,12:59,35.072142064372926,13:03,40.7447973713034,13:08,45.65297817240103,13:43,50.438116100766706,13:42
08-09-2022,08-09-2022,12:35,40100,40054.2,111.45,130.1,5.386698766175136,12:43,10.02106530243756,12:39,15.227204333433633,15:10,20.0120373156786,14:31,25.85013541980138,14:59,30.417227456258406,14:37,,,40.83659343966295,14:39,45.83207944628348,14:36,50.13541980138429,14:53,5.764796310530362,12:58,10.622065727699527,12:51,,,,,25.704225352112665,13:03,,,35.91549295774647,12:59,,,,,,
15-09-2022,15-09-2022,12:35,41300,41289.45,136.25,125.9,5.588310689566766,12:36,10.945911304793638,14:22,15.918995129453977,14:31,20.123045372981284,14:50,25.58318379902588,13:07,30.299923096641884,13:16,35.1559633027523,13:24,40.6306075365291,13:13,45.270443476031794,13:17,,,5.505685218432086,12:40,10.712148414123284,12:43,15.200478755236391,12:45,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:35,40500,40475.85,127.55,129.5,5.644845158761273,13:02,10.936887495099963,13:03,15.99234554401312,15:11,,,25.669764898851827,13:11,,,,,40.07654455986877,15:07,45.27063969382175,13:28,,,5.019305019305019,13:00,10.160427807486627,12:40,15.444015444015443,12:49,20.320855614973254,12:59,25.84670231729055,12:53,30.193050193050187,12:48,,,40.81081081081081,12:45,,,,
29-09-2022,29-09-2022,12:35,37800,37724.9,82.35,198.4,,,,,,,,,,,,,,,,,,,,,5.192034139402569,13:49,10.8819345661451,12:50,15.220483641536278,13:28,20.412517780938845,13:05,25.050403225806445,13:20,30.468750000000007,12:52,35.5594758064516,13:00,40.00711237553343,13:30,,,,
06-10-2022,06-10-2022,12:35,39500,39429.5,65.85,157.9,5.4249547920434,13:59,,,,,20.072332730560596,12:40,25.04520795660038,13:51,,,35.714285714285715,12:47,40.50632911392406,13:53,45.634016704631755,12:47,50.542495479204355,13:17,5.71982549684924,14:50,10.324769752787194,14:44,15.85070285991274,14:20,20.67764407853072,14:17,25.14249525015832,14:39,,,35.6871437618746,15:12,40.816972767574406,15:13,45.4401519949335,15:09,,
13-10-2022,13-10-2022,12:35,38500,38499.7,115.3,103.7,5.459770114942529,13:48,10.287356321839084,15:10,15.40229885057472,15:03,20.689655172413794,13:57,,,30.143678160919535,13:58,35.03902862098872,15:00,40.6896551724138,15:01,45.172413793103445,13:29,50.48850574712645,12:47,,,10.926365795724463,12:36,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,12:35,40000,39973.25,82.75,119.85,5.700625229863921,12:38,10.923133504965078,14:56,15.851415961750654,12:46,20.044133872747334,14:57,25.891872011769046,14:36,30.047811695476295,14:47,35.85877160720853,14:41,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:35,41300,41252.65,75.45,119.25,5.370442963543716,13:09,10.780086240689938,12:55,15.052920423363389,13:20,20.69776558212465,13:38,,,30.019880715705753,13:27,,,,,,,50.09940357852882,13:36,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:35,41300,41275.3,79.75,116.1,5.579937304075239,13:55,10.109489051094886,14:09,15.218978102189777,13:11,20.693430656934304,13:12,25.015673981191227,13:51,30.948905109489054,13:19,35.18248175182481,13:33,40.25547445255475,13:22,45.729927007299274,13:21,,,5.9000861326442795,12:54,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:35,41400,41368.0,67.5,86.95,5.520000000000005,12:36,10.359999999999992,13:22,15.8,13:39,20.640000000000008,13:41,25.759999999999987,13:58,30.296296296296298,14:37,35.037037037037045,14:31,40.370370370370374,14:02,45.703703703703695,14:08,50.12000000000001,14:08,5.21541950113378,12:53,10.657596371882077,12:40,15.296147211040825,12:51,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:35,42500,42486.5,63.95,71.95,5.429141716566875,13:16,10.419161676646716,13:01,15.049900199600794,13:04,20.119760479041908,14:30,25.189620758483045,13:29,30.578842315369272,13:28,35.48902195608781,13:38,40.5189620758483,14:32,45.66067240031275,13:37,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:35,43000,42950.05,36.0,101.7,5.596555965559652,12:49,10.97222222222223,12:50,15.62115621156212,12:58,20.41666666666667,15:04,25.891758917589176,15:03,,,,,,,,,,,5.832449628844115,12:42,10.286320254506895,13:15,15.058324496288444,13:32,20.678685047720045,13:18,25.516224188790567,13:40,30.32873806998941,13:28,,,40.29692470837753,13:25,,,,
01-12-2022,01-12-2022,12:35,43400,43377.95,67.05,55.35,5.87805768528661,12:56,10.80686381891202,13:16,15.361670395227438,12:39,,,,,,,,,,,,,,,5.5103884372177,14:57,,,,,,,,,,,,,,,45.114345114345106,15:10,50.93555093555092,14:27
08-12-2022,08-12-2022,12:35,43400,43398.95,58.95,83.75,5.354919053549192,13:14,,,15.815691158156909,13:20,20.755500207554988,13:44,25.653798256537975,13:27,30.469074304690746,13:40,35.076795350767945,13:38,40.59775840597757,13:35,45.29262086513995,13:24,,,5.791044776119396,12:37,10.222222222222225,12:42,,,20.0,12:46,,,,,,,,,,,,
15-12-2022,15-12-2022,12:35,43900,43846.45,51.7,95.5,5.283381364073008,12:38,10.80691642651297,14:19,,,,,,,,,,,,,,,,,,,,,,,,,25.078043704474517,14:35,30.801248699271603,14:32,35.58792924037463,14:29,,,45.235602094240825,14:29,50.0,14:31
22-12-2022,22-12-2022,12:35,42400,42360.6,77.55,153.8,5.701577031944992,14:50,10.95835018196521,12:39,,,20.663162151233305,13:12,25.596441568944606,13:36,30.69146785281034,13:44,35.665183987060246,15:00,,,45.08693894055803,15:12,,,5.893813930832924,12:47,10.618606916707249,12:54,15.92791037506088,12:53,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:35,42700,42647.2,65.0,112.0,5.153846153846145,12:36,10.615384615384624,13:02,,,,,,,,,,,40.78890333766798,13:32,45.34026874729087,13:29,50.41179020372779,13:05,5.035971223021592,12:57,10.391686650679457,12:49,15.625,12:42,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:35,42700,42633.75,90.0,134.55,,,,,,,,,,,,,,,,,,,,,5.851375073142188,12:37,10.298420128730248,12:50,15.44763019309538,13:14,20.995912300260127,12:39,25.21942656524283,12:57,30.193095377413687,12:43,35.5763604447045,14:31,40.25746050321825,12:52,45.99180807489759,13:17,,
12-01-2023,12-01-2023,12:35,42000,41943.0,79.0,146.0,5.64927422518635,13:13,10.94546881129855,12:50,15.18987341772152,14:17,20.37974683544303,15:03,25.657120439388,14:25,,,,,40.60415849352686,15:15,45.861122008630836,15:00,50.52961945861121,13:01,5.959915611814353,13:22,,,15.650684931506845,13:57,20.886075949367086,13:23,25.421940928270054,13:54,30.854430379746837,13:53,35.759493670886066,13:52,,,,,,
19-01-2023,19-01-2023,12:35,42400,42367.45,84.6,103.05,,,,,,,,,,,,,,,,,,,,,5.128205128205118,13:52,10.75268817204301,13:08,15.880893300248127,12:42,20.678246484698096,13:30,25.52159146045609,13:07,30.355665839536794,14:28,35.40115798180313,12:46,40.32023289665211,13:22,,,50.53763440860214,13:05
25-01-2023,25-01-2023,12:35,41800,41752.5,79.75,110.6,5.140357273058682,13:10,10.827561064527885,14:23,15.56689755741888,13:42,20.269777615749167,12:47,25.519504192489972,13:01,30.00364564345607,13:31,35.50856726212175,13:54,40.12539184952978,14:15,45.825738242799844,14:01,50.031347962382455,14:02,,,10.39531478770133,15:05,,,20.058565153733536,12:39,,,,,,,,,45.795660036166375,15:13,,
25-01-2023,25-01-2023,12:35,41800,41752.5,79.75,110.6,5.140357273058682,13:10,10.827561064527885,14:23,15.56689755741888,13:42,20.269777615749167,12:47,25.519504192489972,13:01,30.00364564345607,13:31,35.50856726212175,13:54,40.12539184952978,14:15,45.825738242799844,14:01,50.031347962382455,14:02,,,10.39531478770133,15:05,,,20.058565153733536,12:39,,,,,,,,,45.795660036166375,15:13,,
02-02-2023,02-02-2023,12:35,40400,40303.15,120.2,222.15,5.199667221297837,12:56,10.024958402662227,12:55,15.682196339434281,14:33,,,,,30.57404326123127,13:00,,,,,,,,,5.140865524252102,12:36,10.74644205634621,12:39,15.567818762706931,12:38,20.853906476909675,13:45,25.73337205925064,13:55,30.75805983154225,13:51,35.42651361692551,13:38,40.51699099622422,13:43,,,,
09-02-2023,09-02-2023,12:35,41400,41302.2,59.25,154.5,5.049019607843143,13:06,10.343137254901958,12:55,15.686274509803921,12:47,20.63725490196078,12:50,,,,,35.35864978902954,13:35,40.980392156862756,13:34,45.14767932489451,13:38,50.29411764705883,13:38,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:35,41800,41782.25,78.95,97.25,5.629736557199554,13:10,10.702976567447756,13:10,15.4817755322988,13:49,,,25.586430891374945,13:22,,,35.40238181162034,13:33,40.91196960101329,13:34,,,50.031665611146295,13:30,,,10.385604113110535,14:26,15.464813205907918,13:07,20.66838046272493,12:36,25.347043701799493,14:35,30.6426735218509,15:11,35.98971722365039,12:48,40.66029539530844,14:29,45.960034752389234,12:49,50.217202432667264,12:38
23-02-2023,23-02-2023,12:35,39900,39840.3,62.0,157.05,5.483870967741945,15:14,,,,,,,,,30.059387848332562,12:53,35.80645161290323,15:10,,,45.271813613522156,12:57,50.34262220191869,13:00,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:35,40600,40587.6,69.6,76.65,,,,,,,,,,,,,,,,,,,,,,,10.567514677103711,12:54,15.329419439008479,12:47,20.33248081841431,13:23,25.831202046035806,13:03,30.43478260869565,13:05,35.02935420743639,13:29,,,,,,
09-03-2023,09-03-2023,12:35,41500,41424.25,40.3,107.15,5.892255892255893,13:16,10.662177328843995,12:52,,,20.31425364758699,12:56,25.19640852974187,12:58,30.272952853598024,12:51,35.98014888337469,13:02,40.19851116625311,12:59,,,,,,,10.499300046663555,14:15,15.252707581227442,14:17,20.577617328519853,14:50,25.631768953068583,13:43,30.891273915072322,13:43,,,,,,,50.722021660649816,14:52
16-03-2023,16-03-2023,12:35,38800,38791.35,143.95,87.25,5.8626465661641545,12:51,,,15.17109356305337,12:40,20.31586503948314,13:52,25.55635319454417,13:58,30.89255802823643,13:15,35.79803780808807,13:00,40.77530509691314,13:14,45.32184733189758,13:21,50.75376884422111,13:56,,,10.888252148997136,12:37,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:35,40200,40106.15,82.1,129.8,5.8601134215500945,12:43,10.056710775047268,12:50,,,,,,,,,,,,,,,,,5.405405405405395,13:12,10.862865947611706,13:12,,,20.02457002457002,13:52,,,30.405405405405407,13:50,35.07371007371007,13:54,40.04914004914004,13:56,45.57739557739557,14:05,,
29-03-2023,29-03-2023,12:35,39700,39694.2,110.5,84.75,5.9336332958380105,12:51,,,15.298087739032615,13:03,20.303712035995495,13:07,25.590551181102363,13:16,30.48368953880764,13:18,35.8548931383577,13:39,40.4949381327334,13:33,45.47244094488187,13:19,50.90497737556561,13:33,5.257936507936505,12:38,10.912698412698413,12:44,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:35,39700,39694.2,110.5,84.75,5.9336332958380105,12:51,,,15.298087739032615,13:03,20.303712035995495,13:07,25.590551181102363,13:16,30.48368953880764,13:18,35.8548931383577,13:39,40.4949381327334,13:33,45.47244094488187,13:19,50.90497737556561,13:33,5.257936507936505,12:38,10.912698412698413,12:44,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:35,41200,41106.8,50.65,129.5,,,10.658307210031351,12:47,15.36050156739812,12:55,20.829220138203368,12:54,25.130616509926853,12:45,,,35.63672260612044,12:40,40.078973346495566,12:43,,,,,5.600000000000003,13:19,10.270270270270279,15:09,15.907335907335904,14:33,20.540540540540537,15:14,25.598455598455605,14:32,30.733590733590745,14:47,,,40.133333333333326,14:06,45.59845559845561,14:26,50.77220077220077,14:25
06-04-2023,06-04-2023,12:35,41200,41106.8,50.65,129.5,,,10.658307210031351,12:47,15.36050156739812,12:55,20.829220138203368,12:54,25.130616509926853,12:45,,,35.63672260612044,12:40,40.078973346495566,12:43,,,,,5.600000000000003,13:19,10.270270270270279,15:09,15.907335907335904,14:33,20.540540540540537,15:14,25.598455598455605,14:32,30.733590733590745,14:47,,,40.133333333333326,14:06,45.59845559845561,14:26,50.77220077220077,14:25
13-04-2023,13-04-2023,12:35,41700,41612.0,41.6,132.6,,,10.336538461538455,12:39,,,20.072115384615387,12:41,,,,,35.372960372960385,12:46,40.268065268065264,12:44,45.97902097902099,12:45,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:35,41700,41612.0,41.6,132.6,,,10.336538461538455,12:39,,,20.072115384615387,12:41,,,,,35.372960372960385,12:46,40.268065268065264,12:44,45.97902097902099,12:45,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:35,42300,42265.9,73.35,96.45,,,,,,,,,,,,,,,,,,,,,5.746061167747904,14:26,10.379981464318803,12:51,15.106580166821127,12:39,20.736132711249354,13:36,25.671918443002767,13:38,30.067392431311557,13:38,35.31047265987024,13:01,40.6858202038925,13:39,45.319740500463396,13:02,50.78776645041704,13:07
27-04-2023,27-04-2023,12:35,42900,42856.1,67.25,103.3,,,10.231023102310225,13:18,15.346534653465351,13:21,,,25.99009900990098,14:44,,,35.01858736059479,14:00,40.520446096654275,13:42,45.79207920792078,13:50,50.57755775577557,13:28,5.734144222415298,12:37,10.425716768027803,14:22,15.634075508228468,12:58,20.677671589921818,13:07,,,,,,,,,,,,
04-05-2023,04-05-2023,12:35,43400,43392.5,73.55,79.9,5.24565940155153,12:40,10.712966383450315,12:53,15.145917990395272,12:43,20.76099002585888,13:07,25.08497620666214,14:04,30.88289619504988,14:21,35.90690801625415,13:29,40.96786110084966,13:32,45.7702253417067,13:48,50.64581917063222,13:54,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:35,43600,43539.75,57.45,124.1,5.748792270531404,12:39,10.096618357487925,13:55,15.410628019323674,13:04,20.531400966183575,13:05,25.169082125603875,13:31,30.09661835748793,13:26,35.073977371627485,13:06,40.82125603864734,13:18,,,,,5.842062852538276,15:11,,,,,20.18533440773571,12:44,,,,,35.81788879935537,15:04,,,,,,
18-05-2023,18-05-2023,12:35,44100,44002.0,44.05,149.95,5.3921568627451055,13:34,10.215664018161181,13:29,,,20.998864926220207,13:42,,,,,,,,,,,,,,,10.017172295363482,12:38,15.512306811677176,13:49,20.206067544361773,12:40,25.243274184315982,12:41,30.967372638809405,13:14,,,40.580193397799285,12:53,45.27761877504295,12:59,50.085861476817406,12:58
25-05-2023,25-05-2023,12:35,43600,43532.55,51.25,113.55,5.123053741838281,14:44,10.145655449522861,14:23,,,,,,,,,35.024390243902445,14:52,40.43194374686089,14:50,45.17073170731709,14:53,,,5.768383971818579,12:43,10.523998238661385,14:12,,,20.91589608102159,12:55,,,30.69132540730956,13:01,35.95141700404859,13:13,,,45.354469396741536,13:10,50.3742844561867,13:25
01-06-2023,01-06-2023,12:35,44200,44131.85,65.7,121.15,5.5033557046979915,13:23,,,,,,,,,,,,,,,,,,,5.263157894736838,12:43,10.378057820607857,12:41,15.048183839881379,12:40,,,,,,,,,40.02965159377317,14:04,45.1506397028477,14:06,50.226991333058194,14:05
08-06-2023,08-06-2023,12:35,44300,44255.35,47.55,117.75,5.191400104876774,13:08,10.382800209753547,13:12,15.364446775039337,13:11,20.031463030938657,12:49,25.589931830099637,12:44,30.04719454640798,12:58,,,40.53487152595701,13:41,,,50.07865757734662,14:06,5.2229299363057375,14:26,,,,,,,,,,,,,,,45.0,14:50,,
15-06-2023,15-06-2023,12:35,43800,43724.45,47.7,151.2,5.311778290993082,12:56,10.046189376443422,12:52,,,20.265588914549667,13:47,,,,,,,,,,,,,5.561674008810569,13:29,,,15.418502202643172,13:21,20.264317180616747,13:22,,,,,35.58201058201059,14:03,40.91409691629957,14:03,45.171957671957685,14:08,,
22-06-2023,22-06-2023,12:35,43900,43880.1,65.8,113.8,5.263157894736842,13:33,,,15.74736842105262,13:32,,,,,30.61052631578947,13:37,,,40.16842105263157,14:14,45.51578947368422,14:12,50.303951367781174,14:01,5.02248875562218,15:07,,,15.66716641679161,12:41,20.61469265367316,14:27,25.787106446776615,12:45,30.43478260869565,12:47,35.75712143928035,14:31,,,45.95202398800598,15:14,50.43936731107205,13:15
