date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss,net_profit_call_20,net_profit_put_20,percent_gain_call,percent_gain_put
17-11-2022,17-11-2022,10:20,0.3,42400,42453.1,125.55,163.55,2022-11-17 13:28:00,69.2,2.25,2022-11-17 15:15:00,28.94999999999999,28.94999999999999,,,,,96.7485549132948
24-11-2022,24-11-2022,10:20,0.3,42900,42915.6,76.5,101.8,2022-11-24 11:10:00,69.5,0.8,2022-11-24 15:15:00,43.400000000000006,43.400000000000006,,,,,98.84892086330936
01-12-2022,01-12-2022,10:20,0.3,43300,43355.4,121.4,159.65,2022-12-01 10:52:00,54.1,71.55,2022-12-01 13:28:00,-55.699999999999996,,-55.699999999999996,,,,
08-12-2022,08-12-2022,10:20,0.3,43300,43367.5,129.6,176.65,2022-12-08 13:33:00,76.8,0.3,2022-12-08 15:15:00,29.44999999999999,29.44999999999999,,,,,99.609375
15-12-2022,15-12-2022,10:20,0.3,44000,44039.9,112.6,0.3,2022-12-15 15:15:00,60.45,93.6,2022-12-15 11:30:00,79.15,79.15,,,,99.7335701598579,
22-12-2022,22-12-2022,10:20,0.3,42400,42479.9,198.25,268.0,2022-12-22 14:21:00,147.3,193.1,2022-12-22 11:51:00,-115.54999999999998,,-115.54999999999998,,,,
29-12-2022,29-12-2022,10:20,0.3,42500,42532.55,112.85,150.45,2022-12-29 10:38:00,109.05,0.4,2022-12-29 15:15:00,71.05,71.05,,,,,99.63319578175148
05-01-2023,05-01-2023,10:20,0.3,42800,42858.5,154.8,0.3,2023-01-05 15:15:00,125.35,174.65,2023-01-05 11:23:00,105.19999999999999,105.19999999999999,,,,99.80620155038758,
12-01-2023,12-01-2023,10:20,0.3,42000,42057.25,178.1,78.85,2023-01-12 15:15:00,129.75,176.45,2023-01-12 10:27:00,52.55000000000001,52.55000000000001,,,,55.72711959573273,
19-01-2023,19-01-2023,10:20,0.3,42300,42361.6,155.6,221.95,2023-01-19 11:02:00,102.95,1.05,2023-01-19 15:15:00,35.55000000000001,35.55000000000001,,,,,98.9800874210782
25-01-2023,25-01-2023,10:20,0.3,42000,42088.6,189.4,0.4,2023-01-25 15:15:00,98.9,139.65,2023-01-25 10:44:00,148.25,148.25,,,,99.78880675818374,
02-02-2023,02-02-2023,10:20,0.3,40400,40401.55,239.45,315.1,2023-02-02 14:45:00,237.35,311.1,2023-02-02 10:27:00,-149.40000000000006,,-149.40000000000006,,,,
09-02-2023,09-02-2023,10:20,0.3,41300,41397.95,183.25,238.5,2023-02-09 13:53:00,81.65,0.3,2023-02-09 15:15:00,26.10000000000001,26.10000000000001,,,,,99.63257807715861
16-02-2023,16-02-2023,10:20,0.3,41800,41849.1,130.35,0.3,2023-02-16 15:15:00,80.3,106.6,2023-02-16 10:31:00,103.74999999999999,103.74999999999999,,,,99.76985040276179,
23-02-2023,23-02-2023,10:20,0.3,40000,40055.4,179.2,1.1,2023-02-23 15:15:00,103.85,140.8,2023-02-23 10:52:00,141.14999999999998,141.14999999999998,,,,99.38616071428572,
02-03-2023,02-03-2023,10:20,0.3,40500,40592.35,173.65,0.25,2023-03-02 15:15:00,63.2,91.4,2023-03-02 13:35:00,145.2,145.2,,,,99.85603224877627,
09-03-2023,09-03-2023,10:20,0.3,41400,41488.8,131.5,171.4,2023-03-09 10:28:00,62.0,86.5,2023-03-09 14:51:00,-64.4,,-64.4,,,,
16-03-2023,16-03-2023,10:20,0.3,38700,38731.8,193.9,296.55,2023-03-16 10:24:00,129.8,0.2,2023-03-16 15:15:00,26.950000000000017,26.950000000000017,,,,,99.84591679506934
23-03-2023,23-03-2023,10:20,0.3,40000,40037.65,149.15,195.5,2023-03-23 10:29:00,121.8,168.4,2023-03-23 14:29:00,-92.95,,-92.95,,,,
29-03-2023,29-03-2023,10:20,0.3,39700,39715.6,122.4,167.3,2023-03-29 10:23:00,107.0,0.55,2023-03-29 15:15:00,61.55,61.55,,,,,99.48598130841123
06-04-2023,06-04-2023,10:20,0.3,41100,41124.75,121.9,160.0,2023-04-06 10:57:00,106.9,146.2,2023-04-06 13:43:00,-77.39999999999998,,-77.39999999999998,,,,
13-04-2023,13-04-2023,10:20,0.3,41600,41679.95,161.2,213.6,2023-04-13 13:40:00,58.35,77.65,2023-04-13 10:54:00,-71.70000000000002,,-71.70000000000002,,,,
20-04-2023,20-04-2023,10:20,0.3,42300,42309.75,107.65,1.2,2023-04-20 15:15:00,93.75,124.45,2023-04-20 10:29:00,75.75,75.75,,,,98.88527635856944,
27-04-2023,27-04-2023,10:20,0.3,42800,42840.9,135.9,187.5,2023-04-27 13:23:00,85.2,113.15,2023-04-27 10:44:00,-79.55,,-79.55,,,,
04-05-2023,04-05-2023,10:20,0.3,43300,43302.25,100.3,130.65,2023-05-04 11:00:00,89.05,0.25,2023-05-04 15:15:00,58.44999999999999,58.44999999999999,,,,,99.71925884334644
11-05-2023,11-05-2023,10:20,0.3,43500,43591.85,152.8,3.0,2023-05-11 15:15:00,86.7,119.55,2023-05-11 12:00:00,116.95000000000002,116.95000000000002,,,,98.03664921465969,
18-05-2023,18-05-2023,10:20,0.3,43900,43934.9,116.35,154.4,2023-05-18 11:05:00,88.75,132.6,2023-05-18 14:08:00,-81.9,,-81.9,,,,
25-05-2023,25-05-2023,10:20,0.3,43500,43535.2,127.5,166.85,2023-05-25 14:53:00,80.0,107.2,2023-05-25 13:03:00,-66.55,,-66.55,,,,
01-06-2023,01-06-2023,10:20,0.3,44000,44053.0,159.45,0.4,2023-06-01 15:15:00,58.85,77.25,2023-06-01 14:22:00,140.64999999999998,140.64999999999998,,,,99.74913766070868,
08-06-2023,08-06-2023,10:20,0.3,44400,44432.35,114.5,0.3,2023-06-08 15:15:00,86.6,118.7,2023-06-08 11:51:00,82.1,82.1,,,,99.73799126637554,
15-06-2023,15-06-2023,10:20,0.3,43900,43927.35,117.85,0.4,2023-06-15 15:15:00,60.95,79.9,2023-06-15 10:54:00,98.49999999999999,98.49999999999999,,,,99.66058549002969,
22-06-2023,22-06-2023,10:20,0.3,43800,43895.55,156.5,206.6,2023-06-22 10:27:00,65.7,88.55,2023-06-22 12:44:00,-72.94999999999999,,-72.94999999999999,,,,
